,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,282344,332056.0,331909,49757.0,49565,192.0,0.4%
epiforecasts-ensemble1,282344,332110.0,331909,49811.0,49565,246.0,0.5%
Microsoft-DeepSTIA,282344,332115.0,331909,49816.0,49565,251.0,0.5%
MSRA-DeepST,282344,331488.4,331909,49189.4,49565,-375.6,-0.8%
IHME-CurveFit,282344,331295.1,331909,48996.1,49565,-568.9,-1.1%
JCB-PRM,282344,332472.2,331909,50173.2,49565,608.2,1.2%
UT-Mobility,282344,332771.0,331909,50472.0,49565,907.0,1.8%
LANL-GrowthRate,282344,332822.5,331909,50523.5,49565,958.5,1.9%
MOBS-GLEAM_COVID,282344,333085.3,331909,50786.3,49565,1221.3,2.5%
RPI_UW-Mob_Collision,282344,333338.8,331909,51039.8,49565,1474.8,3.0%
GT-DeepCOVID,282344,330273.2,331909,47974.2,49565,-1590.8,-3.2%
SteveMcConnell-CovidComplete,282344,333583.0,331909,51284.0,49565,1719.0,3.5%
Karlen-pypm,282344,333602.0,331909,51303.0,49565,1738.0,3.5%
OliverWyman-Navigator,282344,330117.3,331909,47818.3,49565,-1746.7,-3.5%
JHU_CSSE-DECOM,282344,329644.0,331909,47345.0,49565,-2220.0,-4.5%
IBF-TimeSeries,282344,334227.0,331909,51928.0,49565,2363.0,4.8%
QJHong-Encounter,282344,329131.2,331909,46832.2,49565,-2732.8,-5.5%
COVIDhub-ensemble,282344,329066.0,331909,46767.0,49565,-2798.0,-5.6%
UCLA-SuEIR,282344,329000.2,331909,46701.2,49565,-2863.8,-5.8%
UCSD_NEU-DeepGLEAM,282344,334843.6,331909,52544.6,49565,2979.6,6.0%
Columbia_UNC-SurvCon,282344,328704.0,331909,46405.0,49565,-3160.0,-6.4%
MIT_CritData-GBCF,282344,328125.0,331909,45826.0,49565,-3739.0,-7.5%
USC-SI_kJalpha,282344,327924.0,331909,45625.0,49565,-3940.0,-7.9%
JHUAPL-Bucky,282344,327803.9,331909,45504.9,49565,-4060.1,-8.2%
LNQ-ens1,282344,336092.0,331909,53793.0,49565,4228.0,8.5%
IowaStateLW-STEM,282344,327398.0,331909,45099.0,49565,-4466.0,-9.0%
Caltech-CS156,282344,327391.8,331909,45092.8,49565,-4472.2,-9.0%
CEID-Walk,282344,326836.1,331909,44537.1,49565,-5027.9,-10.1%
COVIDhub-baseline,282344,326607.1,331909,44308.1,49565,-5256.9,-10.6%
Baseline,282344,326373.3,331909,44074.3,49565,-5490.7,-11.1%
PSI-DRAFT,282344,325628.5,331909,43329.5,49565,-6235.5,-12.6%
TTU-squider,282344,325302.3,331909,43003.3,49565,-6561.7,-13.2%
UMich-RidgeTfReg,282344,325249.8,331909,42950.8,49565,-6614.2,-13.3%
BPagano-RtDriven,282344,338831.5,331909,56532.5,49565,6967.5,14.1%
UA-EpiCovDA,282344,324085.0,331909,41786.0,49565,-7779.0,-15.7%
DDS-NBDS,282344,323907.2,331909,41608.2,49565,-7956.8,-16.1%
CovidAnalytics-DELPHI,282344,323651.0,331909,41352.0,49565,-8213.0,-16.6%
UCM_MESALab-FoGSEIR,282344,340762.0,331909,58463.0,49565,8898.0,18.0%
CU-select,282344,321621.0,331909,39322.0,49565,-10243.0,-20.7%
Covid19Sim-Simulator,282344,317547.9,331909,35248.9,49565,-14316.1,-28.9%
JHU_IDD-CovidSP,282344,316183.7,331909,33884.7,49565,-15680.3,-31.6%
NotreDame-mobility,282344,315636.4,331909,33337.4,49565,-16227.6,-32.7%
RobertWalraven-ESG,282344,362015.1,331909,79716.1,49565,30151.1,60.8%
WalmartLabsML-LogForecasting,282344,296471.8,331909,14172.8,49565,-35392.2,-71.4%
CMU-TimeSeries,282344,,331909,,49565,,
Google_Harvard-CPF,282344,,331909,,49565,,
NotreDame-FRED,282344,,331909,,49565,,
UCSB-ACTS,282344,,331909,,49565,,
Wadhwani_AI-BayesOpt,282344,,331909,,49565,,
