,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MSRA-DeepST,282603,331488.4,332075,49189.4,49472,-282.6,-0.6%
UMass-MechBayes,282603,332056.0,332075,49757.0,49472,285.0,0.6%
epiforecasts-ensemble1,282603,332110.0,332075,49811.0,49472,339.0,0.7%
Microsoft-DeepSTIA,282603,332115.0,332075,49816.0,49472,344.0,0.7%
IHME-CurveFit,282603,331295.1,332075,48996.1,49472,-475.9,-1.0%
JCB-PRM,282603,332472.2,332075,50173.2,49472,701.2,1.4%
UT-Mobility,282603,332771.0,332075,50472.0,49472,1000.0,2.0%
LANL-GrowthRate,282603,332822.5,332075,50523.5,49472,1051.5,2.1%
MOBS-GLEAM_COVID,282603,333085.3,332075,50786.3,49472,1314.3,2.7%
GT-DeepCOVID,282603,330273.2,332075,47974.2,49472,-1497.8,-3.0%
RPI_UW-Mob_Collision,282603,333338.8,332075,51039.8,49472,1567.8,3.2%
OliverWyman-Navigator,282603,330117.3,332075,47818.3,49472,-1653.7,-3.3%
SteveMcConnell-CovidComplete,282603,333583.0,332075,51284.0,49472,1812.0,3.7%
Karlen-pypm,282603,333602.0,332075,51303.0,49472,1831.0,3.7%
JHU_CSSE-DECOM,282603,329644.0,332075,47345.0,49472,-2127.0,-4.3%
IBF-TimeSeries,282603,334227.0,332075,51928.0,49472,2456.0,5.0%
QJHong-Encounter,282603,329131.2,332075,46832.2,49472,-2639.8,-5.3%
COVIDhub-ensemble,282603,329066.0,332075,46767.0,49472,-2705.0,-5.5%
UCLA-SuEIR,282603,329000.2,332075,46701.2,49472,-2770.8,-5.6%
Columbia_UNC-SurvCon,282603,328704.0,332075,46405.0,49472,-3067.0,-6.2%
UCSD_NEU-DeepGLEAM,282603,334843.6,332075,52544.6,49472,3072.6,6.2%
MIT_CritData-GBCF,282603,328125.0,332075,45826.0,49472,-3646.0,-7.4%
USC-SI_kJalpha,282603,327924.0,332075,45625.0,49472,-3847.0,-7.8%
JHUAPL-Bucky,282603,327803.9,332075,45504.9,49472,-3967.1,-8.0%
LNQ-ens1,282603,336092.0,332075,53793.0,49472,4321.0,8.7%
IowaStateLW-STEM,282603,327398.0,332075,45099.0,49472,-4373.0,-8.8%
Caltech-CS156,282603,327391.8,332075,45092.8,49472,-4379.2,-8.9%
CEID-Walk,282603,326836.1,332075,44537.1,49472,-4934.9,-10.0%
COVIDhub-baseline,282603,326607.1,332075,44308.1,49472,-5163.9,-10.4%
Baseline,282603,326373.3,332075,44074.3,49472,-5397.7,-10.9%
PSI-DRAFT,282603,325628.5,332075,43329.5,49472,-6142.5,-12.4%
TTU-squider,282603,325302.3,332075,43003.3,49472,-6468.7,-13.1%
UMich-RidgeTfReg,282603,325249.8,332075,42950.8,49472,-6521.2,-13.2%
BPagano-RtDriven,282603,338831.5,332075,56532.5,49472,7060.5,14.3%
UA-EpiCovDA,282603,324085.0,332075,41786.0,49472,-7686.0,-15.5%
DDS-NBDS,282603,323907.2,332075,41608.2,49472,-7863.8,-15.9%
CovidAnalytics-DELPHI,282603,323651.0,332075,41352.0,49472,-8120.0,-16.4%
UCM_MESALab-FoGSEIR,282603,340762.0,332075,58463.0,49472,8991.0,18.2%
CU-select,282603,321621.0,332075,39322.0,49472,-10150.0,-20.5%
Covid19Sim-Simulator,282603,317547.9,332075,35248.9,49472,-14223.1,-28.7%
JHU_IDD-CovidSP,282603,316183.7,332075,33884.7,49472,-15587.3,-31.5%
NotreDame-mobility,282603,315636.4,332075,33337.4,49472,-16134.6,-32.6%
RobertWalraven-ESG,282603,362015.1,332075,79716.1,49472,30244.1,61.1%
WalmartLabsML-LogForecasting,282603,296471.8,332075,14172.8,49472,-35299.2,-71.4%
CMU-TimeSeries,282603,,332075,,49472,,
Google_Harvard-CPF,282603,,332075,,49472,,
NotreDame-FRED,282603,,332075,,49472,,
UCSB-ACTS,282603,,332075,,49472,,
Wadhwani_AI-BayesOpt,282603,,332075,,49472,,
