,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,522.1,268.2,706.0,11.8,107.0,595.7,3407.0
BPagano-RtDriven,51,625.3,363.0,736.6,17.3,201.7,773.8,3485.1
JHUAPL-Bucky,51,639.4,393.1,819.3,5.5,105.0,846.0,3729.5
USC-SI_kJalpha,51,657.4,440.0,761.6,18.0,186.5,843.0,3631.0
JCB-PRM,51,690.2,365.4,906.2,10.8,139.0,712.1,3778.2
COVIDhub-baseline,51,927.4,573.2,1036.6,15.8,267.6,1252.4,4443.5
Baseline,51,949.2,567.1,1047.7,50.3,271.4,1201.7,4467.9
IowaStateLW-STEM,49,966.2,631.0,1137.3,34.7,250.0,1201.5,4572.0
UCLA-SuEIR,51,1127.4,687.1,1177.9,37.8,337.3,1468.6,4716.7
CovidAnalytics-DELPHI,51,1180.6,660.0,1481.9,3.0,257.5,1257.0,5601.0
WalmartLabsML-LogForecasting,51,1467.8,999.1,1433.3,32.1,565.8,2013.9,5691.4
Columbia_UNC-SurvCon,51,1817.7,768.0,2449.6,36.0,164.5,2316.0,9819.0
