,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,520.4,268.2,702.5,11.8,107.0,595.7,3407.0
BPagano-RtDriven,51,627.0,363.0,736.6,17.3,201.7,773.8,3488.1
JHUAPL-Bucky,51,638.1,393.1,817.8,5.5,105.0,846.0,3732.5
USC-SI_kJalpha,51,656.0,440.0,761.4,18.0,186.5,841.5,3631.0
JCB-PRM,51,688.5,365.4,903.2,10.8,139.0,712.1,3781.2
COVIDhub-baseline,51,926.1,573.2,1033.9,15.8,267.6,1252.4,4443.5
Baseline,51,947.9,567.1,1045.0,50.3,271.4,1201.7,4467.9
IowaStateLW-STEM,49,964.9,631.0,1134.3,34.7,250.0,1201.5,4572.0
UCLA-SuEIR,51,1126.1,687.1,1175.2,37.8,337.3,1468.6,4716.7
CovidAnalytics-DELPHI,51,1179.3,660.0,1477.4,3.0,257.5,1257.0,5522.0
WalmartLabsML-LogForecasting,51,1466.5,999.1,1429.3,32.1,565.8,2018.4,5691.4
Columbia_UNC-SurvCon,51,1819.2,768.0,2451.9,36.0,164.5,2317.5,9819.0
