,mean_rank
Google_Harvard-CPF,11.9
Karlen-pypm,13.4
UCSD_NEU-DeepGLEAM,15.1
JCB-PRM,15.2
COVIDhub-ensemble,15.2
MSRA-DeepST,15.3
OliverWyman-Navigator,15.5
USC-SI_kJalpha,15.5
JHU_CSSE-DECOM,15.5
MIT_CritData-GBCF,15.6
GT-DeepCOVID,16.0
MOBS-GLEAM_COVID,16.3
SteveMcConnell-CovidComplete,16.9
CMU-TimeSeries,16.9
Caltech-CS156,16.9
UCSB-ACTS,17.4
BPagano-RtDriven,17.4
CovidAnalytics-DELPHI,17.7
UMass-MechBayes,18.0
JHUAPL-Bucky,19.5
IowaStateLW-STEM,19.6
Columbia_UNC-SurvCon,19.7
Covid19Sim-Simulator,20.0
JHU_IDD-CovidSP,21.6
UA-EpiCovDA,21.8
LANL-GrowthRate,23.5
LNQ-ens1,23.5
epiforecasts-ensemble1,24.0
TTU-squider,24.5
NotreDame-mobility,25.0
COVIDhub-baseline,25.1
CEID-Walk,25.2
PSI-DRAFT,26.0
USACE-ERDC_SEIR,26.1
CU-select,26.2
UT-Mobility,27.3
UCLA-SuEIR,27.3
DDS-NBDS,27.3
RobertWalraven-ESG,27.9
WalmartLabsML-LogForecasting,37.2
