,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,761218.3,71909.6,2055221.8,138.1,12097.9,356532.3,11607883.4
BPagano-RtDriven,51,922808.1,131793.7,2379455.7,298.5,40695.7,598832.2,12145845.3
USC-SI_kJalpha,51,1000726.6,193600.0,2495938.2,324.0,34788.5,711490.0,13184161.0
JHUAPL-Bucky,51,1066929.1,154558.3,2763382.9,30.4,11242.8,718097.1,13909459.1
JCB-PRM,51,1281403.4,133520.5,3113473.6,116.4,19335.3,507102.9,14274803.5
COVIDhub-baseline,51,1913509.2,328606.7,4178428.2,251.0,71908.1,1572081.9,19744372.3
Baseline,51,1977231.2,321651.0,4225905.3,2528.7,73733.3,1444290.0,19961747.4
IowaStateLW-STEM,49,2201745.5,398161.0,4887393.9,1202.5,62549.0,1456942.5,20903184.0
UCLA-SuEIR,51,2631282.3,472045.0,5141435.9,1430.9,114327.9,2157570.2,22247076.0
CovidAnalytics-DELPHI,51,3546951.8,435600.0,7955218.6,9.0,66396.5,1580193.0,31371201.0
WalmartLabsML-LogForecasting,51,4168561.8,998133.8,7734343.4,1029.6,320598.3,4055817.8,32392051.8
Columbia_UNC-SurvCon,51,9187016.0,589824.0,20853343.1,1296.0,27270.5,5376625.0,96412761.0
