,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,754676.8,71909.6,2042259.4,138.1,12097.9,356532.3,11607883.4
BPagano-RtDriven,51,925053.4,131793.7,2381174.2,298.5,40695.7,598832.2,12166764.9
USC-SI_kJalpha,51,998712.2,193600.0,2497475.3,324.0,34788.5,708878.5,13184161.0
JHUAPL-Bucky,51,1062937.6,154558.3,2763827.0,30.4,11242.8,718097.1,13931845.4
JCB-PRM,51,1273893.2,133520.5,3101779.8,116.4,19335.3,507102.9,14297481.7
COVIDhub-baseline,51,1905680.3,328606.7,4166888.0,251.0,71908.1,1572081.9,19744372.3
Baseline,51,1969236.9,321651.0,4213720.3,2528.7,73733.3,1444290.0,19961747.4
IowaStateLW-STEM,49,2192426.4,398161.0,4870856.5,1202.5,62549.0,1456942.5,20903184.0
UCLA-SuEIR,51,2621950.8,472045.0,5124553.8,1430.9,114327.9,2157570.2,22247076.0
CovidAnalytics-DELPHI,51,3530787.4,435600.0,7896574.9,9.0,66396.5,1580193.0,30492484.0
WalmartLabsML-LogForecasting,51,4153221.1,998133.8,7681772.7,1029.6,320598.3,4073916.1,32392051.8
Columbia_UNC-SurvCon,51,9203291.7,589824.0,20871524.9,1296.0,27270.5,5383916.5,96412761.0
