,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,238655,328422.1,331909,90643.1,93254,-2610.9,-2.8%
BPagano-RtDriven,238655,311499.9,331909,73720.9,93254,-19533.1,-20.9%
QJHong-Encounter,238655,309559.5,331909,71780.5,93254,-21473.5,-23.0%
JHUAPL-Bucky,238655,303549.0,331909,65770.0,93254,-27484.0,-29.5%
Columbia_UNC-SurvCon,238655,359151.0,331909,121372.0,93254,28118.0,30.2%
USC-SI_kJalpha,238655,301799.5,331909,64020.5,93254,-29233.5,-31.3%
JCB-PRM,238655,299359.2,331909,61580.2,93254,-31673.8,-34.0%
IBF-TimeSeries,238655,298909.0,331909,61130.0,93254,-32124.0,-34.4%
CovidAnalytics-DELPHI,238655,290940.0,331909,53161.0,93254,-40093.0,-43.0%
UCLA-SuEIR,238655,286698.3,331909,48919.3,93254,-44334.7,-47.5%
Baseline,238655,282782.4,331909,45003.4,93254,-48250.6,-51.7%
COVIDhub-baseline,238655,282691.4,331909,44912.4,93254,-48341.6,-51.8%
IowaStateLW-STEM,238655,279546.0,331909,41767.0,93254,-51487.0,-55.2%
WalmartLabsML-LogForecasting,238655,260065.8,331909,22286.8,93254,-70967.2,-76.1%
