,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,238888,328422.1,332075,90643.1,93187,-2543.9,-2.7%
BPagano-RtDriven,238888,311499.9,332075,73720.9,93187,-19466.1,-20.9%
QJHong-Encounter,238888,309559.5,332075,71780.5,93187,-21406.5,-23.0%
JHUAPL-Bucky,238888,303549.0,332075,65770.0,93187,-27417.0,-29.4%
Columbia_UNC-SurvCon,238888,359151.0,332075,121372.0,93187,28185.0,30.2%
USC-SI_kJalpha,238888,301799.5,332075,64020.5,93187,-29166.5,-31.3%
JCB-PRM,238888,299359.2,332075,61580.2,93187,-31606.8,-33.9%
IBF-TimeSeries,238888,298909.0,332075,61130.0,93187,-32057.0,-34.4%
CovidAnalytics-DELPHI,238888,290940.0,332075,53161.0,93187,-40026.0,-43.0%
UCLA-SuEIR,238888,286698.3,332075,48919.3,93187,-44267.7,-47.5%
Baseline,238888,282782.4,332075,45003.4,93187,-48183.6,-51.7%
COVIDhub-baseline,238888,282691.4,332075,44912.4,93187,-48274.6,-51.8%
IowaStateLW-STEM,238888,279546.0,332075,41767.0,93187,-51420.0,-55.2%
WalmartLabsML-LogForecasting,238888,260065.8,332075,22286.8,93187,-70900.2,-76.1%
