,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,267012,330015.7,331909,63142.7,64897,-1754.3,-2.7%
MIT_CritData-GBCF,267012,329908.0,331909,63035.0,64897,-1862.0,-2.9%
Karlen-pypm,267012,329315.7,331909,62442.7,64897,-2454.3,-3.8%
OliverWyman-Navigator,267012,329181.9,331909,62308.9,64897,-2588.1,-4.0%
SteveMcConnell-CovidComplete,267012,335313.0,331909,68440.0,64897,3543.0,5.5%
RPI_UW-Mob_Collision,267012,327928.9,331909,61055.9,64897,-3841.1,-5.9%
JCB-PRM,267012,327919.4,331909,61046.4,64897,-3850.6,-5.9%
BPagano-RtDriven,267012,326461.6,331909,59588.6,64897,-5308.4,-8.2%
TTU-squider,267012,338981.3,331909,72108.3,64897,7211.3,11.1%
JHU_CSSE-DECOM,267012,322789.0,331909,55916.0,64897,-8981.0,-13.8%
UCSD_NEU-DeepGLEAM,267012,322677.0,331909,55804.0,64897,-9093.0,-14.0%
USC-SI_kJalpha,267012,322111.0,331909,55238.0,64897,-9659.0,-14.9%
CovidAnalytics-DELPHI,267012,321281.0,331909,54408.0,64897,-10489.0,-16.2%
MOBS-GLEAM_COVID,267012,321279.9,331909,54406.9,64897,-10490.1,-16.2%
Columbia_UNC-SurvCon,267012,320289.0,331909,53416.0,64897,-11481.0,-17.7%
JHUAPL-Bucky,267012,320279.4,331909,53406.4,64897,-11490.6,-17.7%
GT-DeepCOVID,267012,319645.1,331909,52772.1,64897,-12124.9,-18.7%
MSRA-DeepST,267012,319523.6,331909,52650.6,64897,-12246.4,-18.9%
Covid19Sim-Simulator,267012,345730.6,331909,78857.6,64897,13960.6,21.5%
COVIDhub-ensemble,267012,317064.0,331909,50191.0,64897,-14706.0,-22.7%
IBF-TimeSeries,267012,317006.0,331909,50133.0,64897,-14764.0,-22.7%
UMass-MechBayes,267012,316894.0,331909,50021.0,64897,-14876.0,-22.9%
Caltech-CS156,267012,316835.4,331909,49962.4,64897,-14934.6,-23.0%
IowaStateLW-STEM,267012,315308.0,331909,48435.0,64897,-16462.0,-25.4%
JHU_IDD-CovidSP,267012,313075.7,331909,46202.7,64897,-18694.3,-28.8%
UT-Mobility,267012,313016.5,331909,46143.5,64897,-18753.5,-28.9%
LNQ-ens1,267012,312308.2,331909,45435.2,64897,-19461.8,-30.0%
UMich-RidgeTfReg,267012,309527.2,331909,42654.2,64897,-22242.8,-34.3%
UA-EpiCovDA,267012,308924.0,331909,42051.0,64897,-22846.0,-35.2%
CEID-Walk,267012,308234.6,331909,41361.6,64897,-23535.4,-36.3%
CU-select,267012,307303.0,331909,40430.0,64897,-24467.0,-37.7%
epiforecasts-ensemble1,267012,307065.0,331909,40192.0,64897,-24705.0,-38.1%
COVIDhub-baseline,267012,306448.5,331909,39575.5,64897,-25321.5,-39.0%
Baseline,267012,305471.4,331909,38598.4,64897,-26298.6,-40.5%
NotreDame-mobility,267012,305057.7,331909,38184.7,64897,-26712.3,-41.2%
PSI-DRAFT,267012,303908.5,331909,37035.5,64897,-27861.5,-42.9%
LANL-GrowthRate,267012,303859.5,331909,36986.5,64897,-27910.5,-43.0%
UCLA-SuEIR,267012,302711.8,331909,35838.8,64897,-29058.2,-44.8%
DDS-NBDS,267012,300535.3,331909,33662.3,64897,-31234.7,-48.1%
UCM_MESALab-FoGSEIR,267012,298153.0,331909,31280.0,64897,-33617.0,-51.8%
RobertWalraven-ESG,267012,287597.2,331909,20724.2,64897,-44172.8,-68.1%
WalmartLabsML-LogForecasting,267012,283637.5,331909,16764.5,64897,-48132.5,-74.2%
USACE-ERDC_SEIR,267012,395328.7,331909,128455.7,64897,63558.7,97.9%
CMU-TimeSeries,267012,,331909,,64897,,
Google_Harvard-CPF,267012,,331909,,64897,,
UCSB-ACTS,267012,,331909,,64897,,
