,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,267270,330015.7,332075,63142.7,64805,-1662.3,-2.6%
MIT_CritData-GBCF,267270,329908.0,332075,63035.0,64805,-1770.0,-2.7%
Karlen-pypm,267270,329315.7,332075,62442.7,64805,-2362.3,-3.6%
OliverWyman-Navigator,267270,329181.9,332075,62308.9,64805,-2496.1,-3.9%
SteveMcConnell-CovidComplete,267270,335313.0,332075,68440.0,64805,3635.0,5.6%
RPI_UW-Mob_Collision,267270,327928.9,332075,61055.9,64805,-3749.1,-5.8%
JCB-PRM,267270,327919.4,332075,61046.4,64805,-3758.6,-5.8%
BPagano-RtDriven,267270,326461.6,332075,59588.6,64805,-5216.4,-8.0%
TTU-squider,267270,338981.3,332075,72108.3,64805,7303.3,11.3%
JHU_CSSE-DECOM,267270,322789.0,332075,55916.0,64805,-8889.0,-13.7%
UCSD_NEU-DeepGLEAM,267270,322677.0,332075,55804.0,64805,-9001.0,-13.9%
USC-SI_kJalpha,267270,322111.0,332075,55238.0,64805,-9567.0,-14.8%
CovidAnalytics-DELPHI,267270,321281.0,332075,54408.0,64805,-10397.0,-16.0%
MOBS-GLEAM_COVID,267270,321279.9,332075,54406.9,64805,-10398.1,-16.0%
Columbia_UNC-SurvCon,267270,320289.0,332075,53416.0,64805,-11389.0,-17.6%
JHUAPL-Bucky,267270,320279.4,332075,53406.4,64805,-11398.6,-17.6%
GT-DeepCOVID,267270,319645.1,332075,52772.1,64805,-12032.9,-18.6%
MSRA-DeepST,267270,319523.6,332075,52650.6,64805,-12154.4,-18.8%
Covid19Sim-Simulator,267270,345730.6,332075,78857.6,64805,14052.6,21.7%
COVIDhub-ensemble,267270,317064.0,332075,50191.0,64805,-14614.0,-22.6%
IBF-TimeSeries,267270,317006.0,332075,50133.0,64805,-14672.0,-22.6%
UMass-MechBayes,267270,316894.0,332075,50021.0,64805,-14784.0,-22.8%
Caltech-CS156,267270,316835.4,332075,49962.4,64805,-14842.6,-22.9%
IowaStateLW-STEM,267270,315308.0,332075,48435.0,64805,-16370.0,-25.3%
JHU_IDD-CovidSP,267270,313075.7,332075,46202.7,64805,-18602.3,-28.7%
UT-Mobility,267270,313016.5,332075,46143.5,64805,-18661.5,-28.8%
LNQ-ens1,267270,312308.2,332075,45435.2,64805,-19369.8,-29.9%
UMich-RidgeTfReg,267270,309527.2,332075,42654.2,64805,-22150.8,-34.2%
UA-EpiCovDA,267270,308924.0,332075,42051.0,64805,-22754.0,-35.1%
CEID-Walk,267270,308234.6,332075,41361.6,64805,-23443.4,-36.2%
CU-select,267270,307303.0,332075,40430.0,64805,-24375.0,-37.6%
epiforecasts-ensemble1,267270,307065.0,332075,40192.0,64805,-24613.0,-38.0%
COVIDhub-baseline,267270,306448.5,332075,39575.5,64805,-25229.5,-38.9%
Baseline,267270,305471.4,332075,38598.4,64805,-26206.6,-40.4%
NotreDame-mobility,267270,305057.7,332075,38184.7,64805,-26620.3,-41.1%
PSI-DRAFT,267270,303908.5,332075,37035.5,64805,-27769.5,-42.9%
LANL-GrowthRate,267270,303859.5,332075,36986.5,64805,-27818.5,-42.9%
UCLA-SuEIR,267270,302711.8,332075,35838.8,64805,-28966.2,-44.7%
DDS-NBDS,267270,300535.3,332075,33662.3,64805,-31142.7,-48.1%
UCM_MESALab-FoGSEIR,267270,298153.0,332075,31280.0,64805,-33525.0,-51.7%
RobertWalraven-ESG,267270,287597.2,332075,20724.2,64805,-44080.8,-68.0%
WalmartLabsML-LogForecasting,267270,283637.5,332075,16764.5,64805,-48040.5,-74.1%
USACE-ERDC_SEIR,267270,395328.7,332075,128455.7,64805,63650.7,98.2%
CMU-TimeSeries,267270,,332075,,64805,,
Google_Harvard-CPF,267270,,332075,,64805,,
UCSB-ACTS,267270,,332075,,64805,,
