,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Caltech-CS156,299293,331638.9,331909,32470.9,32616,-145.1,-0.4%
GT-DeepCOVID,299293,332047.2,331909,32879.2,32616,263.2,0.8%
UA-EpiCovDA,299293,332300.0,331909,33132.0,32616,516.0,1.6%
COVIDhub-baseline,299293,331082.3,331909,31914.3,32616,-701.7,-2.2%
CEID-Walk,299293,331057.7,331909,31889.7,32616,-726.3,-2.2%
QJHong-Encounter,299293,332747.9,331909,33579.9,32616,963.9,3.0%
Baseline,299293,330407.0,331909,31239.0,32616,-1377.0,-4.2%
RPI_UW-Mob_Collision,299293,330218.0,331909,31050.0,32616,-1566.0,-4.8%
USC-SI_kJalpha,299293,333780.0,331909,34612.0,32616,1996.0,6.1%
UChicagoCHATTOPADHYAY-UnIT,299293,333788.7,331909,34620.7,32616,2004.7,6.1%
UMass-MechBayes,299293,333931.0,331909,34763.0,32616,2147.0,6.6%
MOBS-GLEAM_COVID,299293,334061.1,331909,34893.1,32616,2277.1,7.0%
UCLA-SuEIR,299293,329377.4,331909,30209.4,32616,-2406.6,-7.4%
Karlen-pypm,299293,334332.4,331909,35164.4,32616,2548.4,7.8%
CU-select,299293,334674.0,331909,35506.0,32616,2890.0,8.9%
COVIDhub-ensemble,299293,334686.0,331909,35518.0,32616,2902.0,8.9%
SteveMcConnell-CovidComplete,299293,334697.0,331909,35529.0,32616,2913.0,8.9%
RobertWalraven-ESG,299293,334884.7,331909,35716.7,32616,3100.7,9.5%
JHUAPL-Bucky,299293,328657.7,331909,29489.7,32616,-3126.3,-9.6%
UT-Mobility,299293,334979.0,331909,35811.0,32616,3195.0,9.8%
OliverWyman-Navigator,299293,335100.6,331909,35932.6,32616,3316.6,10.2%
epiforecasts-ensemble1,299293,328443.9,331909,29275.9,32616,-3340.1,-10.2%
JCB-PRM,299293,335178.0,331909,36010.0,32616,3394.0,10.4%
UCSD_NEU-DeepGLEAM,299293,335412.9,331909,36244.9,32616,3628.9,11.1%
MIT_CritData-GBCF,299293,335652.0,331909,36484.0,32616,3868.0,11.9%
Columbia_UNC-SurvCon,299293,336246.0,331909,37078.0,32616,4462.0,13.7%
LANL-GrowthRate,299293,336830.5,331909,37662.5,32616,5046.5,15.5%
JHU_CSSE-DECOM,299293,337043.0,331909,37875.0,32616,5259.0,16.1%
TTU-squider,299293,337359.9,331909,38191.9,32616,5575.9,17.1%
UMich-RidgeTfReg,299293,337385.0,331909,38217.0,32616,5601.0,17.2%
Microsoft-DeepSTIA,299293,337978.6,331909,38810.6,32616,6194.6,19.0%
CovidAnalytics-DELPHI,299293,338219.0,331909,39051.0,32616,6435.0,19.7%
IowaStateLW-STEM,299293,338591.0,331909,39423.0,32616,6807.0,20.9%
IBF-TimeSeries,299293,340330.0,331909,41162.0,32616,8546.0,26.2%
LNQ-ens1,299293,340348.8,331909,41180.8,32616,8564.8,26.3%
BPagano-RtDriven,299293,341003.1,331909,41835.1,32616,9219.1,28.3%
PSI-DRAFT,299293,341172.0,331909,42004.0,32616,9388.0,28.8%
JHU_IDD-CovidSP,299293,320933.2,331909,21765.2,32616,-10850.8,-33.3%
IHME-CurveFit,299293,320118.0,331909,20950.0,32616,-11666.0,-35.8%
DDS-NBDS,299293,343681.7,331909,44513.7,32616,11897.7,36.5%
Covid19Sim-Simulator,299293,317297.2,331909,18129.2,32616,-14486.8,-44.4%
NotreDame-mobility,299293,317075.0,331909,17907.0,32616,-14709.0,-45.1%
UCM_MESALab-FoGSEIR,299293,347929.0,331909,48761.0,32616,16145.0,49.5%
WalmartLabsML-LogForecasting,299293,309705.2,331909,10537.2,32616,-22078.8,-67.7%
CMU-TimeSeries,299293,,331909,,32616,,
Google_Harvard-CPF,299293,,331909,,32616,,
NotreDame-FRED,299293,,331909,,32616,,
UCSB-ACTS,299293,,331909,,32616,,
Wadhwani_AI-BayesOpt,299293,,331909,,32616,,
