,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Caltech-CS156,299536,331638.9,332075,32470.9,32539,-68.1,-0.2%
GT-DeepCOVID,299536,332047.2,332075,32879.2,32539,340.2,1.0%
UA-EpiCovDA,299536,332300.0,332075,33132.0,32539,593.0,1.8%
COVIDhub-baseline,299536,331082.3,332075,31914.3,32539,-624.7,-1.9%
CEID-Walk,299536,331057.7,332075,31889.7,32539,-649.3,-2.0%
QJHong-Encounter,299536,332747.9,332075,33579.9,32539,1040.9,3.2%
Baseline,299536,330407.0,332075,31239.0,32539,-1300.0,-4.0%
RPI_UW-Mob_Collision,299536,330218.0,332075,31050.0,32539,-1489.0,-4.6%
USC-SI_kJalpha,299536,333780.0,332075,34612.0,32539,2073.0,6.4%
UChicagoCHATTOPADHYAY-UnIT,299536,333788.7,332075,34620.7,32539,2081.7,6.4%
UMass-MechBayes,299536,333931.0,332075,34763.0,32539,2224.0,6.8%
UCLA-SuEIR,299536,329377.4,332075,30209.4,32539,-2329.6,-7.2%
MOBS-GLEAM_COVID,299536,334061.1,332075,34893.1,32539,2354.1,7.2%
Karlen-pypm,299536,334332.4,332075,35164.4,32539,2625.4,8.1%
CU-select,299536,334674.0,332075,35506.0,32539,2967.0,9.1%
COVIDhub-ensemble,299536,334686.0,332075,35518.0,32539,2979.0,9.2%
SteveMcConnell-CovidComplete,299536,334697.0,332075,35529.0,32539,2990.0,9.2%
JHUAPL-Bucky,299536,328657.7,332075,29489.7,32539,-3049.3,-9.4%
RobertWalraven-ESG,299536,334884.7,332075,35716.7,32539,3177.7,9.8%
epiforecasts-ensemble1,299536,328443.9,332075,29275.9,32539,-3263.1,-10.0%
UT-Mobility,299536,334979.0,332075,35811.0,32539,3272.0,10.1%
OliverWyman-Navigator,299536,335100.6,332075,35932.6,32539,3393.6,10.4%
JCB-PRM,299536,335178.0,332075,36010.0,32539,3471.0,10.7%
UCSD_NEU-DeepGLEAM,299536,335412.9,332075,36244.9,32539,3705.9,11.4%
MIT_CritData-GBCF,299536,335652.0,332075,36484.0,32539,3945.0,12.1%
Columbia_UNC-SurvCon,299536,336246.0,332075,37078.0,32539,4539.0,13.9%
LANL-GrowthRate,299536,336830.5,332075,37662.5,32539,5123.5,15.7%
JHU_CSSE-DECOM,299536,337043.0,332075,37875.0,32539,5336.0,16.4%
TTU-squider,299536,337359.9,332075,38191.9,32539,5652.9,17.4%
UMich-RidgeTfReg,299536,337385.0,332075,38217.0,32539,5678.0,17.4%
Microsoft-DeepSTIA,299536,337978.6,332075,38810.6,32539,6271.6,19.3%
CovidAnalytics-DELPHI,299536,338219.0,332075,39051.0,32539,6512.0,20.0%
IowaStateLW-STEM,299536,338591.0,332075,39423.0,32539,6884.0,21.2%
IBF-TimeSeries,299536,340330.0,332075,41162.0,32539,8623.0,26.5%
LNQ-ens1,299536,340348.8,332075,41180.8,32539,8641.8,26.6%
BPagano-RtDriven,299536,341003.1,332075,41835.1,32539,9296.1,28.6%
PSI-DRAFT,299536,341172.0,332075,42004.0,32539,9465.0,29.1%
JHU_IDD-CovidSP,299536,320933.2,332075,21765.2,32539,-10773.8,-33.1%
IHME-CurveFit,299536,320118.0,332075,20950.0,32539,-11589.0,-35.6%
DDS-NBDS,299536,343681.7,332075,44513.7,32539,11974.7,36.8%
Covid19Sim-Simulator,299536,317297.2,332075,18129.2,32539,-14409.8,-44.3%
NotreDame-mobility,299536,317075.0,332075,17907.0,32539,-14632.0,-45.0%
UCM_MESALab-FoGSEIR,299536,347929.0,332075,48761.0,32539,16222.0,49.9%
WalmartLabsML-LogForecasting,299536,309705.2,332075,10537.2,32539,-22001.8,-67.6%
CMU-TimeSeries,299536,,332075,,32539,,
Google_Harvard-CPF,299536,,332075,,32539,,
NotreDame-FRED,299536,,332075,,32539,,
UCSB-ACTS,299536,,332075,,32539,,
Wadhwani_AI-BayesOpt,299536,,332075,,32539,,
