,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,246652,330041.5,332075,83834.5,85423,-1588.5,-1.9%
PSI-DRAFT,246652,328767.5,332075,82560.5,85423,-2862.5,-3.4%
JCB-PRM,246652,323323.6,332075,77116.6,85423,-8306.4,-9.7%
BPagano-RtDriven,246652,320435.2,332075,74228.2,85423,-11194.8,-13.1%
JHU_IDD-CovidSP,246652,317464.7,332075,71257.7,85423,-14165.3,-16.6%
LANL-GrowthRate,246652,315752.5,332075,69545.5,85423,-15877.5,-18.6%
Columbia_UNC-SurvCon,246652,348855.0,332075,102648.0,85423,17225.0,20.2%
IBF-TimeSeries,246652,308122.0,332075,61915.0,85423,-23508.0,-27.5%
CovidAnalytics-DELPHI,246652,308114.0,332075,61907.0,85423,-23516.0,-27.5%
NotreDame-mobility,246652,301995.2,332075,55788.2,85423,-29634.8,-34.7%
UCLA-SuEIR,246652,296081.3,332075,49874.3,85423,-35548.7,-41.6%
JHUAPL-Bucky,246652,367809.5,332075,121602.5,85423,36179.5,42.4%
IowaStateLW-STEM,246652,293361.0,332075,47154.0,85423,-38269.0,-44.8%
Baseline,246652,291424.1,332075,45217.1,85423,-40205.9,-47.1%
COVIDhub-baseline,246652,291052.3,332075,44845.3,85423,-40577.7,-47.5%
WalmartLabsML-LogForecasting,246652,266983.1,332075,20776.1,85423,-64646.9,-75.7%
USACE-ERDC_SEIR,246652,414718.5,332075,168511.5,85423,83088.5,97.3%
NotreDame-FRED,246652,,332075,,85423,,
