,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,246421,330041.5,331909,83834.5,85488,-1653.5,-1.9%
PSI-DRAFT,246421,328767.5,331909,82560.5,85488,-2927.5,-3.4%
JCB-PRM,246421,323323.6,331909,77116.6,85488,-8371.4,-9.8%
BPagano-RtDriven,246421,320435.2,331909,74228.2,85488,-11259.8,-13.2%
JHU_IDD-CovidSP,246421,317464.7,331909,71257.7,85488,-14230.3,-16.6%
LANL-GrowthRate,246421,315752.5,331909,69545.5,85488,-15942.5,-18.6%
Columbia_UNC-SurvCon,246421,348855.0,331909,102648.0,85488,17160.0,20.1%
IBF-TimeSeries,246421,308122.0,331909,61915.0,85488,-23573.0,-27.6%
CovidAnalytics-DELPHI,246421,308114.0,331909,61907.0,85488,-23581.0,-27.6%
NotreDame-mobility,246421,301995.2,331909,55788.2,85488,-29699.8,-34.7%
UCLA-SuEIR,246421,296081.3,331909,49874.3,85488,-35613.7,-41.7%
JHUAPL-Bucky,246421,367809.5,331909,121602.5,85488,36114.5,42.2%
IowaStateLW-STEM,246421,293361.0,331909,47154.0,85488,-38334.0,-44.8%
Baseline,246421,291424.1,331909,45217.1,85488,-40270.9,-47.1%
COVIDhub-baseline,246421,291052.3,331909,44845.3,85488,-40642.7,-47.5%
WalmartLabsML-LogForecasting,246421,266983.1,331909,20776.1,85488,-64711.9,-75.7%
USACE-ERDC_SEIR,246421,414718.5,331909,168511.5,85488,83023.5,97.1%
NotreDame-FRED,246421,,331909,,85488,,
