,mean_rank
Karlen-pypm,14.4
COVIDhub-ensemble,14.4
GT-DeepCOVID,15.1
UMass-MechBayes,15.9
JHUAPL-Bucky,16.0
MSRA-DeepST,16.3
SteveMcConnell-CovidComplete,16.6
Microsoft-DeepSTIA,16.9
OliverWyman-Navigator,17.0
LNQ-ens1,17.3
epiforecasts-ensemble1,17.5
Caltech-CS156,17.6
USC-SI_kJalpha,17.6
JCB-PRM,17.7
DDS-NBDS,18.5
Google_Harvard-CPF,18.5
MIT_CritData-GBCF,18.7
COVIDhub-baseline,19.5
CEID-Walk,19.6
LANL-GrowthRate,19.8
UA-EpiCovDA,19.9
UCLA-SuEIR,20.7
JHU_CSSE-DECOM,20.8
CovidAnalytics-DELPHI,21.2
MOBS-GLEAM_COVID,21.3
IowaStateLW-STEM,21.5
CMU-TimeSeries,22.1
UCSD_NEU-DeepGLEAM,22.3
CU-select,22.9
PSI-DRAFT,24.6
IHME-CurveFit,25.0
UT-Mobility,25.0
UCSB-ACTS,25.1
Wadhwani_AI-BayesOpt,25.2
TTU-squider,25.6
Covid19Sim-Simulator,25.9
BPagano-RtDriven,27.1
JHU_IDD-CovidSP,27.9
NotreDame-mobility,29.1
RobertWalraven-ESG,30.4
Columbia_UNC-SurvCon,36.2
WalmartLabsML-LogForecasting,38.5
