,mean_rank
COVIDhub-ensemble,14.3
Karlen-pypm,14.4
GT-DeepCOVID,15.1
UMass-MechBayes,16.0
JHUAPL-Bucky,16.0
MSRA-DeepST,16.2
SteveMcConnell-CovidComplete,16.7
Microsoft-DeepSTIA,16.9
OliverWyman-Navigator,17.0
LNQ-ens1,17.3
epiforecasts-ensemble1,17.4
Caltech-CS156,17.6
JCB-PRM,17.7
USC-SI_kJalpha,17.7
DDS-NBDS,18.4
Google_Harvard-CPF,18.4
MIT_CritData-GBCF,18.6
CEID-Walk,19.5
COVIDhub-baseline,19.6
UA-EpiCovDA,19.8
LANL-GrowthRate,19.9
JHU_CSSE-DECOM,20.7
UCLA-SuEIR,20.8
CovidAnalytics-DELPHI,21.1
MOBS-GLEAM_COVID,21.4
IowaStateLW-STEM,21.6
CMU-TimeSeries,22.1
UCSD_NEU-DeepGLEAM,22.3
CU-select,22.8
PSI-DRAFT,24.5
UT-Mobility,25.0
IHME-CurveFit,25.0
UCSB-ACTS,25.1
Wadhwani_AI-BayesOpt,25.2
TTU-squider,25.6
Covid19Sim-Simulator,25.8
BPagano-RtDriven,27.2
JHU_IDD-CovidSP,27.9
NotreDame-mobility,29.1
RobertWalraven-ESG,30.4
Columbia_UNC-SurvCon,36.2
WalmartLabsML-LogForecasting,38.5
