,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,231851,335758.0,332075,104763.0,100224,4539.0,4.5%
Covid19Sim-Simulator,231851,314189.4,332075,83194.4,100224,-17029.6,-17.0%
QJHong-Encounter,231851,302787.5,332075,71792.5,100224,-28431.5,-28.4%
BPagano-RtDriven,231851,301400.2,332075,70405.2,100224,-29818.8,-29.8%
USC-SI_kJalpha,231851,297154.5,332075,66159.5,100224,-34064.5,-34.0%
JCB-PRM,231851,295192.0,332075,64197.0,100224,-36027.0,-35.9%
JHUAPL-Bucky,231851,291929.6,332075,60934.6,100224,-39289.4,-39.2%
IBF-TimeSeries,231851,289562.0,332075,58567.0,100224,-41657.0,-41.6%
Baseline,231851,276267.9,332075,45272.9,100224,-54951.1,-54.8%
COVIDhub-baseline,231851,275773.0,332075,44778.0,100224,-55446.0,-55.3%
IowaStateLW-STEM,231851,275370.0,332075,44375.0,100224,-55849.0,-55.7%
UCLA-SuEIR,231851,273200.0,332075,42205.0,100224,-58019.0,-57.9%
STH-3PU,231851,269449.0,332075,38454.0,100224,-61770.0,-61.6%
WalmartLabsML-LogForecasting,231851,255600.4,332075,24605.4,100224,-75618.6,-75.4%
