,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,231623,335758.0,331909,104763.0,100286,4477.0,4.5%
Covid19Sim-Simulator,231623,314189.4,331909,83194.4,100286,-17091.6,-17.0%
QJHong-Encounter,231623,302787.5,331909,71792.5,100286,-28493.5,-28.4%
BPagano-RtDriven,231623,301400.2,331909,70405.2,100286,-29880.8,-29.8%
USC-SI_kJalpha,231623,297154.5,331909,66159.5,100286,-34126.5,-34.0%
JCB-PRM,231623,295192.0,331909,64197.0,100286,-36089.0,-36.0%
JHUAPL-Bucky,231623,291929.6,331909,60934.6,100286,-39351.4,-39.2%
IBF-TimeSeries,231623,289562.0,331909,58567.0,100286,-41719.0,-41.6%
Baseline,231623,276267.9,331909,45272.9,100286,-55013.1,-54.9%
COVIDhub-baseline,231623,275773.0,331909,44778.0,100286,-55508.0,-55.3%
IowaStateLW-STEM,231623,275370.0,331909,44375.0,100286,-55911.0,-55.8%
UCLA-SuEIR,231623,273200.0,331909,42205.0,100286,-58081.0,-57.9%
STH-3PU,231623,269449.0,331909,38454.0,100286,-61832.0,-61.7%
WalmartLabsML-LogForecasting,231623,255600.4,331909,24605.4,100286,-75680.6,-75.5%
