,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
RPI_UW-Mob_Collision,317668,331777.5,331909,14109.5,14241,-131.5,-0.9%
UA-EpiCovDA,317668,332280.0,331909,14612.0,14241,371.0,2.6%
IHME-CurveFit,317668,332623.6,331909,14955.6,14241,714.6,5.0%
CovidAnalytics-DELPHI,317668,332997.0,331909,15329.0,14241,1088.0,7.6%
JHUAPL-Bucky,317668,333088.3,331909,15420.3,14241,1179.3,8.3%
Baseline,317668,333418.0,331909,15750.0,14241,1509.0,10.6%
UMass-MechBayes,317668,333454.0,331909,15786.0,14241,1545.0,10.8%
PSI-DRAFT,317668,333602.0,331909,15934.0,14241,1693.0,11.9%
Caltech-CS156,317668,333914.4,331909,16246.4,14241,2005.4,14.1%
GT-DeepCOVID,317668,333938.3,331909,16270.3,14241,2029.3,14.2%
RobertWalraven-ESG,317668,334183.3,331909,16515.3,14241,2274.3,16.0%
UCLA-SuEIR,317668,334202.6,331909,16534.6,14241,2293.6,16.1%
COVIDhub-baseline,317668,334414.0,331909,16746.0,14241,2505.0,17.6%
epiforecasts-ensemble1,317668,329214.9,331909,11546.9,14241,-2694.1,-18.9%
QJHong-Encounter,317668,334617.0,331909,16949.0,14241,2708.0,19.0%
UChicagoCHATTOPADHYAY-UnIT,317668,334694.4,331909,17026.4,14241,2785.4,19.6%
CEID-Walk,317668,334916.7,331909,17248.7,14241,3007.7,21.1%
OliverWyman-Navigator,317668,334960.7,331909,17292.7,14241,3051.7,21.4%
MOBS-GLEAM_COVID,317668,335063.3,331909,17395.3,14241,3154.3,22.1%
CU-select,317668,335081.0,331909,17413.0,14241,3172.0,22.3%
COVIDhub-ensemble,317668,335081.0,331909,17413.0,14241,3172.0,22.3%
UT-Mobility,317668,335152.0,331909,17484.0,14241,3243.0,22.8%
Karlen-pypm,317668,335360.9,331909,17692.9,14241,3451.9,24.2%
JHU_CSSE-DECOM,317668,335477.0,331909,17809.0,14241,3568.0,25.1%
UCSD_NEU-DeepGLEAM,317668,335666.0,331909,17998.0,14241,3757.0,26.4%
USC-SI_kJalpha,317668,335848.0,331909,18180.0,14241,3939.0,27.7%
JHU_IDD-CovidSP,317668,336002.7,331909,18334.7,14241,4093.7,28.7%
SteveMcConnell-CovidComplete,317668,336012.0,331909,18344.0,14241,4103.0,28.8%
Geneva-DetGrowth,317668,336113.3,331909,18445.3,14241,4204.3,29.5%
LNQ-ens1,317668,336258.2,331909,18590.2,14241,4349.2,30.5%
JCB-PRM,317668,336278.1,331909,18610.1,14241,4369.1,30.7%
BPagano-RtDriven,317668,336327.3,331909,18659.3,14241,4418.3,31.0%
Columbia_UNC-SurvCon,317668,336510.0,331909,18842.0,14241,4601.0,32.3%
MIT_CritData-GBCF,317668,336653.0,331909,18985.0,14241,4744.0,33.3%
DDS-NBDS,317668,336653.0,331909,18985.0,14241,4744.0,33.3%
LANL-GrowthRate,317668,336674.5,331909,19006.5,14241,4765.5,33.5%
UMich-RidgeTfReg,317668,336762.8,331909,19094.8,14241,4853.8,34.1%
Microsoft-DeepSTIA,317668,336837.0,331909,19169.0,14241,4928.0,34.6%
IowaStateLW-STEM,317668,337627.0,331909,19959.0,14241,5718.0,40.2%
TTU-squider,317668,338112.2,331909,20444.2,14241,6203.2,43.6%
AIpert-pwllnod,317668,338962.8,331909,21294.8,14241,7053.8,49.5%
IBF-TimeSeries,317668,340842.0,331909,23174.0,14241,8933.0,62.7%
WalmartLabsML-LogForecasting,317668,322014.5,331909,4346.5,14241,-9894.5,-69.5%
Covid19Sim-Simulator,317668,321032.9,331909,3364.9,14241,-10876.1,-76.4%
UCM_MESALab-FoGSEIR,317668,347621.0,331909,29953.0,14241,15712.0,110.3%
CMU-TimeSeries,317668,,331909,,14241,,
Google_Harvard-CPF,317668,,331909,,14241,,
UCSB-ACTS,317668,,331909,,14241,,
Wadhwani_AI-BayesOpt,317668,,331909,,14241,,
