,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
RPI_UW-Mob_Collision,317877,331777.5,332075,14109.5,14198,-88.5,-0.6%
UA-EpiCovDA,317877,332280.0,332075,14612.0,14198,414.0,2.9%
IHME-CurveFit,317877,332623.6,332075,14955.6,14198,757.6,5.3%
CovidAnalytics-DELPHI,317877,332997.0,332075,15329.0,14198,1131.0,8.0%
JHUAPL-Bucky,317877,333088.3,332075,15420.3,14198,1222.3,8.6%
Baseline,317877,333418.0,332075,15750.0,14198,1552.0,10.9%
UMass-MechBayes,317877,333454.0,332075,15786.0,14198,1588.0,11.2%
PSI-DRAFT,317877,333602.0,332075,15934.0,14198,1736.0,12.2%
Caltech-CS156,317877,333914.4,332075,16246.4,14198,2048.4,14.4%
GT-DeepCOVID,317877,333938.3,332075,16270.3,14198,2072.3,14.6%
RobertWalraven-ESG,317877,334183.3,332075,16515.3,14198,2317.3,16.3%
UCLA-SuEIR,317877,334202.6,332075,16534.6,14198,2336.6,16.5%
COVIDhub-baseline,317877,334414.0,332075,16746.0,14198,2548.0,17.9%
epiforecasts-ensemble1,317877,329214.9,332075,11546.9,14198,-2651.1,-18.7%
QJHong-Encounter,317877,334617.0,332075,16949.0,14198,2751.0,19.4%
UChicagoCHATTOPADHYAY-UnIT,317877,334694.4,332075,17026.4,14198,2828.4,19.9%
CEID-Walk,317877,334916.7,332075,17248.7,14198,3050.7,21.5%
OliverWyman-Navigator,317877,334960.7,332075,17292.7,14198,3094.7,21.8%
MOBS-GLEAM_COVID,317877,335063.3,332075,17395.3,14198,3197.3,22.5%
CU-select,317877,335081.0,332075,17413.0,14198,3215.0,22.6%
COVIDhub-ensemble,317877,335081.0,332075,17413.0,14198,3215.0,22.6%
UT-Mobility,317877,335152.0,332075,17484.0,14198,3286.0,23.1%
Karlen-pypm,317877,335360.9,332075,17692.9,14198,3494.9,24.6%
JHU_CSSE-DECOM,317877,335477.0,332075,17809.0,14198,3611.0,25.4%
UCSD_NEU-DeepGLEAM,317877,335666.0,332075,17998.0,14198,3800.0,26.8%
USC-SI_kJalpha,317877,335848.0,332075,18180.0,14198,3982.0,28.0%
JHU_IDD-CovidSP,317877,336002.7,332075,18334.7,14198,4136.7,29.1%
SteveMcConnell-CovidComplete,317877,336012.0,332075,18344.0,14198,4146.0,29.2%
Geneva-DetGrowth,317877,336113.3,332075,18445.3,14198,4247.3,29.9%
LNQ-ens1,317877,336258.2,332075,18590.2,14198,4392.2,30.9%
JCB-PRM,317877,336278.1,332075,18610.1,14198,4412.1,31.1%
BPagano-RtDriven,317877,336327.3,332075,18659.3,14198,4461.3,31.4%
Columbia_UNC-SurvCon,317877,336510.0,332075,18842.0,14198,4644.0,32.7%
MIT_CritData-GBCF,317877,336653.0,332075,18985.0,14198,4787.0,33.7%
DDS-NBDS,317877,336653.0,332075,18985.0,14198,4787.0,33.7%
LANL-GrowthRate,317877,336674.5,332075,19006.5,14198,4808.5,33.9%
UMich-RidgeTfReg,317877,336762.8,332075,19094.8,14198,4896.8,34.5%
Microsoft-DeepSTIA,317877,336837.0,332075,19169.0,14198,4971.0,35.0%
IowaStateLW-STEM,317877,337627.0,332075,19959.0,14198,5761.0,40.6%
TTU-squider,317877,338112.2,332075,20444.2,14198,6246.2,44.0%
AIpert-pwllnod,317877,338962.8,332075,21294.8,14198,7096.8,50.0%
IBF-TimeSeries,317877,340842.0,332075,23174.0,14198,8976.0,63.2%
WalmartLabsML-LogForecasting,317877,322014.5,332075,4346.5,14198,-9851.5,-69.4%
Covid19Sim-Simulator,317877,321032.9,332075,3364.9,14198,-10833.1,-76.3%
UCM_MESALab-FoGSEIR,317877,347621.0,332075,29953.0,14198,15755.0,111.0%
CMU-TimeSeries,317877,,332075,,14198,,
Google_Harvard-CPF,317877,,332075,,14198,,
UCSB-ACTS,317877,,332075,,14198,,
Wadhwani_AI-BayesOpt,317877,,332075,,14198,,
