,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3504.8,576.0,7392.0,0.0,65.0,2864.5,38416.0
Baseline,51,4878.1,1444.0,7612.1,0.2,238.4,5036.4,28851.4
Caltech-CS156,51,5425.7,1209.9,9535.5,0.3,169.3,5631.1,40520.6
UA-EpiCovDA,51,5936.5,400.0,15956.2,0.0,36.0,4625.0,106276.0
RobertWalraven-ESG,51,6724.7,1369.7,13781.7,0.1,360.2,5083.2,72043.9
UCLA-SuEIR,51,6754.1,978.9,14108.6,10.7,166.2,5978.0,72980.1
CovidAnalytics-DELPHI,51,7815.0,1521.0,19532.4,9.0,110.5,5042.0,123201.0
COVIDhub-ensemble,51,8405.9,1849.0,14474.5,9.0,212.5,10920.5,76176.0
COVIDhub-baseline,51,8510.9,1225.0,16982.6,0.0,101.0,8558.5,77841.0
UCSB-ACTS,51,8548.0,1110.6,21139.4,0.9,111.1,6479.4,123336.8
CMU-TimeSeries,51,8698.8,1089.0,17661.3,0.0,100.0,6416.0,73984.0
GT-DeepCOVID,50,8925.0,1383.3,20105.0,0.4,76.8,5411.9,93644.0
Google_Harvard-CPF,51,9154.9,2070.7,17246.7,0.0,138.2,8401.6,89522.5
CEID-Walk,51,9614.5,1144.5,21407.4,0.3,115.6,9350.1,118045.2
UChicagoCHATTOPADHYAY-UnIT,51,9715.2,1308.7,25124.8,0.3,194.0,9100.9,154721.1
Karlen-pypm,51,10775.8,2480.0,20564.5,6.8,445.2,10645.9,89520.6
OliverWyman-Navigator,51,11565.2,2533.7,28009.6,0.5,162.6,8943.4,138779.8
LNQ-ens1,51,12615.8,1406.3,31689.1,0.0,316.2,7933.7,182168.3
MOBS-GLEAM_COVID,50,12631.8,2463.6,29726.8,1.6,415.1,7444.8,176797.1
UCSD_NEU-DeepGLEAM,50,14499.0,3457.0,34059.9,0.3,604.4,9583.0,203623.1
JHU_CSSE-DECOM,51,14862.5,4761.0,27135.3,0.0,325.0,12020.5,124609.0
AIpert-pwllnod,51,15478.6,1428.2,44875.6,0.0,110.7,7196.3,244678.0
USC-SI_kJalpha,51,15921.0,3025.0,36282.9,0.0,533.0,10940.5,217156.0
UT-Mobility,51,16354.0,2652.2,34473.8,0.0,473.1,16008.5,209306.2
MIT_CritData-GBCF,51,17253.4,6400.0,29924.9,16.0,901.0,15756.5,160801.0
Microsoft-DeepSTIA,50,19777.0,4169.2,37271.3,25.1,499.5,21220.9,218779.3
SteveMcConnell-CovidComplete,51,20417.5,1681.0,65821.3,9.0,169.0,9629.0,399424.0
JCB-PRM,51,20660.0,3658.9,47556.2,1.1,447.2,12938.6,280006.6
BPagano-RtDriven,51,20804.3,4698.1,42531.5,0.1,111.5,15401.2,201573.2
IowaStateLW-STEM,49,23347.5,5929.0,44673.7,16.0,930.5,25609.0,227529.0
UMich-RidgeTfReg,50,25651.5,2427.3,77961.4,0.0,280.1,20076.5,533768.8
CU-select,51,25723.2,2601.0,95940.0,4.0,362.0,11772.5,674041.0
DDS-NBDS,51,28096.8,3055.3,69194.6,1.4,767.2,19190.6,371860.4
Geneva-DetGrowth,51,28158.0,3503.8,72765.8,9.7,476.5,17677.4,406864.5
LANL-GrowthRate,51,29225.0,1296.0,97470.4,9.0,182.5,7832.5,521284.0
epiforecasts-ensemble1,51,30271.9,2315.2,97606.1,1.2,359.7,8209.1,640596.9
Columbia_UNC-SurvCon,51,31380.5,2500.0,88781.1,4.0,344.5,17738.0,550564.0
IHME-CurveFit,51,37170.1,4912.0,82185.4,0.0,379.3,36215.3,450210.8
Wadhwani_AI-BayesOpt,44,40660.4,7808.1,85572.4,0.5,1565.8,35066.3,462523.2
PSI-DRAFT,51,44010.5,2500.0,142616.5,25.0,400.0,15069.1,902500.0
JHU_IDD-CovidSP,51,57155.3,6448.1,167626.6,0.1,865.9,34918.0,1105791.7
JHUAPL-Bucky,51,94762.2,866.0,350205.9,0.8,363.4,33579.4,2030023.8
Covid19Sim-Simulator,51,106775.8,16141.2,309750.5,0.0,1521.0,64340.8,1975280.5
WalmartLabsML-LogForecasting,51,129515.1,19307.5,289532.6,2.1,987.6,103229.7,1547783.5
TTU-squider,51,329109.4,18524.3,1188008.2,1.9,1072.3,233654.5,8216793.6
