,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3771.2,576.0,8108.0,0.0,65.0,2864.5,38416.0
Baseline,51,5204.0,1444.0,8445.5,0.2,238.4,5036.4,33176.0
Caltech-CS156,51,5819.6,1209.9,11373.6,0.3,169.3,5631.1,62149.1
UA-EpiCovDA,51,6038.3,400.0,15958.9,0.0,36.0,4625.0,106276.0
RobertWalraven-ESG,51,7099.1,1369.7,14712.5,0.1,360.2,5083.2,72043.9
UCLA-SuEIR,51,7150.7,920.6,15215.8,10.7,166.2,5978.0,72980.1
CovidAnalytics-DELPHI,51,7725.7,1156.0,19463.0,1.0,100.0,5042.0,123201.0
UCSB-ACTS,51,8492.0,1097.1,21162.3,0.9,111.1,6479.4,123336.8
COVIDhub-ensemble,51,8764.6,1849.0,15388.5,9.0,212.5,10920.5,76176.0
COVIDhub-baseline,51,8942.9,1225.0,18075.8,0.0,101.0,8558.5,77841.0
CMU-TimeSeries,51,9140.5,1089.0,18804.3,0.0,100.0,6416.0,73984.0
Google_Harvard-CPF,51,9286.6,2070.7,16990.8,0.0,138.2,8835.3,86555.5
GT-DeepCOVID,50,9471.9,1383.3,22584.4,0.4,76.8,5411.9,115703.7
CEID-Walk,51,10069.2,1094.7,22494.6,0.3,115.6,9350.1,118045.2
UChicagoCHATTOPADHYAY-UnIT,51,10257.5,1308.7,27083.8,0.3,194.0,9100.9,150812.6
Karlen-pypm,51,11316.0,2480.0,22898.6,6.8,445.2,10645.9,116895.6
OliverWyman-Navigator,51,12208.0,2533.7,30988.8,0.5,162.6,8943.4,163251.1
LNQ-ens1,51,13228.4,1406.3,33945.1,0.0,316.2,7933.7,177925.2
MOBS-GLEAM_COVID,50,13244.6,2463.6,31604.6,1.6,415.1,7444.8,176797.1
JHU_CSSE-DECOM,51,15157.4,4761.0,27276.2,0.0,325.0,14804.5,124609.0
UCSD_NEU-DeepGLEAM,50,15162.0,3457.0,36242.6,0.3,604.4,9583.0,203623.1
AIpert-pwllnod,51,16431.4,1428.2,50189.6,0.0,110.7,7196.3,294468.3
USC-SI_kJalpha,51,16469.9,3025.0,37649.3,0.0,533.0,10940.5,217156.0
UT-Mobility,51,16579.1,2652.2,34376.5,0.0,473.1,19778.1,209306.2
MIT_CritData-GBCF,51,17556.3,6400.0,30084.2,16.0,901.0,15756.5,160801.0
Microsoft-DeepSTIA,50,20294.2,4169.2,38299.8,25.1,499.5,21220.9,218779.3
SteveMcConnell-CovidComplete,51,20879.2,1681.0,66070.4,9.0,169.0,9629.0,399424.0
JCB-PRM,51,21222.5,3658.9,48635.5,1.1,447.2,12938.6,280006.6
BPagano-RtDriven,51,21224.2,4698.1,42875.6,0.1,111.5,15401.2,201573.2
IowaStateLW-STEM,49,23368.0,5929.0,44660.6,16.0,1058.5,25609.0,227529.0
UMich-RidgeTfReg,50,25989.4,2427.3,77978.6,0.0,280.1,20076.5,533768.8
CU-select,51,27322.7,2601.0,106942.6,4.0,362.0,11772.5,755161.0
DDS-NBDS,51,28535.7,3055.3,69319.6,1.4,767.2,19190.6,371860.4
Geneva-DetGrowth,51,28692.8,3503.8,73309.3,9.7,476.5,17677.4,406864.5
epiforecasts-ensemble1,51,29507.0,2315.2,96430.2,1.2,359.7,8209.1,640596.9
LANL-GrowthRate,51,29643.0,1296.0,97096.1,9.0,182.5,7832.5,514089.0
Columbia_UNC-SurvCon,51,31753.1,2500.0,88186.1,4.0,344.5,17738.0,543169.0
IHME-CurveFit,51,37045.8,3919.7,82241.9,0.0,379.3,36215.3,450210.8
Wadhwani_AI-BayesOpt,44,41283.1,7808.1,86147.2,0.5,1565.8,35066.3,462523.2
PSI-DRAFT,51,44425.3,2500.0,142954.8,25.0,400.0,15069.1,902500.0
JHU_IDD-CovidSP,51,57907.4,6448.1,168230.6,0.1,865.9,34918.0,1105791.7
JHUAPL-Bucky,51,94466.2,801.9,348640.9,0.8,341.6,33579.4,2015800.9
Covid19Sim-Simulator,51,105337.6,16141.2,307359.9,0.0,1521.0,64340.8,1989360.0
WalmartLabsML-LogForecasting,51,128609.2,19307.5,289766.8,2.1,987.6,103229.7,1560249.5
TTU-squider,51,328711.7,18524.3,1184160.6,1.9,1072.3,233654.5,8188153.6
