,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,361163.6,73471.7,787772.4,9.9,13131.8,288483.0,4076549.4
IHME-CurveFit,51,374685.8,34641.7,1142423.6,314.0,3680.5,172770.1,6966284.3
IowaStateLW-STEM,49,377610.9,55225.0,1352132.9,100.0,5258.5,177184.0,9351364.0
JCB-PRM,51,466504.9,37000.1,1265231.3,1.1,4954.4,162281.4,6786333.3
LANL-GrowthRate,51,572833.7,31329.0,1435119.0,225.0,7400.0,328818.1,6924792.2
UCLA-SuEIR,51,574827.1,49187.3,1711569.6,2.3,10820.8,234609.3,10310539.4
Baseline,51,608125.4,57052.7,1717257.6,2.0,7946.6,349638.0,10525389.8
COVIDhub-baseline,51,642621.7,74933.3,1871194.3,77.7,12343.7,372784.9,11966688.1
Karlen-pypm,51,661494.8,60516.0,1660741.0,7.3,5894.6,244592.8,7767369.0
CovidAnalytics-DELPHI,51,984500.1,32761.0,2435084.2,25.0,2862.5,575786.5,13395600.0
Covid19Sim-Simulator,51,1094054.8,64523.0,3493992.8,0.3,5481.6,267301.0,23294974.6
NotreDame-mobility,51,1399341.6,277075.4,2882084.5,1145.5,66470.1,979968.7,15377150.2
PSI-DRAFT,51,1848032.6,201601.0,5645263.0,25.0,15440.0,923690.0,38291344.0
JHUAPL-Bucky,51,2157287.9,54113.0,12927069.7,239.7,6732.9,282496.3,92428058.0
WalmartLabsML-LogForecasting,51,2572649.0,585417.5,4827184.5,991.2,153591.7,2519091.6,20363696.2
Columbia_UNC-SurvCon,51,3940220.1,313600.0,9268367.6,484.0,31238.5,2598548.0,49646116.0
USACE-ERDC_SEIR,51,8011128.6,325387.6,19499930.8,52.8,38309.7,2040251.6,101108324.7
