,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,366704.9,73471.7,816376.6,9.9,13131.8,288483.0,4372476.2
IHME-CurveFit,51,373615.7,33628.8,1138916.9,314.0,3680.5,172770.1,6934647.9
IowaStateLW-STEM,49,375066.2,55225.0,1347283.3,100.0,5258.5,177184.0,9314704.0
JCB-PRM,51,462560.9,37000.1,1259664.2,1.1,4954.4,162281.4,6755108.6
LANL-GrowthRate,51,564599.7,31329.0,1399686.9,225.0,7400.0,328818.1,6893250.2
UCLA-SuEIR,51,577522.7,49187.3,1709611.5,2.3,10820.8,234609.3,10272043.4
Baseline,51,609502.3,57052.7,1712831.6,2.0,7946.6,349638.0,10486494.4
COVIDhub-baseline,51,644203.6,74933.3,1866423.6,77.7,12343.7,372784.9,11925212.6
Karlen-pypm,51,655199.8,60516.0,1646605.2,7.3,5894.6,244592.8,7767369.0
CovidAnalytics-DELPHI,51,992329.1,32761.0,2459009.0,25.0,2862.5,575786.5,13351716.0
Covid19Sim-Simulator,51,1092275.1,64523.0,3493209.3,0.3,5481.6,270457.6,23294974.6
NotreDame-mobility,51,1407603.5,277075.4,2905671.9,1145.5,66470.1,979968.7,15330129.8
PSI-DRAFT,51,1844934.3,201601.0,5654556.6,25.0,15440.0,923690.0,38365636.0
JHUAPL-Bucky,51,2154248.3,54113.0,12927303.1,239.7,6732.9,282496.3,92428058.0
WalmartLabsML-LogForecasting,51,2581959.5,585417.5,4849736.7,991.2,153591.7,2519091.6,20363696.2
Columbia_UNC-SurvCon,51,3929534.5,313600.0,9253931.9,484.0,31238.5,2598548.0,49646116.0
USACE-ERDC_SEIR,51,8008769.7,325387.6,19500199.5,52.8,38309.7,2048903.5,101108324.7
