,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,40.6,24.0,46.5,0.0,8.0,53.5,196.0
UA-EpiCovDA,51,48.5,20.0,61.4,0.0,6.0,68.0,326.0
Baseline,51,52.2,38.0,50.3,0.4,15.4,70.9,182.1
Caltech-CS156,51,53.2,34.8,55.2,0.5,13.0,75.0,249.3
UCLA-SuEIR,51,56.3,30.3,63.7,3.3,12.9,77.3,270.1
CovidAnalytics-DELPHI,51,56.5,34.0,68.0,1.0,10.0,71.0,351.0
RobertWalraven-ESG,51,57.7,37.0,62.0,0.2,19.0,71.3,268.4
UCSB-ACTS,51,58.8,33.1,71.7,1.0,10.4,80.2,351.2
GT-DeepCOVID,50,61.2,37.2,76.4,0.7,8.8,73.6,340.2
CMU-TimeSeries,51,61.3,33.0,74.1,0.0,10.0,80.0,272.0
COVIDhub-baseline,51,62.2,35.0,72.0,0.0,10.0,92.5,279.0
UChicagoCHATTOPADHYAY-UnIT,51,65.0,36.2,78.5,0.6,13.9,95.4,388.3
CEID-Walk,51,65.0,33.1,77.2,0.6,10.7,96.7,343.6
COVIDhub-ensemble,51,67.4,43.0,65.6,3.0,14.5,104.5,276.0
Google_Harvard-CPF,51,67.5,45.5,69.4,0.0,11.8,94.0,294.2
OliverWyman-Navigator,51,70.5,50.3,85.9,0.7,12.6,94.5,404.0
AIpert-pwllnod,51,71.2,37.8,107.7,0.1,10.5,84.8,542.6
LNQ-ens1,51,71.6,37.5,90.9,0.1,17.3,89.0,421.8
Karlen-pypm,51,75.1,49.8,76.1,2.6,21.1,103.2,341.9
MOBS-GLEAM_COVID,50,75.9,49.6,87.4,1.3,20.4,86.2,420.5
SteveMcConnell-CovidComplete,51,80.9,41.0,120.9,3.0,13.0,98.0,632.0
UCSD_NEU-DeepGLEAM,50,83.2,58.8,91.7,0.6,24.6,97.9,451.2
USC-SI_kJalpha,51,85.5,55.0,96.7,0.0,23.0,104.5,466.0
JHU_CSSE-DECOM,51,86.9,69.0,88.0,0.0,18.0,121.5,353.0
UT-Mobility,51,88.3,51.5,94.6,0.0,21.8,139.8,457.5
LANL-GrowthRate,51,88.6,36.0,149.1,3.0,13.5,88.5,717.0
CU-select,51,95.7,51.0,136.1,2.0,19.0,108.5,869.0
epiforecasts-ensemble1,51,95.8,48.1,144.0,1.1,19.0,90.6,800.4
BPagano-RtDriven,51,96.2,68.5,110.5,0.3,10.5,124.1,449.0
JCB-PRM,51,96.2,60.5,110.5,1.1,21.1,113.7,529.2
UMich-RidgeTfReg,50,98.3,49.3,129.0,0.0,16.5,141.6,730.6
MIT_CritData-GBCF,51,99.9,80.0,87.9,4.0,30.0,125.5,401.0
Microsoft-DeepSTIA,50,100.4,64.6,102.0,5.0,22.3,145.2,467.7
Geneva-DetGrowth,51,105.3,59.2,134.0,3.1,21.7,132.8,637.9
Columbia_UNC-SurvCon,51,107.1,50.0,143.8,2.0,18.5,133.0,737.0
DDS-NBDS,51,107.8,55.3,131.3,1.2,27.7,138.5,609.8
IowaStateLW-STEM,49,108.7,77.0,108.5,4.0,32.5,160.0,477.0
PSI-DRAFT,51,118.2,50.0,176.2,5.0,20.0,122.8,950.0
IHME-CurveFit,51,124.6,62.6,148.2,0.0,19.5,190.3,671.0
Wadhwani_AI-BayesOpt,44,141.3,88.4,147.5,0.7,39.6,187.2,680.1
JHUAPL-Bucky,51,146.2,28.3,273.1,0.9,18.5,182.9,1419.8
JHU_IDD-CovidSP,51,148.5,80.3,191.3,0.3,29.4,186.8,1051.6
Covid19Sim-Simulator,51,199.1,127.0,258.9,0.2,39.0,253.6,1410.4
WalmartLabsML-LogForecasting,51,234.0,139.0,274.4,1.5,31.4,320.3,1249.1
TTU-squider,51,319.3,136.1,480.9,1.4,32.7,483.3,2861.5
