,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,39.8,24.0,44.3,0.0,8.0,53.5,196.0
UA-EpiCovDA,51,47.4,20.0,61.3,0.0,6.0,68.0,326.0
Baseline,51,51.1,38.0,48.1,0.4,15.4,70.9,169.9
Caltech-CS156,51,52.4,34.8,52.3,0.5,13.0,75.0,201.3
UCLA-SuEIR,51,55.5,31.3,61.2,3.3,12.9,77.3,270.1
RobertWalraven-ESG,51,56.8,37.0,59.7,0.2,19.0,71.3,268.4
CovidAnalytics-DELPHI,51,57.6,39.0,67.8,3.0,10.5,71.0,351.0
UCSB-ACTS,51,59.6,33.3,71.4,1.0,10.4,80.2,351.2
CMU-TimeSeries,51,60.3,33.0,71.9,0.0,10.0,80.0,272.0
GT-DeepCOVID,50,60.3,37.2,73.4,0.7,8.8,73.6,306.0
COVIDhub-baseline,51,61.1,35.0,69.8,0.0,10.0,92.5,279.0
UChicagoCHATTOPADHYAY-UnIT,51,64.1,36.2,75.6,0.6,13.9,95.4,393.3
CEID-Walk,51,64.2,33.8,74.9,0.6,10.7,96.7,343.6
COVIDhub-ensemble,51,66.6,43.0,63.7,3.0,14.5,104.5,276.0
Google_Harvard-CPF,51,66.7,45.5,69.3,0.0,11.8,91.7,299.2
OliverWyman-Navigator,51,69.7,50.3,82.7,0.7,12.6,94.5,372.5
AIpert-pwllnod,51,70.3,37.8,103.6,0.1,10.5,84.8,494.6
LNQ-ens1,51,70.8,37.5,88.1,0.1,17.3,89.0,426.8
Karlen-pypm,51,74.3,49.8,73.2,2.6,21.1,103.2,299.2
MOBS-GLEAM_COVID,50,74.9,49.6,84.7,1.3,20.4,86.2,420.5
SteveMcConnell-CovidComplete,51,80.1,41.0,119.5,3.0,13.0,98.0,632.0
UCSD_NEU-DeepGLEAM,50,82.3,58.8,88.7,0.6,24.6,97.9,451.2
USC-SI_kJalpha,51,84.6,55.0,94.5,0.0,23.0,104.5,466.0
JHU_CSSE-DECOM,51,85.9,69.0,87.4,0.0,18.0,109.5,353.0
UT-Mobility,51,87.5,51.5,94.2,0.0,21.8,126.5,457.5
LANL-GrowthRate,51,87.8,36.0,148.2,3.0,13.5,88.5,722.0
CU-select,51,94.6,51.0,130.8,2.0,19.0,108.5,821.0
BPagano-RtDriven,51,95.4,68.5,109.3,0.3,10.5,124.1,449.0
JCB-PRM,51,95.4,60.5,108.6,1.1,21.1,113.7,529.2
epiforecasts-ensemble1,51,96.7,48.1,146.1,1.1,19.0,90.6,800.4
UMich-RidgeTfReg,50,97.5,49.3,128.3,0.0,16.5,141.6,730.6
MIT_CritData-GBCF,51,99.1,80.0,87.1,4.0,30.0,125.5,401.0
Microsoft-DeepSTIA,50,99.6,64.6,100.3,5.0,22.3,145.2,467.7
Geneva-DetGrowth,51,104.5,59.2,132.6,3.1,21.7,132.8,637.9
Columbia_UNC-SurvCon,51,106.3,50.0,143.2,2.0,18.5,133.0,742.0
DDS-NBDS,51,106.8,55.3,130.5,1.2,27.7,138.5,609.8
IowaStateLW-STEM,49,108.0,77.0,109.1,4.0,30.5,160.0,477.0
PSI-DRAFT,51,117.2,50.0,175.7,5.0,20.0,122.8,950.0
IHME-CurveFit,51,125.4,70.1,147.9,0.0,19.5,190.3,671.0
Wadhwani_AI-BayesOpt,44,140.4,88.4,146.2,0.7,39.6,187.2,680.1
JHUAPL-Bucky,51,146.6,29.4,273.4,0.9,19.1,182.9,1424.8
JHU_IDD-CovidSP,51,147.6,80.3,189.9,0.3,29.4,186.8,1051.6
Covid19Sim-Simulator,51,200.0,127.0,261.0,0.2,39.0,253.6,1405.4
WalmartLabsML-LogForecasting,51,234.9,139.0,275.4,1.5,31.4,320.3,1244.1
TTU-squider,51,318.5,136.1,481.9,1.4,32.7,483.3,2866.5
