,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,257185,332996.6,332075,76214.6,74890,1324.6,1.8%
CovidAnalytics-DELPHI,257185,327561.0,332075,70779.0,74890,-4111.0,-5.5%
QJHong-Encounter,257185,335832.2,332075,79050.2,74890,4160.2,5.6%
IHME-CurveFit,257185,324309.9,332075,67527.9,74890,-7362.1,-9.8%
JHUAPL-Bucky,257185,339225.9,332075,82443.9,74890,7553.9,10.1%
PSI-DRAFT,257185,323723.0,332075,66941.0,74890,-7949.0,-10.6%
Covid19Sim-Simulator,257185,340245.3,332075,83463.3,74890,8573.3,11.4%
IBF-TimeSeries,257185,322097.0,332075,65315.0,74890,-9575.0,-12.8%
JHU_IDD-CovidSP,257185,320099.5,332075,63317.5,74890,-11572.5,-15.5%
IowaStateLW-STEM,257185,318078.0,332075,61296.0,74890,-13594.0,-18.2%
Columbia_UNC-SurvCon,257185,347565.0,332075,90783.0,74890,15893.0,21.2%
Karlen-pypm,257185,349730.6,332075,92948.6,74890,18058.6,24.1%
UCLA-SuEIR,257185,311631.7,332075,54849.7,74890,-20040.3,-26.8%
LANL-GrowthRate,257185,309101.5,332075,52319.5,74890,-22570.5,-30.1%
Baseline,257185,308146.3,332075,51364.3,74890,-23525.7,-31.4%
COVIDhub-baseline,257185,307232.7,332075,50450.7,74890,-24439.3,-32.6%
NotreDame-mobility,257185,301902.7,332075,45120.7,74890,-29769.3,-39.8%
UCM_MESALab-FoGSEIR,257185,290104.0,332075,33322.0,74890,-41568.0,-55.5%
WalmartLabsML-LogForecasting,257185,275841.9,332075,19059.9,74890,-55830.1,-74.5%
USACE-ERDC_SEIR,257185,406598.5,332075,149816.5,74890,74926.5,100.0%
NotreDame-FRED,257185,,332075,,74890,,
