,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,256958,332996.6,331909,76214.6,74951,1263.6,1.7%
QJHong-Encounter,256958,335832.2,331909,79050.2,74951,4099.2,5.5%
CovidAnalytics-DELPHI,256958,327561.0,331909,70779.0,74951,-4172.0,-5.6%
IHME-CurveFit,256958,324309.9,331909,67527.9,74951,-7423.1,-9.9%
JHUAPL-Bucky,256958,339225.9,331909,82443.9,74951,7492.9,10.0%
PSI-DRAFT,256958,323723.0,331909,66941.0,74951,-8010.0,-10.7%
Covid19Sim-Simulator,256958,340245.3,331909,83463.3,74951,8512.3,11.4%
IBF-TimeSeries,256958,322097.0,331909,65315.0,74951,-9636.0,-12.9%
JHU_IDD-CovidSP,256958,320099.5,331909,63317.5,74951,-11633.5,-15.5%
IowaStateLW-STEM,256958,318078.0,331909,61296.0,74951,-13655.0,-18.2%
Columbia_UNC-SurvCon,256958,347565.0,331909,90783.0,74951,15832.0,21.1%
Karlen-pypm,256958,349730.6,331909,92948.6,74951,17997.6,24.0%
UCLA-SuEIR,256958,311631.7,331909,54849.7,74951,-20101.3,-26.8%
LANL-GrowthRate,256958,309101.5,331909,52319.5,74951,-22631.5,-30.2%
Baseline,256958,308146.3,331909,51364.3,74951,-23586.7,-31.5%
COVIDhub-baseline,256958,307232.7,331909,50450.7,74951,-24500.3,-32.7%
NotreDame-mobility,256958,301902.7,331909,45120.7,74951,-29830.3,-39.8%
UCM_MESALab-FoGSEIR,256958,290104.0,331909,33322.0,74951,-41629.0,-55.5%
WalmartLabsML-LogForecasting,256958,275841.9,331909,19059.9,74951,-55891.1,-74.6%
USACE-ERDC_SEIR,256958,406598.5,331909,149816.5,74951,74865.5,99.9%
NotreDame-FRED,256958,,331909,,74951,,
