,mean_rank
UMass-MechBayes,11.2
UA-EpiCovDA,13.0
Caltech-CS156,15.2
GT-DeepCOVID,16.6
UCSB-ACTS,16.7
LNQ-ens1,17.1
UCLA-SuEIR,17.2
CovidAnalytics-DELPHI,17.3
CMU-TimeSeries,17.5
RobertWalraven-ESG,17.6
COVIDhub-baseline,17.8
AIpert-pwllnod,17.8
LANL-GrowthRate,18.5
OliverWyman-Navigator,18.7
CEID-Walk,18.7
UChicagoCHATTOPADHYAY-UnIT,18.8
COVIDhub-ensemble,18.8
Google_Harvard-CPF,19.7
SteveMcConnell-CovidComplete,20.0
epiforecasts-ensemble1,20.3
MOBS-GLEAM_COVID,21.8
Karlen-pypm,22.3
BPagano-RtDriven,23.3
UMich-RidgeTfReg,23.3
USC-SI_kJalpha,23.3
UT-Mobility,23.5
JHUAPL-Bucky,24.5
JHU_CSSE-DECOM,25.1
Columbia_UNC-SurvCon,25.1
JCB-PRM,25.2
DDS-NBDS,25.2
Geneva-DetGrowth,25.5
UCSD_NEU-DeepGLEAM,25.7
IHME-CurveFit,26.7
CU-select,26.8
PSI-DRAFT,27.0
Microsoft-DeepSTIA,27.9
MIT_CritData-GBCF,28.8
JHU_IDD-CovidSP,29.9
IowaStateLW-STEM,30.3
Covid19Sim-Simulator,31.1
TTU-squider,31.8
Wadhwani_AI-BayesOpt,32.3
WalmartLabsML-LogForecasting,34.7
