,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,138.0,67.0,156.7,0.0,18.0,233.5,638.0
GT-DeepCOVID,50,148.8,74.4,200.6,1.5,27.0,204.8,1114.0
epiforecasts-ensemble1,50,152.0,94.0,164.1,1.0,30.0,243.5,707.0
COVIDhub-ensemble,51,153.0,69.0,251.2,2.0,17.5,183.0,1516.0
LNQ-ens1,51,154.0,94.1,162.4,3.6,21.2,232.9,664.3
Karlen-pypm,51,157.1,83.2,191.8,0.1,14.0,241.6,741.9
Caltech-CS156,51,163.1,101.0,201.3,2.0,28.2,224.5,1100.8
USC-SI_kJalpha,51,173.2,94.0,204.5,0.0,31.5,256.0,1020.0
MSRA-DeepST,50,181.8,77.1,236.9,0.2,18.4,305.9,1259.2
SteveMcConnell-CovidComplete,51,183.7,93.0,265.0,0.0,25.5,211.0,1361.0
Microsoft-DeepSTIA,50,184.9,77.3,243.7,3.3,21.8,288.1,1294.1
JHUAPL-Bucky,51,186.5,58.7,250.5,2.6,32.9,257.4,1104.9
MIT_CritData-GBCF,51,189.9,96.0,278.1,2.0,32.5,247.5,1531.0
Baseline,51,194.5,95.4,343.5,2.7,29.3,215.0,2070.0
JCB-PRM,51,198.2,83.5,301.4,0.3,26.0,253.9,1707.0
LANL-GrowthRate,51,200.3,154.0,218.8,1.0,34.5,284.5,1117.0
UCLA-SuEIR,51,202.4,103.4,306.5,2.7,50.6,226.6,1927.1
COVIDhub-baseline,51,203.4,95.0,342.9,2.0,38.4,220.5,2086.3
CEID-Walk,51,205.6,89.7,338.9,4.5,40.3,234.6,1939.1
IowaStateLW-STEM,49,206.7,132.0,295.1,4.0,37.5,227.0,1770.0
OliverWyman-Navigator,51,213.2,69.3,352.7,0.5,29.5,277.3,2030.3
UA-EpiCovDA,51,216.2,124.0,335.8,1.0,40.0,264.5,2122.0
MOBS-GLEAM_COVID,50,217.9,96.9,307.5,8.9,44.3,316.3,1805.3
CMU-TimeSeries,51,223.4,136.0,239.2,2.0,45.5,345.0,1119.0
Google_Harvard-CPF,51,226.0,96.7,294.3,1.7,30.7,320.5,1269.9
UCSD_NEU-DeepGLEAM,50,226.9,122.8,303.4,1.2,43.7,319.0,1732.5
DDS-NBDS,51,226.9,62.5,423.5,0.9,25.6,204.3,2487.0
CU-select,51,232.4,146.0,254.2,0.0,51.0,303.0,1082.0
JHU_CSSE-DECOM,51,234.6,101.0,330.7,2.0,44.0,279.5,1680.0
IHME-CurveFit,51,247.0,171.1,232.1,0.7,67.9,372.3,952.3
CovidAnalytics-DELPHI,51,267.1,100.0,463.3,0.0,31.0,373.0,3020.0
BPagano-RtDriven,51,279.8,145.8,283.8,0.9,80.4,408.3,998.0
UT-Mobility,51,280.7,165.5,423.9,7.0,71.8,328.8,2716.5
Covid19Sim-Simulator,51,281.9,163.2,366.3,3.1,87.7,362.0,2270.1
UCSB-ACTS,51,284.0,149.1,442.6,3.4,74.0,292.5,2503.2
Wadhwani_AI-BayesOpt,45,311.8,194.6,387.9,1.9,42.5,363.0,1608.1
JHU_IDD-CovidSP,51,354.5,228.0,362.4,0.4,70.5,472.1,1464.3
PSI-DRAFT,51,373.9,117.0,632.2,1.0,51.0,431.5,3048.5
NotreDame-mobility,51,429.2,241.3,602.2,4.3,64.5,446.0,3091.7
TTU-squider,51,437.9,156.7,923.0,6.2,34.2,505.4,6364.7
RobertWalraven-ESG,50,464.9,281.8,601.9,2.5,86.7,512.2,2965.5
Columbia_UNC-SurvCon,51,574.5,361.0,617.2,16.0,150.0,784.5,2427.0
WalmartLabsML-LogForecasting,51,741.4,481.9,794.5,5.7,207.5,1022.4,3421.8
