,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,139.6,67.0,157.3,0.0,18.0,238.0,638.0
epiforecasts-ensemble1,50,150.2,94.0,162.6,1.0,30.0,243.5,707.0
GT-DeepCOVID,50,150.5,74.4,204.5,1.5,27.0,204.8,1110.0
COVIDhub-ensemble,51,151.2,67.0,251.4,2.0,17.0,183.0,1512.0
LNQ-ens1,51,155.7,94.1,165.8,3.6,21.2,232.9,664.3
Karlen-pypm,51,158.8,83.2,196.9,0.1,14.0,241.6,783.3
Caltech-CS156,51,161.3,94.2,201.2,2.0,28.2,224.5,1096.8
USC-SI_kJalpha,51,174.8,94.0,206.0,0.0,31.5,256.0,1016.0
MSRA-DeepST,50,180.0,74.2,237.5,0.2,15.6,305.9,1255.2
Microsoft-DeepSTIA,50,184.6,77.3,243.4,3.3,21.8,288.1,1290.1
SteveMcConnell-CovidComplete,51,185.4,93.0,269.1,0.0,25.5,211.0,1357.0
MIT_CritData-GBCF,51,188.1,96.0,276.5,2.0,32.5,247.5,1527.0
JHUAPL-Bucky,51,188.2,58.7,257.1,2.6,32.9,257.4,1193.9
Baseline,51,194.8,95.4,342.9,2.7,29.3,215.0,2066.0
JCB-PRM,51,199.9,83.5,305.5,0.3,26.0,253.9,1703.0
LANL-GrowthRate,51,202.0,160.0,218.1,1.0,34.5,284.5,1117.0
UCLA-SuEIR,51,202.9,103.4,305.8,2.7,53.8,226.6,1923.1
CEID-Walk,51,203.7,88.9,339.0,4.5,40.3,234.6,1935.1
COVIDhub-baseline,51,204.5,95.0,341.9,2.0,42.0,220.5,2082.3
IowaStateLW-STEM,49,208.4,132.0,294.8,4.0,37.5,232.0,1766.0
OliverWyman-Navigator,51,211.4,69.3,343.4,0.5,29.5,277.3,1941.3
UA-EpiCovDA,51,214.4,124.0,334.8,1.0,40.0,262.0,2118.0
MOBS-GLEAM_COVID,50,219.5,96.9,309.7,8.9,44.3,316.3,1801.3
Google_Harvard-CPF,51,224.2,96.7,293.5,1.7,30.7,302.6,1265.9
CMU-TimeSeries,51,225.0,136.0,242.0,2.0,45.5,345.0,1115.0
DDS-NBDS,51,225.1,62.5,420.8,0.9,25.6,204.3,2483.0
UCSD_NEU-DeepGLEAM,50,228.6,122.8,306.0,1.2,43.7,319.0,1728.5
CU-select,51,230.5,146.0,250.5,0.0,51.0,303.0,1082.0
JHU_CSSE-DECOM,51,232.8,101.0,326.6,2.0,44.0,279.5,1676.0
IHME-CurveFit,51,248.7,171.1,234.0,0.7,67.9,372.3,952.3
CovidAnalytics-DELPHI,51,265.3,100.0,463.2,0.0,31.0,373.0,3016.0
UT-Mobility,51,278.9,165.5,423.2,7.0,71.8,328.8,2716.5
Covid19Sim-Simulator,51,280.1,163.2,365.5,3.1,87.7,340.1,2266.1
BPagano-RtDriven,51,281.5,145.8,283.2,0.9,80.4,408.3,998.0
UCSB-ACTS,51,282.2,149.1,441.2,3.4,74.0,292.5,2499.2
Wadhwani_AI-BayesOpt,45,310.0,194.6,385.6,1.9,42.5,363.0,1604.3
JHU_IDD-CovidSP,51,352.7,228.0,357.9,0.4,70.5,472.1,1464.3
PSI-DRAFT,51,372.3,117.0,631.9,1.0,51.0,431.5,3052.5
NotreDame-mobility,51,427.4,241.3,597.0,4.3,64.5,446.0,3087.7
TTU-squider,51,439.5,156.7,922.5,6.2,34.2,505.4,6360.7
RobertWalraven-ESG,50,466.6,277.8,604.5,2.5,86.7,512.2,2965.5
Columbia_UNC-SurvCon,51,572.7,361.0,611.8,16.0,150.0,784.5,2365.0
WalmartLabsML-LogForecasting,51,739.6,481.9,790.8,5.7,207.5,1022.4,3417.8
