,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,507071.5,100662.4,1209939.8,13.8,21398.2,350062.0,6955544.7
JCB-PRM,51,552832.6,44422.3,1684676.7,352.0,8091.0,231398.8,8363610.8
BPagano-RtDriven,51,709889.3,82820.2,1579189.7,0.0,5881.8,538937.6,8728786.6
LANL-GrowthRate,51,949475.7,141376.0,2804997.5,49.0,10322.5,571540.0,16313521.0
Baseline,51,1428888.1,307391.0,3407869.3,400.0,28369.2,1082407.9,18175605.1
COVIDhub-baseline,51,1437890.1,233906.3,3496125.9,81.0,37996.0,1050863.7,17741437.4
IowaStateLW-STEM,49,1483526.5,198916.0,3731758.6,324.0,23882.5,801922.5,18818244.0
NotreDame-mobility,51,2286632.4,321277.2,5652621.0,464.9,84341.7,1377347.5,33226256.5
UCLA-SuEIR,51,2389627.7,516483.1,5262033.4,1207.5,57731.0,1794127.3,26574967.2
CovidAnalytics-DELPHI,51,2651732.5,338724.0,6094067.1,324.0,23509.0,1088737.0,28708164.0
JHUAPL-Bucky,51,2755830.7,153135.9,7656535.7,6.4,16086.6,1415578.7,50465387.9
PSI-DRAFT,51,2912870.9,250000.0,6327690.4,16.0,24063.1,1606598.5,36905625.0
WalmartLabsML-LogForecasting,51,3482383.5,920846.9,6460885.5,1513.0,267283.3,3365886.3,25347023.9
USACE-ERDC_SEIR,51,11545273.8,140472.0,29685008.6,188.3,18489.0,3332866.2,147791967.3
Columbia_UNC-SurvCon,50,21368440.2,1132096.0,56815255.8,400.0,86172.5,10557684.0,286320241.0
