,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,499694.4,100662.4,1168752.0,13.8,21398.2,350062.0,6560445.5
JCB-PRM,51,553279.0,44422.3,1686827.3,352.0,8091.0,231398.8,8386762.8
BPagano-RtDriven,51,711266.8,82820.2,1581191.2,0.0,5881.8,533354.8,8752438.2
LANL-GrowthRate,51,953259.0,141376.0,2808530.8,49.0,10322.5,571540.0,16345849.0
Baseline,51,1423912.3,307391.0,3406891.0,400.0,28369.2,1082407.9,18209727.4
COVIDhub-baseline,51,1432234.1,233906.3,3492846.9,81.0,37996.0,1050863.7,17775149.9
IowaStateLW-STEM,49,1475349.8,198916.0,3715868.5,324.0,23882.5,801922.5,18852964.0
NotreDame-mobility,51,2279415.3,321277.2,5648860.4,464.9,84341.7,1377347.5,33226256.5
UCLA-SuEIR,51,2381818.7,516483.1,5252710.1,1207.5,57731.0,1794127.3,26574967.2
CovidAnalytics-DELPHI,51,2638421.0,338724.0,6047475.9,324.0,23509.0,1088737.0,28751044.0
JHUAPL-Bucky,51,2763919.1,153135.9,7661566.4,6.4,16086.6,1415578.7,50465387.9
PSI-DRAFT,51,2925628.5,250000.0,6357515.6,16.0,24063.1,1606598.5,36905625.0
WalmartLabsML-LogForecasting,51,3469715.9,920846.9,6422790.1,1513.0,267283.3,3378651.0,25347023.9
USACE-ERDC_SEIR,51,11545814.4,156411.6,29684718.4,188.3,18489.0,3332866.2,147791967.3
Columbia_UNC-SurvCon,50,21388530.4,1132096.0,56826570.3,400.0,86172.5,10557684.0,286320241.0
