,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,347.1,186.1,509.2,17.7,60.7,414.8,2639.4
IowaStateLW-STEM,49,358.5,235.0,504.0,10.0,72.5,420.0,3058.0
JCB-PRM,51,393.8,192.4,563.6,1.0,70.2,402.1,2605.1
JHU_IDD-CovidSP,51,408.2,271.1,445.4,3.1,114.4,537.1,2019.0
UCLA-SuEIR,51,446.6,221.8,618.8,1.5,104.0,483.7,3211.0
LANL-GrowthRate,51,454.4,177.0,611.3,15.0,86.0,566.8,2631.5
Karlen-pypm,51,477.1,246.0,665.2,2.7,76.6,493.4,2787.0
Baseline,51,480.8,238.9,620.1,1.4,89.1,591.1,3244.3
COVIDhub-baseline,51,497.1,273.7,635.2,8.8,111.1,608.8,3459.3
JHUAPL-Bucky,51,560.9,232.6,1370.9,15.5,82.0,531.4,9614.0
CovidAnalytics-DELPHI,51,563.7,181.0,824.7,5.0,53.5,757.5,3660.0
Covid19Sim-Simulator,51,576.4,254.0,881.5,0.6,74.0,517.0,4826.5
NotreDame-mobility,51,812.1,526.4,868.7,33.8,257.4,989.6,3921.4
PSI-DRAFT,51,814.2,449.0,1099.5,5.0,124.0,961.0,6188.0
WalmartLabsML-LogForecasting,51,1137.3,765.1,1142.3,31.5,391.9,1587.2,4512.6
Columbia_UNC-SurvCon,51,1217.8,560.0,1583.2,22.0,172.5,1612.0,7046.0
USACE-ERDC_SEIR,51,1582.5,570.4,2370.0,7.3,195.7,1428.3,10055.3
