,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,345.5,183.4,509.2,17.7,60.7,414.8,2633.4
IowaStateLW-STEM,49,356.9,235.0,502.6,10.0,72.5,420.0,3052.0
JCB-PRM,51,392.1,192.4,561.2,1.0,70.2,402.1,2599.1
JHU_IDD-CovidSP,51,409.4,271.1,450.6,3.1,114.4,537.1,2091.0
UCLA-SuEIR,51,447.8,221.8,620.1,1.5,104.0,483.7,3205.0
LANL-GrowthRate,51,452.8,177.0,605.6,15.0,86.0,566.8,2625.5
Karlen-pypm,51,475.7,246.0,661.4,2.7,76.6,493.4,2787.0
Baseline,51,482.0,238.9,620.3,1.4,89.1,591.1,3238.3
COVIDhub-baseline,51,498.3,273.7,635.5,8.8,111.1,608.8,3453.3
JHUAPL-Bucky,51,559.5,232.6,1370.4,15.5,82.0,531.4,9614.0
CovidAnalytics-DELPHI,51,565.1,181.0,828.5,5.0,53.5,757.5,3654.0
Covid19Sim-Simulator,51,574.9,254.0,881.5,0.6,74.0,520.0,4826.5
PSI-DRAFT,51,812.8,449.0,1099.1,5.0,124.0,961.0,6194.0
NotreDame-mobility,51,813.5,526.4,872.2,33.8,257.4,989.6,3915.4
WalmartLabsML-LogForecasting,51,1138.5,765.1,1145.2,31.5,391.9,1587.2,4512.6
Columbia_UNC-SurvCon,51,1216.6,560.0,1580.7,22.0,172.5,1612.0,7046.0
USACE-ERDC_SEIR,51,1581.4,570.4,2370.3,7.3,195.7,1431.3,10055.3
