,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,420.4,210.8,619.4,18.8,89.4,481.0,2892.0
JHU_IDD-CovidSP,51,470.0,317.3,540.3,3.7,146.1,591.7,2637.3
BPagano-RtDriven,51,544.7,287.8,649.2,0.0,75.7,730.8,2954.5
LANL-GrowthRate,51,598.4,376.0,776.7,7.0,101.5,756.0,4039.0
IowaStateLW-STEM,49,765.0,446.0,957.2,18.0,154.5,895.5,4338.0
COVIDhub-baseline,51,789.9,483.6,911.2,9.0,194.9,1018.3,4212.1
Baseline,51,791.8,554.4,904.4,20.0,168.4,1033.1,4263.3
JHUAPL-Bucky,51,977.9,391.3,1354.8,2.5,126.1,1188.4,7103.9
NotreDame-mobility,51,979.9,566.8,1163.2,21.6,290.4,1173.1,5764.2
CovidAnalytics-DELPHI,51,1009.3,582.0,1290.6,18.0,153.0,1039.0,5358.0
UCLA-SuEIR,51,1049.0,718.7,1146.8,34.7,240.2,1336.9,5155.1
PSI-DRAFT,51,1085.8,500.0,1329.9,4.0,154.8,1267.5,6075.0
WalmartLabsML-LogForecasting,51,1335.0,959.6,1316.9,38.9,515.0,1834.6,5034.6
USACE-ERDC_SEIR,51,1757.3,374.8,2937.0,13.7,135.9,1802.5,12157.0
Columbia_UNC-SurvCon,50,2534.7,1064.0,3904.1,20.0,293.5,3222.0,16921.0
