,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,420.7,210.8,619.5,18.8,89.4,481.0,2896.0
JHU_IDD-CovidSP,51,468.7,317.3,534.4,3.7,146.1,591.7,2561.3
BPagano-RtDriven,51,546.2,287.8,649.0,0.0,75.7,727.3,2958.5
LANL-GrowthRate,51,600.1,376.0,777.8,7.0,101.5,756.0,4043.0
IowaStateLW-STEM,49,763.7,446.0,953.9,18.0,154.5,895.5,4342.0
COVIDhub-baseline,51,788.6,483.6,909.1,9.0,194.9,1018.3,4216.1
Baseline,51,790.6,554.4,902.7,20.0,168.4,1033.1,4267.3
NotreDame-mobility,51,978.3,566.8,1161.4,21.6,290.4,1173.1,5764.2
JHUAPL-Bucky,51,979.3,391.3,1356.8,2.5,126.1,1188.4,7103.9
CovidAnalytics-DELPHI,51,1008.0,582.0,1286.4,18.0,153.0,1039.0,5362.0
UCLA-SuEIR,51,1047.7,718.7,1144.5,34.7,240.2,1336.9,5155.1
PSI-DRAFT,51,1087.5,500.0,1333.4,4.0,154.8,1267.5,6075.0
WalmartLabsML-LogForecasting,51,1333.7,959.6,1313.3,38.9,515.0,1838.1,5034.6
USACE-ERDC_SEIR,51,1758.6,395.5,2936.4,13.7,135.9,1802.5,12157.0
Columbia_UNC-SurvCon,50,2536.2,1064.0,3905.8,20.0,293.5,3222.0,16921.0
