,mean_rank
SteveMcConnell-CovidComplete,13.0
COVIDhub-ensemble,13.1
Caltech-CS156,13.8
UMass-MechBayes,14.4
USC-SI_kJalpha,14.5
UA-EpiCovDA,16.4
LNQ-ens1,17.0
Karlen-pypm,17.0
LANL-GrowthRate,17.2
Google_Harvard-CPF,18.2
Columbia_UNC-SurvCon,18.2
GT-DeepCOVID,18.2
epiforecasts-ensemble1,18.3
CEID-Walk,18.4
CovidAnalytics-DELPHI,18.4
UCLA-SuEIR,18.5
JCB-PRM,18.7
UChicagoCHATTOPADHYAY-UnIT,19.0
COVIDhub-baseline,19.1
UCSB-ACTS,20.4
JHUAPL-Bucky,20.5
OliverWyman-Navigator,21.0
UT-Mobility,21.4
MIT_CritData-GBCF,21.8
CU-select,22.0
MOBS-GLEAM_COVID,22.1
CMU-TimeSeries,22.1
JHU_CSSE-DECOM,23.1
Microsoft-DeepSTIA,25.6
IowaStateLW-STEM,26.0
UCSD_NEU-DeepGLEAM,26.0
BPagano-RtDriven,26.1
JHU_IDD-CovidSP,26.1
Wadhwani_AI-BayesOpt,26.3
RobertWalraven-ESG,26.4
PSI-DRAFT,27.4
NotreDame-mobility,27.6
IHME-CurveFit,27.9
TTU-squider,28.8
Covid19Sim-Simulator,29.1
DDS-NBDS,29.7
WalmartLabsML-LogForecasting,34.3
