,mean_rank
SteveMcConnell-CovidComplete,12.9
COVIDhub-ensemble,13.0
Caltech-CS156,13.8
USC-SI_kJalpha,14.5
UMass-MechBayes,14.6
UA-EpiCovDA,16.3
LNQ-ens1,16.9
Karlen-pypm,17.0
LANL-GrowthRate,17.1
Google_Harvard-CPF,18.1
GT-DeepCOVID,18.2
Columbia_UNC-SurvCon,18.2
epiforecasts-ensemble1,18.3
CEID-Walk,18.5
UCLA-SuEIR,18.6
CovidAnalytics-DELPHI,18.6
JCB-PRM,18.7
COVIDhub-baseline,19.0
UChicagoCHATTOPADHYAY-UnIT,19.2
UCSB-ACTS,20.4
JHUAPL-Bucky,20.4
OliverWyman-Navigator,21.0
UT-Mobility,21.5
MIT_CritData-GBCF,21.9
CU-select,22.0
MOBS-GLEAM_COVID,22.0
CMU-TimeSeries,22.0
JHU_CSSE-DECOM,23.0
Microsoft-DeepSTIA,25.6
IowaStateLW-STEM,25.9
UCSD_NEU-DeepGLEAM,25.9
BPagano-RtDriven,26.1
JHU_IDD-CovidSP,26.2
Wadhwani_AI-BayesOpt,26.4
RobertWalraven-ESG,26.4
PSI-DRAFT,27.4
NotreDame-mobility,27.6
IHME-CurveFit,27.9
TTU-squider,28.8
Covid19Sim-Simulator,29.1
DDS-NBDS,29.7
WalmartLabsML-LogForecasting,34.3
