,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,43119.5,4489.0,79464.0,0.0,324.0,54578.5,407044.0
epiforecasts-ensemble1,50,49521.0,8836.0,92952.7,1.0,900.0,59312.5,499849.0
LNQ-ens1,51,49564.6,8859.9,88008.9,13.2,450.4,54559.6,441300.1
Karlen-pypm,51,60773.5,6922.2,126089.8,0.0,196.5,59434.8,550415.6
GT-DeepCOVID,50,61609.6,5530.6,185816.6,2.3,740.6,42046.5,1241033.2
Caltech-CS156,51,66322.9,10193.7,186446.1,4.0,855.7,50806.1,1211817.9
USC-SI_kJalpha,51,70982.1,8836.0,168654.9,0.0,992.5,65977.0,1040400.0
COVIDhub-ensemble,51,85294.4,4761.0,331009.6,4.0,306.5,35605.0,2298256.0
LANL-GrowthRate,51,87064.6,23716.0,194611.5,1.0,1196.5,80952.5,1247689.0
MSRA-DeepST,50,88079.6,5948.9,240454.8,0.0,343.1,93786.0,1585505.2
Microsoft-DeepSTIA,50,92401.8,5972.7,253239.5,10.8,482.9,83085.9,1674738.2
JHUAPL-Bucky,51,96302.5,3442.4,218173.5,6.9,1083.7,66283.8,1220805.1
SteveMcConnell-CovidComplete,51,102613.4,8649.0,303638.4,0.0,656.5,44522.0,1852321.0
CMU-TimeSeries,51,105988.4,18496.0,214577.6,4.0,2082.5,119089.0,1252161.0
MIT_CritData-GBCF,51,111885.3,9216.0,366385.0,4.0,1056.5,61412.5,2343961.0
IHME-CurveFit,51,113839.6,29274.4,198047.3,0.4,4622.4,138762.0,906784.1
CU-select,51,117355.9,21316.0,229633.3,0.0,2650.0,91858.0,1170724.0
IowaStateLW-STEM,49,128091.6,17424.0,460226.3,16.0,1406.5,51545.0,3132900.0
JCB-PRM,51,128350.2,6974.5,438356.5,0.1,681.9,64517.3,2913875.8
UCLA-SuEIR,51,133104.0,10698.0,530581.2,7.2,2557.7,51348.8,3713547.7
Google_Harvard-CPF,51,135994.8,9353.6,304512.9,2.9,945.0,102963.6,1612701.6
MOBS-GLEAM_COVID,50,140149.7,9396.8,476152.4,78.8,1966.6,100634.4,3259022.9
UCSD_NEU-DeepGLEAM,50,141752.6,15084.4,442504.8,1.4,1911.7,101819.6,3001548.8
Baseline,51,153522.6,9106.6,627769.7,7.4,858.4,46379.5,4284900.0
CEID-Walk,51,154852.8,8047.2,574502.0,20.6,1622.2,55177.5,3760267.8
COVIDhub-baseline,51,156650.3,9027.1,636497.5,4.0,1472.4,48661.1,4352573.8
BPagano-RtDriven,51,157221.4,21271.1,264777.1,0.8,6473.0,168057.8,996087.8
UA-EpiCovDA,51,157277.3,15376.0,638726.0,1.0,1609.0,70116.5,4502884.0
JHU_CSSE-DECOM,51,162235.9,10201.0,454457.2,4.0,1940.0,79310.5,2822400.0
OliverWyman-Navigator,51,167409.4,4801.4,608038.3,0.3,872.9,76988.4,4122107.3
Covid19Sim-Simulator,51,211065.7,26648.9,733543.9,9.7,7704.3,131144.6,5153436.2
DDS-NBDS,51,227289.1,3902.8,908593.5,0.8,654.3,41792.1,6184950.1
Wadhwani_AI-BayesOpt,45,244764.5,37883.3,565314.3,3.6,1808.4,131758.0,2585932.7
JHU_IDD-CovidSP,51,254485.0,51993.1,459012.0,0.2,5086.6,222988.8,2144281.9
UT-Mobility,51,255006.9,27390.2,1054593.4,49.0,5149.6,108109.6,7379372.2
UCSB-ACTS,51,272708.9,22220.4,982653.9,11.6,5474.7,85629.5,6265797.0
CovidAnalytics-DELPHI,51,281753.4,10000.0,1282609.1,0.0,961.0,139229.0,9120400.0
PSI-DRAFT,51,531672.0,13689.0,1667963.2,1.0,2626.0,186204.5,9293352.2
NotreDame-mobility,51,539714.8,58224.4,1532602.6,18.5,4265.0,198936.1,9558433.7
RobertWalraven-ESG,50,571268.3,79428.1,1502406.9,6.1,7521.4,262334.1,8793953.0
Columbia_UNC-SurvCon,51,703562.1,130321.0,1408531.7,256.0,22581.0,615470.5,5890329.0
TTU-squider,51,1027001.3,24557.1,5658788.9,38.2,1171.1,255515.2,40508769.6
WalmartLabsML-LogForecasting,51,1168621.8,232229.4,2412235.9,32.5,43078.2,1046493.1,11708999.1
