,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,43766.8,4489.0,79426.8,0.0,324.0,56653.0,407044.0
epiforecasts-ensemble1,50,48466.5,8836.0,92515.8,1.0,900.0,59312.5,499849.0
LNQ-ens1,51,51181.4,8859.9,91391.1,13.2,450.4,54559.6,441300.1
Karlen-pypm,51,63242.9,6922.2,135499.0,0.0,196.5,59434.8,613558.9
GT-DeepCOVID,50,63641.7,5530.6,188775.3,2.3,740.6,42046.5,1232137.1
Caltech-CS156,51,65689.3,8871.3,185484.8,4.0,855.7,50806.1,1203027.3
USC-SI_kJalpha,51,72150.5,8836.0,168326.8,0.0,992.5,65977.0,1032256.0
COVIDhub-ensemble,51,84845.8,4489.0,329442.3,4.0,289.0,35605.0,2286144.0
LANL-GrowthRate,51,87410.6,25600.0,194309.0,1.0,1196.5,80952.5,1247689.0
MSRA-DeepST,50,87707.3,5507.3,239265.2,0.0,244.2,93786.0,1575447.9
Microsoft-DeepSTIA,50,92184.6,5972.7,251953.9,10.8,482.9,83085.9,1664401.3
JHUAPL-Bucky,51,100216.1,3442.4,239926.9,6.9,1083.7,66283.8,1425398.4
SteveMcConnell-CovidComplete,51,105333.7,8649.0,308310.8,0.0,656.5,44522.0,1841449.0
CMU-TimeSeries,51,108066.1,18496.0,216951.7,4.0,2082.5,119089.0,1243225.0
MIT_CritData-GBCF,51,110327.9,9216.0,364772.1,4.0,1056.5,61412.5,2331729.0
CU-select,51,114694.8,21316.0,224306.3,0.0,2650.0,91858.0,1170724.0
IHME-CurveFit,51,115535.5,29274.4,199222.4,0.4,4622.4,138762.0,906784.1
IowaStateLW-STEM,49,128660.6,17424.0,458252.9,16.0,1406.5,53825.0,3118756.0
JCB-PRM,51,131431.2,6974.5,442781.0,0.1,681.9,64517.3,2900235.7
UCLA-SuEIR,51,132849.3,10698.0,528491.1,7.2,2900.6,51348.8,3698147.3
Google_Harvard-CPF,51,134713.4,9353.6,303665.6,2.9,945.0,91557.4,1602558.2
MOBS-GLEAM_COVID,50,142232.8,9396.8,475890.7,78.8,1966.6,100634.4,3244596.7
UCSD_NEU-DeepGLEAM,50,144062.5,15084.4,443136.0,1.4,1911.7,101819.6,2987704.8
Baseline,51,153235.4,9106.6,625583.5,7.4,858.4,46379.5,4268356.0
CEID-Walk,51,154199.4,7899.3,572646.3,20.6,1622.2,55177.5,3744770.7
UA-EpiCovDA,51,155840.1,15376.0,636514.5,1.0,1609.0,68744.0,4485924.0
COVIDhub-baseline,51,156433.0,9027.1,634272.5,4.0,1773.0,48661.1,4335899.5
BPagano-RtDriven,51,157847.3,21271.1,264009.2,0.8,6473.0,168057.8,996087.8
JHU_CSSE-DECOM,51,158728.5,10201.0,447701.7,4.0,1940.0,79310.5,2808976.0
OliverWyman-Navigator,51,160292.2,4801.4,561934.0,0.3,872.9,76988.4,3768635.3
Covid19Sim-Simulator,51,209445.8,26648.9,731234.8,9.7,7704.3,115780.4,5135291.3
DDS-NBDS,51,224274.0,3902.8,904975.1,0.8,654.3,41792.1,6165070.5
Wadhwani_AI-BayesOpt,45,241891.9,37883.3,562740.8,3.6,1808.4,131758.0,2573695.1
JHU_IDD-CovidSP,51,249975.0,51993.1,445909.5,0.2,5086.6,222988.8,2144281.9
UT-Mobility,51,253356.6,27390.2,1054658.3,49.0,5149.6,108109.6,7379372.2
UCSB-ACTS,51,270416.1,22220.4,980160.5,11.6,5474.7,85629.5,6245787.8
CovidAnalytics-DELPHI,51,280684.9,10000.0,1279400.3,0.0,961.0,139229.0,9096256.0
PSI-DRAFT,51,530096.5,13689.0,1670757.8,1.0,2626.0,186204.5,9317756.2
NotreDame-mobility,51,532038.0,58224.4,1511784.4,18.5,4265.0,198936.1,9533716.3
RobertWalraven-ESG,50,575890.7,77189.5,1506268.8,6.1,7521.4,262334.1,8793953.0
Columbia_UNC-SurvCon,51,694890.7,130321.0,1377051.0,256.0,22581.0,615470.5,5593225.0
TTU-squider,51,1027564.8,24557.1,5651453.7,38.2,1171.1,255515.2,40457868.4
WalmartLabsML-LogForecasting,51,1160103.5,232229.4,2396063.6,32.5,43078.2,1046493.1,11681640.4
