,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,138830.4,8296.6,533337.1,1.4,1154.1,58640.0,3738067.3
USC-SI_kJalpha,51,152815.3,24649.0,342550.9,16.0,1426.5,96865.0,1979649.0
Karlen-pypm,51,155439.9,12321.0,345113.3,1.2,1774.1,105114.8,1749535.3
BPagano-RtDriven,51,163762.0,30510.3,337440.7,19.5,6663.3,103345.5,1649814.4
JHUAPL-Bucky,51,200291.3,59393.4,336446.6,2.4,8458.7,185547.9,1452371.3
CMU-TimeSeries,51,216681.4,25600.0,666913.8,729.0,4761.0,94098.5,4080400.0
SteveMcConnell-CovidComplete,51,221082.6,44521.0,683107.9,4.0,3330.0,177326.5,4804864.0
JCB-PRM,51,252474.7,22580.1,876970.1,3.1,3110.1,84666.1,5800207.8
MIT_CritData-GBCF,51,253325.5,41209.0,764750.8,4.0,3985.0,113022.5,4260096.0
MSRA-DeepST,50,272710.0,24225.0,823437.2,4.3,4179.5,133559.0,4664857.7
JHU_CSSE-DECOM,51,287331.6,36864.0,1008211.2,1.0,6026.5,72461.0,5377761.0
Caltech-CS156,51,295542.1,36922.1,818823.3,130.4,5082.4,166905.6,4308404.3
OliverWyman-Navigator,51,296268.4,20746.2,986973.7,0.5,6640.4,81581.2,5964124.9
COVIDhub-ensemble,51,325944.7,22201.0,1077008.4,16.0,7060.0,146914.0,7096896.0
UMass-MechBayes,51,341828.8,33489.0,775603.5,9.0,4832.5,252578.5,3389281.0
GT-DeepCOVID,49,362011.1,25970.5,1269180.9,1.9,1383.6,151884.6,8009582.0
Columbia_UNC-SurvCon,51,363082.7,47089.0,758493.0,1.0,6404.0,236694.5,3678724.0
IowaStateLW-STEM,49,365097.7,44100.0,1241757.7,441.0,3721.0,157709.0,8282884.0
UCSB-ACTS,51,379457.9,28308.3,1304939.6,16.1,2644.4,176016.1,7655924.2
UCSD_NEU-DeepGLEAM,50,399446.7,22428.6,1384456.8,4.3,3124.1,117670.2,9291952.5
MOBS-GLEAM_COVID,50,406708.9,22910.4,1412306.3,0.2,3771.8,116447.0,9452507.8
JHU_IDD-CovidSP,51,424219.2,105739.9,861903.0,21.5,7435.1,299870.4,3968382.7
LNQ-ens1,51,433249.8,67478.5,1018417.6,37.0,9071.5,349727.3,5160886.1
Covid19Sim-Simulator,51,486414.3,48507.6,1062704.0,0.8,3660.7,325398.3,4910374.4
CovidAnalytics-DELPHI,51,543151.5,20164.0,1816499.8,36.0,3969.0,162062.5,11723776.0
UT-Mobility,51,548447.0,86436.0,1652047.3,361.0,18906.5,448916.0,11336689.0
CU-select,51,557772.9,102400.0,1280222.8,4.0,16518.5,433652.5,7257636.0
LANL-GrowthRate,51,580804.9,55696.0,1570524.3,1.0,10825.0,318750.5,10224006.2
epiforecasts-ensemble1,50,629730.7,76729.0,1698647.8,9.0,8021.0,475716.5,10784656.0
COVIDhub-baseline,51,653173.0,88397.6,1905172.0,4.0,18212.0,337494.5,11058417.3
CEID-Walk,51,658826.2,87046.8,1960083.6,28.6,19462.4,351425.8,11688405.4
UA-EpiCovDA,51,687930.7,73441.0,1756835.9,16.0,5154.5,306209.0,8508889.0
Baseline,51,694905.0,91117.7,1967275.8,2.0,20712.4,378716.1,11749225.2
UCLA-SuEIR,51,802939.4,118498.1,2205094.2,28.1,23147.7,376407.4,11030782.0
NotreDame-mobility,51,845816.5,82836.0,2184917.1,124.6,10537.8,393453.1,12850133.5
DDS-NBDS,51,940124.8,116255.8,2326161.9,1.0,11908.1,608534.4,12561730.7
PSI-DRAFT,51,1024648.1,75076.0,2423927.0,0.2,10344.5,573945.1,10637382.2
RobertWalraven-ESG,51,1431901.5,123032.6,3661289.4,343.4,15650.9,723680.0,17247575.1
TTU-squider,51,2031572.6,90371.2,7347101.7,61.6,8477.6,436639.4,47162460.1
WalmartLabsML-LogForecasting,51,2032427.3,419402.3,3959686.3,546.8,112164.4,1994530.7,16866618.0
USACE-ERDC_SEIR,51,6561864.2,217155.2,17265140.5,39.9,13043.1,1076074.4,95091660.0
