,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,138643.5,8296.6,536606.8,1.4,1154.1,58640.0,3761304.2
USC-SI_kJalpha,51,150602.9,24649.0,342176.0,16.0,1426.5,96865.0,1996569.0
Karlen-pypm,51,156035.0,12701.3,345577.9,1.2,1774.1,105114.8,1749535.3
BPagano-RtDriven,51,163124.1,30510.3,338528.4,19.5,6663.3,103345.5,1649814.4
JHUAPL-Bucky,51,204205.9,59393.4,345286.5,2.4,8458.7,185547.9,1452371.3
CMU-TimeSeries,51,214891.6,25600.0,667778.1,729.0,4761.0,94098.5,4080400.0
SteveMcConnell-CovidComplete,51,220303.9,44521.0,686845.6,4.0,3330.0,177326.5,4831204.0
MIT_CritData-GBCF,51,251667.3,41209.0,767179.4,4.0,3985.0,113022.5,4284900.0
JCB-PRM,51,252871.4,22580.1,880682.0,3.1,2714.8,84666.1,5829144.2
MSRA-DeepST,50,269372.5,24225.0,822722.1,4.3,4179.5,133559.0,4690811.7
JHU_CSSE-DECOM,51,286844.2,36864.0,1011250.2,1.0,6026.5,63553.0,5405625.0
Caltech-CS156,51,290619.6,36922.1,809820.3,130.4,5082.4,166905.6,4333348.3
OliverWyman-Navigator,51,303933.3,20746.2,1012766.3,0.5,6640.4,81581.2,5993466.8
COVIDhub-ensemble,51,322002.8,22201.0,1076316.5,16.0,7060.0,146914.0,7128900.0
UMass-MechBayes,51,336344.3,33489.0,761381.4,9.0,4832.5,252578.5,3411409.0
Columbia_UNC-SurvCon,51,362682.6,47089.0,758232.3,1.0,5090.0,236694.5,3678724.0
GT-DeepCOVID,49,362720.3,25970.5,1273268.0,1.9,1640.6,151884.6,8043579.5
IowaStateLW-STEM,49,366763.2,46225.0,1245927.4,441.0,3721.0,157709.0,8317456.0
UCSB-ACTS,51,378316.6,28308.3,1308871.9,16.1,2644.4,174953.5,7689163.4
UCSD_NEU-DeepGLEAM,50,393673.2,22428.6,1377393.6,4.3,3124.1,117670.2,9328567.8
MOBS-GLEAM_COVID,50,400855.3,22910.4,1405019.7,0.2,3771.8,116447.0,9489437.7
JHU_IDD-CovidSP,51,417055.0,105739.9,832165.9,21.5,7435.1,299870.4,3845887.1
LNQ-ens1,51,428385.9,67478.5,1012587.7,37.0,9071.5,349727.3,5188183.2
Covid19Sim-Simulator,51,492588.4,48507.6,1073350.4,0.8,3660.7,325398.3,4910374.4
CovidAnalytics-DELPHI,51,535222.4,20164.0,1798777.4,36.0,3969.0,162062.5,11764900.0
UT-Mobility,51,542748.9,86436.0,1648079.7,361.0,18906.5,448916.0,11377129.0
CU-select,51,547939.8,102400.0,1227307.6,4.0,16518.5,433652.5,6739216.0
LANL-GrowthRate,51,575670.3,55696.0,1568477.2,1.0,10825.0,318750.5,10262412.2
epiforecasts-ensemble1,50,624674.0,76729.0,1697504.8,9.0,8021.0,475716.5,10824100.0
COVIDhub-baseline,51,648417.0,88397.6,1905306.6,4.0,18212.0,337494.5,11098358.3
CEID-Walk,51,654380.2,87046.8,1961399.8,28.6,19462.4,351425.8,11729467.4
UA-EpiCovDA,51,679155.9,73441.0,1730206.3,16.0,5154.5,306209.0,8543929.0
Baseline,51,689088.3,91117.7,1964075.4,2.0,20712.4,378716.1,11790393.8
UCLA-SuEIR,51,795546.1,118498.1,2194678.9,28.1,23147.7,376407.4,11070673.2
NotreDame-mobility,51,838115.1,82836.0,2173250.9,124.6,10537.8,393453.1,12893186.0
DDS-NBDS,51,930380.0,116255.8,2299444.5,1.0,11908.1,608534.4,12604297.8
PSI-DRAFT,51,1013680.9,75076.0,2385785.8,0.2,10344.5,573945.1,10637382.2
RobertWalraven-ESG,51,1446937.7,123032.6,3716935.2,343.4,15650.9,723680.0,17247575.1
WalmartLabsML-LogForecasting,51,2020774.1,419402.3,3934727.0,546.8,112164.4,1994530.7,16866618.0
TTU-squider,51,2028096.9,90371.2,7357424.9,61.6,8477.6,436639.4,47244906.0
USACE-ERDC_SEIR,51,6563509.4,221590.4,17264510.0,39.9,13043.1,1069191.4,95091660.0
