,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Auquan,error-IHME,error-IowaStateLW,error-LANL,error-UCLA,error-YYG,beat_baseline-Auquan,beat_baseline-IHME,beat_baseline-IowaStateLW,beat_baseline-LANL,beat_baseline-UCLA,beat_baseline-YYG
Alabama,838,776.9,604.8,1193.0,1242.8,445.0,627.5,514.1,775.3,-61.1,355.0,404.8,-393.0,-210.5,-323.9,-62.7,False,False,False,False,False,False
Alaska,12,9.0,9.0,38.0,5.0,,10.1,11.9,13.9,-3.0,26.0,-7.0,,-1.9,-0.1,1.9,False,False,False,True,True,True
Arizona,1346,958.6,747.8,1600.0,860.8,621.0,828.2,654.1,975.7,-387.4,254.0,-485.2,-725.0,-517.8,-691.9,-370.3,True,False,False,False,False,True
Arkansas,224,247.4,186.9,191.0,149.8,190.0,91.9,132.7,200.6,23.4,-33.0,-74.2,-34.0,-132.1,-91.3,-23.4,False,False,False,False,False,True
California,5494,5582.9,4393.3,9983.0,4269.3,4344.0,4001.4,3769.3,4573.3,88.9,4489.0,-1224.7,-1150.0,-1492.6,-1724.7,-920.7,False,False,False,False,False,False
Colorado,1647,1898.0,1524.9,2834.0,1299.2,1319.0,1375.4,1447.9,2173.2,251.0,1187.0,-347.8,-328.0,-271.6,-199.1,526.2,False,False,False,False,True,False
Connecticut,4251,5946.9,4706.4,4690.0,3950.5,3343.0,3158.9,3875.5,4368.2,1695.9,439.0,-300.5,-908.0,-1092.1,-375.5,117.2,True,True,True,True,True,True
Delaware,434,567.9,429.8,707.0,485.1,337.0,266.2,351.0,501.4,133.9,273.0,51.1,-97.0,-167.8,-83.0,67.4,False,True,True,False,True,True
District of Columbia,531,751.6,574.7,866.0,545.6,485.0,739.7,399.7,611.0,220.6,335.0,14.6,-46.0,208.7,-131.3,80.0,False,True,True,True,True,True
Florida,3144,3463.6,2727.1,3587.0,3147.7,2307.0,2368.2,2125.1,2777.5,319.6,443.0,3.7,-837.0,-775.8,-1018.9,-366.5,False,True,False,False,False,False
Georgia,2642,3021.7,2372.4,3111.0,3952.3,2212.0,1758.8,2096.8,2656.3,379.7,469.0,1310.3,-430.0,-883.2,-545.2,14.3,False,False,False,False,False,True
Hawaii,17,37.6,30.3,56.0,24.2,,17.9,23.5,35.6,20.6,39.0,7.2,,0.9,6.5,18.6,False,True,False,True,True,True
Idaho,89,118.9,99.5,242.0,83.0,72.0,79.2,98.8,109.4,29.9,153.0,-6.0,-17.0,-9.8,9.8,20.4,False,True,True,True,True,True
Illinois,6625,7315.1,5655.6,10241.0,5977.4,4986.0,6723.7,4734.3,6309.3,690.1,3616.0,-647.6,-1639.0,98.7,-1890.7,-315.7,False,True,False,True,False,True
Indiana,2536,3319.4,2546.6,4365.0,4963.6,1810.0,2395.6,2053.2,2861.3,783.4,1829.0,2427.6,-726.0,-140.4,-482.8,325.3,False,False,True,True,True,True
Iowa,681,636.6,476.7,1211.0,990.4,732.0,628.2,557.4,767.9,-44.4,530.0,309.4,51.0,-52.8,-123.6,86.9,False,False,False,False,False,False
Kansas,256,301.7,246.0,636.0,242.0,773.0,281.2,426.6,308.1,45.7,380.0,-14.0,517.0,25.2,170.6,52.1,False,True,False,True,False,False
Kentucky,524,561.6,452.5,1068.0,487.8,325.0,465.1,516.0,501.7,37.6,544.0,-36.2,-199.0,-58.9,-8.0,-22.3,False,True,False,False,True,True
Louisiana,3104,3952.6,3266.9,3903.0,2805.8,2517.0,2837.0,2891.7,3350.7,848.6,799.0,-298.2,-587.0,-267.0,-212.3,246.7,True,True,True,True,True,True
Maine,102,105.0,88.0,186.0,80.7,61.0,100.4,86.6,130.4,3.0,84.0,-21.3,-41.0,-1.6,-15.4,28.4,False,False,False,True,False,False
Maryland,3052,3825.0,2926.2,5380.0,2161.9,2142.0,3189.4,2235.8,2964.8,773.0,2328.0,-890.1,-910.0,137.4,-816.2,-87.2,False,False,False,True,False,True
Massachusetts,7827,11581.1,8904.0,9881.0,7600.4,7004.0,7305.3,6882.3,8560.1,3754.1,2054.0,-226.6,-823.0,-521.7,-944.7,733.1,True,True,True,True,True,True
Michigan,6087,9421.4,7597.1,7518.0,6874.5,5028.0,5561.6,5836.3,7569.9,3334.4,1431.0,787.5,-1059.0,-525.4,-250.7,1482.9,True,True,True,True,True,True
Minnesota,1404,1419.1,1065.4,3942.0,1927.6,861.0,1857.2,628.3,1273.8,15.1,2538.0,523.6,-543.0,453.2,-775.7,-130.2,False,False,False,False,False,False
Mississippi,938,824.1,640.0,1081.0,475.0,341.0,456.3,573.0,754.5,-113.9,143.0,-463.0,-597.0,-481.7,-365.0,-183.5,False,False,False,False,False,False
Missouri,965,1238.3,971.8,1645.0,921.8,796.0,690.9,595.9,940.3,273.3,680.0,-43.2,-169.0,-274.1,-369.1,-24.7,False,True,True,False,False,True
Montana,20,29.7,24.9,42.0,13.2,16.0,16.3,22.3,31.7,9.7,22.0,-6.8,-4.0,-3.7,2.3,11.7,False,True,True,True,True,False
Nebraska,244,228.9,175.6,737.0,323.2,1139.0,261.5,247.6,248.8,-15.1,493.0,79.2,895.0,17.5,3.6,4.8,False,False,False,False,True,True
Nevada,486,614.6,488.6,777.0,458.5,468.0,407.7,423.8,541.4,128.6,291.0,-27.5,-18.0,-78.3,-62.2,55.4,False,True,True,True,True,True
New Hampshire,339,264.3,201.3,367.0,160.2,148.0,240.5,150.4,254.5,-74.7,28.0,-178.8,-191.0,-98.5,-188.6,-84.5,True,False,False,False,False,False
New Jersey,12924,21125.9,16442.7,15859.0,15529.2,11698.0,13527.5,12271.1,14167.0,8201.9,2935.0,2605.2,-1226.0,603.5,-652.9,1243.0,True,True,True,True,True,True
New Mexico,466,507.6,381.6,843.0,394.8,323.0,334.4,267.3,436.5,41.6,377.0,-71.2,-143.0,-131.6,-198.7,-29.5,False,False,False,False,False,True
New York,31083,41432.6,35523.5,42077.0,32030.2,25521.0,32257.0,29955.8,32657.3,10349.6,10994.0,947.2,-5562.0,1174.0,-1127.2,1574.3,False,True,True,True,True,True
North Carolina,1215,1188.3,921.8,2317.0,1101.9,719.0,788.1,819.1,1000.4,-26.7,1102.0,-113.1,-496.0,-426.9,-395.9,-214.6,False,False,False,False,False,False
North Dakota,76,79.9,60.5,159.0,37.7,121.0,43.0,49.2,64.6,3.9,83.0,-38.3,45.0,-33.0,-26.8,-11.4,False,False,False,False,False,False
Ohio,2697,3171.6,2418.1,4592.0,2444.2,1622.0,2200.5,1792.4,2508.4,474.6,1895.0,-252.8,-1075.0,-496.5,-904.6,-188.6,False,True,False,False,False,True
Oklahoma,368,532.9,428.7,924.0,467.8,398.0,449.9,408.6,520.1,164.9,556.0,99.8,30.0,81.9,40.6,152.1,False,True,True,True,True,True
Oregon,188,225.6,184.4,409.0,190.0,153.0,187.4,176.1,198.7,37.6,221.0,2.0,-35.0,-0.6,-11.9,10.7,False,True,True,True,True,True
Pennsylvania,6419,8918.9,6728.7,8976.0,7836.4,4550.0,4178.7,4491.5,6438.3,2499.9,2557.0,1417.4,-1869.0,-2240.3,-1927.5,19.3,False,True,True,True,True,True
Rhode Island,894,964.6,736.8,922.0,484.9,749.0,522.8,716.6,707.9,70.6,28.0,-409.1,-145.0,-371.2,-177.4,-186.1,True,False,False,False,False,False
South Carolina,644,967.6,722.9,1209.0,996.3,289.0,516.7,400.2,773.3,323.6,565.0,352.3,-355.0,-127.3,-243.8,129.3,False,False,False,True,True,True
South Dakota,81,89.6,65.3,303.0,144.4,566.0,28.6,36.5,56.0,8.6,222.0,63.4,485.0,-52.4,-44.5,-25.0,False,False,False,False,False,False
Tennessee,524,408.9,338.6,994.0,501.3,868.0,450.8,483.0,359.0,-115.1,470.0,-22.7,344.0,-73.2,-41.0,-165.0,False,True,False,True,True,False
Texas,2183,2434.6,1884.6,3272.0,2771.4,3251.0,1954.9,1596.5,2313.2,251.6,1089.0,588.4,1068.0,-228.1,-586.5,130.2,False,False,False,True,False,True
Utah,155,111.7,89.9,676.0,85.5,175.0,102.1,92.8,127.2,-43.3,521.0,-69.5,20.0,-52.9,-62.2,-27.8,False,False,True,False,False,True
Vermont,56,101.0,84.0,107.0,53.6,59.0,60.1,70.9,91.7,45.0,51.0,-2.4,3.0,4.1,14.9,35.7,False,True,True,True,True,True
Virginia,1607,2106.9,1595.7,3422.0,1181.2,1176.0,1926.4,1353.3,1606.8,499.9,1815.0,-425.8,-431.0,319.4,-253.7,-0.2,False,True,True,True,True,True
Washington,1265,1416.9,1210.9,1486.0,1155.6,1286.0,1312.7,1262.7,1218.1,151.9,221.0,-109.4,21.0,47.7,-2.3,-46.9,False,True,True,True,True,True
West Virginia,88,144.0,110.1,176.0,100.8,50.0,65.5,74.2,141.4,56.0,88.0,12.8,-38.0,-22.5,-13.8,53.4,False,True,True,True,True,True
Wisconsin,744,798.4,636.1,1180.0,664.4,564.0,724.9,655.5,562.6,54.4,436.0,-79.6,-180.0,-19.1,-88.5,-181.4,False,False,False,True,False,False
Wyoming,20,7.0,7.0,21.0,6.0,7.0,9.5,11.5,23.8,-13.0,1.0,-14.0,-13.0,-10.5,-8.5,3.8,True,False,False,True,True,True
US,119719,155953.4,124874.4,,124656.9,98967.0,121917.4,108822.5,123446.9,36234.4,,4937.9,-20752.0,2198.4,-10896.5,3727.9,False,True,True,True,True,True
