,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113234,119657.1,122382,9143.1,9148,-4.9,-0.1%
OliverWyman-Navigator,113234,119565.9,122382,9051.9,9148,-96.1,-1.1%
IHME-CurveFit,113234,119433.9,122382,8919.9,9148,-228.1,-2.5%
MOBS-GLEAM_COVID,113234,119236.1,122382,8722.1,9148,-425.9,-4.7%
GT-DeepCOVID,113234,120324.9,122382,9810.9,9148,662.9,7.2%
UT-Mobility,113234,118853.8,122382,8339.8,9148,-808.2,-8.8%
UMass-MechBayes,113234,120503.0,122382,9989.0,9148,841.0,9.2%
YYG-ParamSearch,113234,120566.4,122382,10052.4,9148,904.4,9.9%
COVIDhub-ensemble,113234,120787.5,122382,10273.5,9148,1125.5,12.3%
CovidAnalytics-DELPHI,113234,120996.0,122382,10482.0,9148,1334.0,14.6%
LANL-GrowthRate,113234,121041.5,122382,10527.5,9148,1379.5,15.1%
IowaStateLW-STEM,113234,121424.0,122382,10910.0,9148,1762.0,19.3%
PSI-DRAFT,113234,117560.0,122382,7046.0,9148,-2102.0,-23.0%
COVIDhub-baseline,113234,121853.9,122382,11339.9,9148,2191.9,24.0%
Baseline,113234,121903.9,122382,11389.9,9148,2241.9,24.5%
CU-select,113234,122225.0,122382,11711.0,9148,2563.0,28.0%
JHU_IDD-CovidSP,113234,125513.1,122382,14999.1,9148,5851.1,64.0%
Covid19Sim-Simulator,113234,113643.2,122382,3129.2,9148,-6018.8,-65.8%
UA-EpiCovDA,113234,125816.0,122382,15302.0,9148,6154.0,67.3%
USACE-ERDC_SEIR,113234,113275.9,122382,2761.9,9148,-6386.1,-69.8%
Auquan-SEIR,113234,153500.0,122382,42986.0,9148,33838.0,369.9%
CovidActNow-SEIR_CAN,113234,247828.0,122382,137314.0,9148,128166.0,1401.0%
GT_CHHS-COVID19,113234,,122382,,9148,,
NotreDame-FRED,113234,,122382,,9148,,
SWC-TerminusCM,113234,,122382,,9148,,
