,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,111269,120324.9,120349,9055.9,9080,-24.1,-0.3%
UMass-MechBayes,111269,120503.0,120349,9234.0,9080,154.0,1.7%
YYG-ParamSearch,111269,120566.4,120349,9297.4,9080,217.4,2.4%
COVIDhub-ensemble,111269,120787.5,120349,9518.5,9080,438.5,4.8%
MIT_CovidAnalytics-DELPHI,111269,120996.0,120349,9727.0,9080,647.0,7.1%
Baseline_0.98,111269,121011.3,120349,9742.3,9080,662.3,7.3%
UCLA-SuEIR,111269,119657.1,120349,8388.1,9080,-691.9,-7.6%
LANL-GrowthRate,111269,121041.5,120349,9772.5,9080,692.5,7.6%
OliverWyman-Navigator,111269,119565.9,120349,8296.9,9080,-783.1,-8.6%
IHME-CurveFit,111269,119433.9,120349,8164.9,9080,-915.1,-10.1%
IowaStateLW-STEM,111269,121424.0,120349,10155.0,9080,1075.0,11.8%
MOBS_NEU-GLEAM_COVID,111269,119236.1,120349,7967.1,9080,-1112.9,-12.3%
UT-Mobility,111269,118853.8,120349,7584.8,9080,-1495.2,-16.5%
CU-select,111269,122225.0,120349,10956.0,9080,1876.0,20.7%
Baseline,111269,122235.4,120349,10966.4,9080,1886.4,20.8%
PSI-DRAFT,111269,117560.0,120349,6291.0,9080,-2789.0,-30.7%
JHU_IDD-CovidSP,111269,125513.1,120349,14244.1,9080,5164.1,56.9%
UA-EpiCovDA,111269,125816.0,120349,14547.0,9080,5467.0,60.2%
Covid19Sim-Simulator,111269,113643.2,120349,2374.2,9080,-6705.8,-73.9%
USACE-ERDC_SEIR,111269,113275.9,120349,2006.9,9080,-7073.1,-77.9%
Auquan-SEIR,111269,153500.0,120349,42231.0,9080,33151.0,365.1%
CovidActNow-SEIR_CAN,111269,247828.0,120349,136559.0,9080,127479.0,1404.0%
GT_CHHS-COVID19,111269,,120349,,9080,,
NotreDame-FRED,111269,,120349,,9080,,
SWC-TerminusCM,111269,,120349,,9080,,
