,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113392,119657.1,122496,9143.1,9104,39.1,0.4%
OliverWyman-Navigator,113392,119565.9,122496,9051.9,9104,-52.1,-0.6%
IHME-CurveFit,113392,119433.9,122496,8919.9,9104,-184.1,-2.0%
MOBS-GLEAM_COVID,113392,119236.1,122496,8722.1,9104,-381.9,-4.2%
GT-DeepCOVID,113392,120324.9,122496,9810.9,9104,706.9,7.8%
UT-Mobility,113392,118853.8,122496,8339.8,9104,-764.2,-8.4%
UMass-MechBayes,113392,120503.0,122496,9989.0,9104,885.0,9.7%
YYG-ParamSearch,113392,120566.4,122496,10052.4,9104,948.4,10.4%
COVIDhub-ensemble,113392,120787.5,122496,10273.5,9104,1169.5,12.8%
CovidAnalytics-DELPHI,113392,120996.0,122496,10482.0,9104,1378.0,15.1%
LANL-GrowthRate,113392,121041.5,122496,10527.5,9104,1423.5,15.6%
IowaStateLW-STEM,113392,121424.0,122496,10910.0,9104,1806.0,19.8%
PSI-DRAFT,113392,117560.0,122496,7046.0,9104,-2058.0,-22.6%
COVIDhub-baseline,113392,121853.9,122496,11339.9,9104,2235.9,24.6%
Baseline,113392,121903.9,122496,11389.9,9104,2285.9,25.1%
CU-select,113392,122225.0,122496,11711.0,9104,2607.0,28.6%
JHU_IDD-CovidSP,113392,125513.1,122496,14999.1,9104,5895.1,64.8%
Covid19Sim-Simulator,113392,113643.2,122496,3129.2,9104,-5974.8,-65.6%
UA-EpiCovDA,113392,125816.0,122496,15302.0,9104,6198.0,68.1%
USACE-ERDC_SEIR,113392,113275.9,122496,2761.9,9104,-6342.1,-69.7%
Auquan-SEIR,113392,153500.0,122496,42986.0,9104,33882.0,372.2%
CovidActNow-SEIR_CAN,113392,247828.0,122496,137314.0,9104,128210.0,1408.3%
GT_CHHS-COVID19,113392,,122496,,9104,,
NotreDame-FRED,113392,,122496,,9104,,
SWC-TerminusCM,113392,,122496,,9104,,
