,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,110575,119657.1,119719,9082.1,9144,-61.9,-0.7%
OliverWyman-Navigator,110575,119565.9,119719,8990.9,9144,-153.1,-1.7%
IHME-CurveFit,110575,119433.9,119719,8858.9,9144,-285.1,-3.1%
MOBS_NEU-GLEAM_COVID,110575,119236.1,119719,8661.1,9144,-482.9,-5.3%
GT-DeepCOVID,110575,120324.9,119719,9749.9,9144,605.9,6.6%
Baseline_0.98,110575,120335.5,119719,9760.5,9144,616.5,6.7%
UMass-MechBayes,110575,120503.0,119719,9928.0,9144,784.0,8.6%
YYG-ParamSearch,110575,120566.4,119719,9991.4,9144,847.4,9.3%
UT-Mobility,110575,118853.8,119719,8278.8,9144,-865.2,-9.5%
COVIDhub-ensemble,110575,120787.5,119719,10212.5,9144,1068.5,11.7%
MIT_CovidAnalytics-DELPHI,110575,120996.0,119719,10421.0,9144,1277.0,14.0%
LANL-GrowthRate,110575,121041.5,119719,10466.5,9144,1322.5,14.5%
IowaStateLW-STEM,110575,121424.0,119719,10849.0,9144,1705.0,18.6%
Baseline,110575,121561.9,119719,10986.9,9144,1842.9,20.2%
PSI-DRAFT,110575,117560.0,119719,6985.0,9144,-2159.0,-23.6%
CU-select,110575,122225.0,119719,11650.0,9144,2506.0,27.4%
JHU_IDD-CovidSP,110575,125513.1,119719,14938.1,9144,5794.1,63.4%
Covid19Sim-Simulator,110575,113643.2,119719,3068.2,9144,-6075.8,-66.4%
UA-EpiCovDA,110575,125816.0,119719,15241.0,9144,6097.0,66.7%
USACE-ERDC_SEIR,110575,113275.9,119719,2700.9,9144,-6443.1,-70.5%
Auquan-SEIR,110575,153500.0,119719,42925.0,9144,33781.0,369.4%
CovidActNow-SEIR_CAN,110575,247828.0,119719,137253.0,9144,128109.0,1401.0%
GT_CHHS-COVID19,110575,,119719,,9144,,
NotreDame-FRED,110575,,119719,,9144,,
SWC-TerminusCM,110575,,119719,,9144,,
