,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113629,119433.9,122613,8919.9,8984,-64.1,-0.7%
OliverWyman-Navigator,113629,119565.9,122613,9051.9,8984,67.9,0.8%
UCLA-SuEIR,113629,119657.1,122613,9143.1,8984,159.1,1.8%
MOBS-GLEAM_COVID,113629,119236.1,122613,8722.1,8984,-261.9,-2.9%
UT-Mobility,113629,118853.8,122613,8339.8,8984,-644.2,-7.2%
GT-DeepCOVID,113629,120324.9,122613,9810.9,8984,826.9,9.2%
UMass-MechBayes,113629,120503.0,122613,9989.0,8984,1005.0,11.2%
YYG-ParamSearch,113629,120566.4,122613,10052.4,8984,1068.4,11.9%
COVIDhub-ensemble,113629,120787.5,122613,10273.5,8984,1289.5,14.4%
CovidAnalytics-DELPHI,113629,120996.0,122613,10482.0,8984,1498.0,16.7%
LANL-GrowthRate,113629,121041.5,122613,10527.5,8984,1543.5,17.2%
IowaStateLW-STEM,113629,121424.0,122613,10910.0,8984,1926.0,21.4%
PSI-DRAFT,113629,117560.0,122613,7046.0,8984,-1938.0,-21.6%
COVIDhub-baseline,113629,121853.9,122613,11339.9,8984,2355.9,26.2%
Baseline,113629,121903.9,122613,11389.9,8984,2405.9,26.8%
CU-select,113629,122225.0,122613,11711.0,8984,2727.0,30.4%
Covid19Sim-Simulator,113629,113643.2,122613,3129.2,8984,-5854.8,-65.2%
JHU_IDD-CovidSP,113629,125513.1,122613,14999.1,8984,6015.1,67.0%
USACE-ERDC_SEIR,113629,113275.9,122613,2761.9,8984,-6222.1,-69.3%
UA-EpiCovDA,113629,125816.0,122613,15302.0,8984,6318.0,70.3%
Auquan-SEIR,113629,153500.0,122613,42986.0,8984,34002.0,378.5%
CovidActNow-SEIR_CAN,113629,247828.0,122613,137314.0,8984,128330.0,1428.4%
GT_CHHS-COVID19,113629,,122613,,8984,,
NotreDame-FRED,113629,,122613,,8984,,
SWC-TerminusCM,113629,,122613,,8984,,
