,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,113492,119565.9,122510,9051.9,9018,33.9,0.4%
IHME-CurveFit,113492,119433.9,122510,8919.9,9018,-98.1,-1.1%
UCLA-SuEIR,113492,119657.1,122510,9143.1,9018,125.1,1.4%
MOBS-GLEAM_COVID,113492,119236.1,122510,8722.1,9018,-295.9,-3.3%
UT-Mobility,113492,118853.8,122510,8339.8,9018,-678.2,-7.5%
GT-DeepCOVID,113492,120324.9,122510,9810.9,9018,792.9,8.8%
UMass-MechBayes,113492,120503.0,122510,9989.0,9018,971.0,10.8%
YYG-ParamSearch,113492,120566.4,122510,10052.4,9018,1034.4,11.5%
COVIDhub-ensemble,113492,120787.5,122510,10273.5,9018,1255.5,13.9%
CovidAnalytics-DELPHI,113492,120996.0,122510,10482.0,9018,1464.0,16.2%
LANL-GrowthRate,113492,121041.5,122510,10527.5,9018,1509.5,16.7%
IowaStateLW-STEM,113492,121424.0,122510,10910.0,9018,1892.0,21.0%
PSI-DRAFT,113492,117560.0,122510,7046.0,9018,-1972.0,-21.9%
COVIDhub-baseline,113492,121853.9,122510,11339.9,9018,2321.9,25.7%
Baseline,113492,121903.9,122510,11389.9,9018,2371.9,26.3%
CU-select,113492,122225.0,122510,11711.0,9018,2693.0,29.9%
Covid19Sim-Simulator,113492,113643.2,122510,3129.2,9018,-5888.8,-65.3%
JHU_IDD-CovidSP,113492,125513.1,122510,14999.1,9018,5981.1,66.3%
USACE-ERDC_SEIR,113492,113275.9,122510,2761.9,9018,-6256.1,-69.4%
UA-EpiCovDA,113492,125816.0,122510,15302.0,9018,6284.0,69.7%
Auquan-SEIR,113492,153500.0,122510,42986.0,9018,33968.0,376.7%
CovidActNow-SEIR_CAN,113492,247828.0,122510,137314.0,9018,128296.0,1422.7%
GT_CHHS-COVID19,113492,,122510,,9018,,
NotreDame-FRED,113492,,122510,,9018,,
SWC-TerminusCM,113492,,122510,,9018,,
