,total_deaths_2020-06-08,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UCLA-SuEIR,111068,119657.1,119719,8651,-61.9,-0.7%
OliverWyman-Navigator,111068,119565.9,119719,8651,-153.1,-1.8%
IHME-CurveFit,111068,119433.9,119719,8651,-285.1,-3.3%
MOBS_NEU-GLEAM_COVID,111068,119236.1,119719,8651,-482.9,-5.6%
GT-DeepCOVID,111068,120324.9,119719,8651,605.9,7.0%
Baseline_0.98,111068,120335.5,119719,8651,616.5,7.1%
UMass-MechBayes,111068,120503.0,119719,8651,784.0,9.1%
YYG-ParamSearch,111068,120566.4,119719,8651,847.4,9.8%
UT-Mobility,111068,118853.8,119719,8651,-865.2,-10.0%
COVIDhub-ensemble,111068,120787.5,119719,8651,1068.5,12.4%
MIT_CovidAnalytics-DELPHI,111068,120996.0,119719,8651,1277.0,14.8%
LANL-GrowthRate,111068,121041.5,119719,8651,1322.5,15.3%
IowaStateLW-STEM,111068,121424.0,119719,8651,1705.0,19.7%
Baseline,111068,121561.9,119719,8651,1842.9,21.3%
PSI-DRAFT,111068,117560.0,119719,8651,-2159.0,-25.0%
CU-select,111068,122225.0,119719,8651,2506.0,29.0%
JHU_IDD-CovidSP,111068,125513.1,119719,8651,5794.1,67.0%
Covid19Sim-Simulator,111068,113643.2,119719,8651,-6075.8,-70.2%
UA-EpiCovDA,111068,125816.0,119719,8651,6097.0,70.5%
USACE-ERDC_SEIR,111068,113275.9,119719,8651,-6443.1,-74.5%
Auquan-SEIR,111068,153500.0,119719,8651,33781.0,390.5%
CovidActNow-SEIR_CAN,111068,247828.0,119719,8651,128109.0,1480.9%
GT_CHHS-COVID19,111068,,119719,8651,,
NotreDame-FRED,111068,,119719,8651,,
SWC-TerminusCM,111068,,119719,8651,,
