,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,111269,119565.9,120349,9051.9,9080,-28.1,-0.3%
UCLA-SuEIR,111269,119657.1,120349,9143.1,9080,63.1,0.7%
IHME-CurveFit,111269,119433.9,120349,8919.9,9080,-160.1,-1.8%
MOBS_NEU-GLEAM_COVID,111269,119236.1,120349,8722.1,9080,-357.9,-3.9%
GT-DeepCOVID,111269,120324.9,120349,9810.9,9080,730.9,8.0%
UT-Mobility,111269,118853.8,120349,8339.8,9080,-740.2,-8.2%
UMass-MechBayes,111269,120503.0,120349,9989.0,9080,909.0,10.0%
YYG-ParamSearch,111269,120566.4,120349,10052.4,9080,972.4,10.7%
Baseline_0.98,111269,120632.5,120349,10118.5,9080,1038.5,11.4%
COVIDhub-ensemble,111269,120787.5,120349,10273.5,9080,1193.5,13.1%
MIT_CovidAnalytics-DELPHI,111269,120996.0,120349,10482.0,9080,1402.0,15.4%
LANL-GrowthRate,111269,121041.5,120349,10527.5,9080,1447.5,15.9%
IowaStateLW-STEM,111269,121424.0,120349,10910.0,9080,1830.0,20.2%
PSI-DRAFT,111269,117560.0,120349,7046.0,9080,-2034.0,-22.4%
Baseline,111269,121903.9,120349,11389.9,9080,2309.9,25.4%
CU-select,111269,122225.0,120349,11711.0,9080,2631.0,29.0%
JHU_IDD-CovidSP,111269,125513.1,120349,14999.1,9080,5919.1,65.2%
Covid19Sim-Simulator,111269,113643.2,120349,3129.2,9080,-5950.8,-65.5%
UA-EpiCovDA,111269,125816.0,120349,15302.0,9080,6222.0,68.5%
USACE-ERDC_SEIR,111269,113275.9,120349,2761.9,9080,-6318.1,-69.6%
Auquan-SEIR,111269,153500.0,120349,42986.0,9080,33906.0,373.4%
CovidActNow-SEIR_CAN,111269,247828.0,120349,137314.0,9080,128234.0,1412.3%
GT_CHHS-COVID19,111269,,120349,,9080,,
NotreDame-FRED,111269,,120349,,9080,,
SWC-TerminusCM,111269,,120349,,9080,,
