,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,110575,119657.1,119720,9082.1,9145,-62.9,-0.7%
OliverWyman-Navigator,110575,119565.9,119720,8990.9,9145,-154.1,-1.7%
IHME-CurveFit,110575,119433.9,119720,8858.9,9145,-286.1,-3.1%
MOBS_NEU-GLEAM_COVID,110575,119236.1,119720,8661.1,9145,-483.9,-5.3%
GT-DeepCOVID,110575,120324.9,119720,9749.9,9145,604.9,6.6%
Baseline_0.98,110575,120335.5,119720,9760.5,9145,615.5,6.7%
UMass-MechBayes,110575,120503.0,119720,9928.0,9145,783.0,8.6%
YYG-ParamSearch,110575,120566.4,119720,9991.4,9145,846.4,9.3%
UT-Mobility,110575,118853.8,119720,8278.8,9145,-866.2,-9.5%
COVIDhub-ensemble,110575,120787.5,119720,10212.5,9145,1067.5,11.7%
MIT_CovidAnalytics-DELPHI,110575,120996.0,119720,10421.0,9145,1276.0,14.0%
LANL-GrowthRate,110575,121041.5,119720,10466.5,9145,1321.5,14.5%
IowaStateLW-STEM,110575,121424.0,119720,10849.0,9145,1704.0,18.6%
Baseline,110575,121561.9,119720,10986.9,9145,1841.9,20.1%
PSI-DRAFT,110575,117560.0,119720,6985.0,9145,-2160.0,-23.6%
CU-select,110575,122225.0,119720,11650.0,9145,2505.0,27.4%
JHU_IDD-CovidSP,110575,125513.1,119720,14938.1,9145,5793.1,63.3%
Covid19Sim-Simulator,110575,113643.2,119720,3068.2,9145,-6076.8,-66.4%
UA-EpiCovDA,110575,125816.0,119720,15241.0,9145,6096.0,66.7%
USACE-ERDC_SEIR,110575,113275.9,119720,2700.9,9145,-6444.1,-70.5%
Auquan-SEIR,110575,153500.0,119720,42925.0,9145,33780.0,369.4%
CovidActNow-SEIR_CAN,110575,247828.0,119720,137253.0,9145,128108.0,1400.9%
GT_CHHS-COVID19,110575,,119720,,9145,,
NotreDame-FRED,110575,,119720,,9145,,
SWC-TerminusCM,110575,,119720,,9145,,
