,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113109,119657.1,122210,9143.1,9101,42.1,0.5%
OliverWyman-Navigator,113109,119565.9,122210,9051.9,9101,-49.1,-0.5%
IHME-CurveFit,113109,119433.9,122210,8919.9,9101,-181.1,-2.0%
MOBS-GLEAM_COVID,113109,119236.1,122210,8722.1,9101,-378.9,-4.2%
GT-DeepCOVID,113109,120324.9,122210,9810.9,9101,709.9,7.8%
UT-Mobility,113109,118853.8,122210,8339.8,9101,-761.2,-8.4%
UMass-MechBayes,113109,120503.0,122210,9989.0,9101,888.0,9.8%
YYG-ParamSearch,113109,120566.4,122210,10052.4,9101,951.4,10.5%
COVIDhub-ensemble,113109,120787.5,122210,10273.5,9101,1172.5,12.9%
CovidAnalytics-DELPHI,113109,120996.0,122210,10482.0,9101,1381.0,15.2%
LANL-GrowthRate,113109,121041.5,122210,10527.5,9101,1426.5,15.7%
IowaStateLW-STEM,113109,121424.0,122210,10910.0,9101,1809.0,19.9%
PSI-DRAFT,113109,117560.0,122210,7046.0,9101,-2055.0,-22.6%
COVIDhub-baseline,113109,121853.9,122210,11339.9,9101,2238.9,24.6%
Baseline,113109,121903.9,122210,11389.9,9101,2288.9,25.1%
CU-select,113109,122225.0,122210,11711.0,9101,2610.0,28.7%
JHU_IDD-CovidSP,113109,125513.1,122210,14999.1,9101,5898.1,64.8%
Covid19Sim-Simulator,113109,113643.2,122210,3129.2,9101,-5971.8,-65.6%
UA-EpiCovDA,113109,125816.0,122210,15302.0,9101,6201.0,68.1%
USACE-ERDC_SEIR,113109,113275.9,122210,2761.9,9101,-6339.1,-69.7%
Auquan-SEIR,113109,153500.0,122210,42986.0,9101,33885.0,372.3%
CovidActNow-SEIR_CAN,113109,247828.0,122210,137314.0,9101,128213.0,1408.8%
GT_CHHS-COVID19,113109,,122210,,9101,,
NotreDame-FRED,113109,,122210,,9101,,
SWC-TerminusCM,113109,,122210,,9101,,
