,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,113543,119565.9,122540,9051.9,8997,54.9,0.6%
IHME-CurveFit,113543,119433.9,122540,8919.9,8997,-77.1,-0.9%
UCLA-SuEIR,113543,119657.1,122540,9143.1,8997,146.1,1.6%
MOBS-GLEAM_COVID,113543,119236.1,122540,8722.1,8997,-274.9,-3.1%
UT-Mobility,113543,118853.8,122540,8339.8,8997,-657.2,-7.3%
GT-DeepCOVID,113543,120324.9,122540,9810.9,8997,813.9,9.0%
UMass-MechBayes,113543,120503.0,122540,9989.0,8997,992.0,11.0%
YYG-ParamSearch,113543,120566.4,122540,10052.4,8997,1055.4,11.7%
COVIDhub-ensemble,113543,120787.5,122540,10273.5,8997,1276.5,14.2%
CovidAnalytics-DELPHI,113543,120996.0,122540,10482.0,8997,1485.0,16.5%
LANL-GrowthRate,113543,121041.5,122540,10527.5,8997,1530.5,17.0%
IowaStateLW-STEM,113543,121424.0,122540,10910.0,8997,1913.0,21.3%
PSI-DRAFT,113543,117560.0,122540,7046.0,8997,-1951.0,-21.7%
COVIDhub-baseline,113543,121853.9,122540,11339.9,8997,2342.9,26.0%
Baseline,113543,121903.9,122540,11389.9,8997,2392.9,26.6%
CU-select,113543,122225.0,122540,11711.0,8997,2714.0,30.2%
Covid19Sim-Simulator,113543,113643.2,122540,3129.2,8997,-5867.8,-65.2%
JHU_IDD-CovidSP,113543,125513.1,122540,14999.1,8997,6002.1,66.7%
USACE-ERDC_SEIR,113543,113275.9,122540,2761.9,8997,-6235.1,-69.3%
UA-EpiCovDA,113543,125816.0,122540,15302.0,8997,6305.0,70.1%
Auquan-SEIR,113543,153500.0,122540,42986.0,8997,33989.0,377.8%
CovidActNow-SEIR_CAN,113543,247828.0,122540,137314.0,8997,128317.0,1426.2%
GT_CHHS-COVID19,113543,,122540,,8997,,
NotreDame-FRED,113543,,122540,,8997,,
SWC-TerminusCM,113543,,122540,,8997,,
