,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113588,119433.9,122563,8919.9,8975,-55.1,-0.6%
OliverWyman-Navigator,113588,119565.9,122563,9051.9,8975,76.9,0.9%
UCLA-SuEIR,113588,119657.1,122563,9143.1,8975,168.1,1.9%
MOBS-GLEAM_COVID,113588,119236.1,122563,8722.1,8975,-252.9,-2.8%
UT-Mobility,113588,118853.8,122563,8339.8,8975,-635.2,-7.1%
GT-DeepCOVID,113588,120324.9,122563,9810.9,8975,835.9,9.3%
UMass-MechBayes,113588,120503.0,122563,9989.0,8975,1014.0,11.3%
YYG-ParamSearch,113588,120566.4,122563,10052.4,8975,1077.4,12.0%
COVIDhub-ensemble,113588,120787.5,122563,10273.5,8975,1298.5,14.5%
CovidAnalytics-DELPHI,113588,120996.0,122563,10482.0,8975,1507.0,16.8%
LANL-GrowthRate,113588,121041.5,122563,10527.5,8975,1552.5,17.3%
PSI-DRAFT,113588,117560.0,122563,7046.0,8975,-1929.0,-21.5%
IowaStateLW-STEM,113588,121424.0,122563,10910.0,8975,1935.0,21.6%
COVIDhub-baseline,113588,121853.9,122563,11339.9,8975,2364.9,26.4%
Baseline,113588,121903.9,122563,11389.9,8975,2414.9,26.9%
CU-select,113588,122225.0,122563,11711.0,8975,2736.0,30.5%
Covid19Sim-Simulator,113588,113643.2,122563,3129.2,8975,-5845.8,-65.1%
JHU_IDD-CovidSP,113588,125513.1,122563,14999.1,8975,6024.1,67.1%
USACE-ERDC_SEIR,113588,113275.9,122563,2761.9,8975,-6213.1,-69.2%
UA-EpiCovDA,113588,125816.0,122563,15302.0,8975,6327.0,70.5%
Auquan-SEIR,113588,153500.0,122563,42986.0,8975,34011.0,379.0%
CovidActNow-SEIR_CAN,113588,247828.0,122563,137314.0,8975,128339.0,1430.0%
GT_CHHS-COVID19,113588,,122563,,8975,,
NotreDame-FRED,113588,,122563,,8975,,
SWC-TerminusCM,113588,,122563,,8975,,
