,Truth,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,PSI-DRAFT,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,USACE-ERDC_SEIR,YYG-ParamSearch
Alabama,838.0,949.4,825.2,1019.0,977.1,698.0,691.4,808.0,1268.0,908.8,,,,,772.1,1114.3
Alaska,12.0,10.0,10.0,17.0,3.0,,10.2,9.0,10.0,13.0,,,,,11.5,12.8
Arizona,1346.0,1379.4,1191.1,1327.0,2186.6,1208.0,1228.3,1459.0,2405.0,2103.7,,,,,1365.9,1782.2
Arkansas,224.0,132.0,122.8,207.0,115.2,156.0,176.1,143.0,250.0,136.1,,,,,171.6,154.0
California,5494.0,5785.1,5099.7,6176.0,5568.6,4682.0,4682.8,5221.0,5942.5,5146.6,,,,,5956.6,5451.6
Colorado,1647.0,2400.1,2081.0,2114.0,1992.1,1431.0,1613.9,1815.0,1922.5,1573.3,,,,,1735.8,2183.9
Connecticut,4251.0,5550.0,4973.1,4718.0,4686.5,3957.0,4991.5,4176.0,4550.5,4552.3,,,,,3872.6,4648.7
Delaware,434.0,625.1,534.9,591.0,504.9,427.0,441.9,450.0,586.0,510.4,,,,,389.8,634.3
District of Columbia,531.0,674.4,595.9,648.0,562.7,546.0,524.0,735.0,616.0,536.9,,,,,511.2,643.6
Florida,3144.0,3197.0,2867.4,3464.0,3670.2,2625.0,2909.0,2545.0,3368.0,2699.2,,,,,2449.5,3183.8
Georgia,2642.0,2600.9,2334.0,2530.0,2237.6,1879.0,2003.3,1980.0,2468.0,2115.9,,,,,1905.3,2647.9
Hawaii,17.0,17.0,17.0,30.0,19.0,,18.0,19.0,17.0,22.0,,,,,19.1,23.9
Idaho,89.0,102.1,94.3,124.0,81.0,76.0,96.0,83.0,78.0,104.7,,,,,84.2,90.3
Illinois,6625.0,7921.9,6913.3,7981.0,7942.8,6871.0,6215.1,8276.0,9402.0,7248.3,9908.1,9851.2,9908.1,10105.7,5907.1,8486.3
Indiana,2536.0,2931.3,2613.4,2943.0,2278.3,2362.0,2453.9,2780.0,3667.5,2367.3,,,,,2637.6,3397.9
Iowa,681.0,768.7,656.2,851.0,836.1,533.0,594.1,810.0,1350.0,753.2,,,,,418.4,1124.3
Kansas,256.0,297.0,269.5,370.0,295.9,269.0,228.1,510.0,263.0,276.0,,,,,385.6,280.2
Kentucky,524.0,479.7,440.5,522.0,477.7,434.0,451.1,602.0,496.0,428.6,,,,,635.1,470.3
Louisiana,3104.0,3486.7,3218.5,3457.0,3074.1,2948.0,3492.0,2587.0,3146.0,3002.0,,,,,2706.6,3207.1
Maine,102.0,99.1,91.3,123.0,79.5,327.0,113.6,116.0,76.0,106.1,,,,,114.2,96.5
Maryland,3052.0,3682.3,3227.1,3384.0,3459.9,2999.0,2917.3,4031.0,3445.0,3233.0,,,,,2840.8,3437.6
Massachusetts,7827.0,9770.1,8700.1,9497.0,8516.2,8092.0,7893.5,8849.0,8824.5,8806.9,,,,,6476.1,8439.3
Michigan,6087.0,6780.3,6334.2,6792.0,5932.0,5769.0,6348.7,5932.0,5323.0,5972.3,,,,,4916.3,6036.1
