,Truth,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM
Alabama,838.0,706.1,516.1,309.1,329.0
Alaska,12.0,9.0,9.0,,
Arizona,1346.0,990.0,711.0,763.7,588.0
Arkansas,224.0,145.3,108.5,163.8,166.0
California,5494.0,6030.7,4350.8,2035.4,3434.0
Colorado,1647.0,2793.7,1972.1,1052.3,1388.0
Connecticut,4251.0,8186.1,5742.9,3366.5,3479.0
Delaware,434.0,536.4,374.0,156.6,453.0
District of Columbia,531.0,822.3,570.9,255.2,448.0
Florida,3144.0,3440.0,2517.3,1920.9,2080.0
Georgia,2642.0,2715.3,2013.3,2258.2,1586.0
Hawaii,17.0,45.4,33.2,22.7,
Idaho,89.0,150.3,113.5,66.0,102.0
Illinois,6625.0,6985.1,5014.0,2292.2,4600.0
Indiana,2536.0,2785.1,2015.7,1017.9,1439.0
Iowa,681.0,455.9,324.0,329.1,445.0
Kansas,256.0,341.0,255.2,353.9,555.0
Kentucky,524.0,695.1,505.1,516.6,329.0
Louisiana,3104.0,5131.1,3803.7,2032.5,2957.0
Maine,102.0,175.7,126.7,66.5,69.0
Maryland,3052.0,4437.9,3061.4,1196.5,1967.0
Massachusetts,7827.0,12272.6,8615.3,5633.2,6424.0
Michigan,6087.0,11000.7,8076.2,3818.1,5089.0
Minnesota,1404.0,1356.3,933.2,728.4,473.0
Mississippi,938.0,761.3,552.8,380.0,325.0
Missouri,965.0,1411.1,1006.5,637.5,546.0
Montana,20.0,45.4,33.2,26.8,19.0
Nebraska,244.0,276.0,190.2,377.8,494.0
Nevada,486.0,583.1,436.0,259.4,518.0
New Hampshire,339.0,232.9,165.4,71.6,119.0
New Jersey,12924.0,18320.9,13489.5,7051.0,12443.0
New Mexico,466.0,444.7,309.8,210.0,189.0
New York,31083.0,51238.3,39935.5,24087.6,30829.0
North Carolina,1215.0,1298.3,918.2,375.4,521.0
North Dakota,76.0,79.9,55.3,246.2,49.0
Ohio,2697.0,2747.3,1959.4,835.5,1572.0
Oklahoma,368.0,627.1,458.5,,299.0
Oregon,188.0,233.4,178.2,124.8,148.0
Pennsylvania,6419.0,6058.9,4403.4,2318.2,3909.0
Rhode Island,894.0,823.1,590.2,594.2,806.0
South Carolina,644.0,598.3,432.7,350.7,366.0
South Dakota,81.0,42.4,30.2,43.8,197.0
Tennessee,524.0,440.3,339.1,247.5,1074.0
Texas,2183.0,1916.0,1422.4,1447.2,2240.0
Utah,155.0,151.0,108.1,418.9,229.0
Vermont,56.0,108.9,84.3,54.2,53.0
Virginia,1607.0,1800.4,1273.1,633.8,1275.0
Washington,1265.0,1636.9,1290.4,859.8,1254.0
West Virginia,88.0,159.7,110.7,38.4,233.0
Wisconsin,744.0,680.6,521.2,331.1,458.0
Wyoming,20.0,46.3,31.0,64.2,13.0
US,119719.0,165272.0,122311.0,72835.4,
