,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,838.0,855.7,817.6,968.0,903.8,1188.0,715.4,901.5,,,726.8,675.0,1029.7,825.2,938.0,797.7,,850.0,742.0,1190.0,829.3,838.0,897.2,857.3,877.2
Alaska,12.0,10.0,10.0,17.0,12.0,10.0,11.0,16.8,65.7,,10.4,,25.3,12.4,9.0,10.4,,10.0,,14.0,10.8,11.0,9.5,9.5,10.8
Arizona,1346.0,1209.9,1158.7,1375.0,1350.4,1324.0,970.3,1471.8,,,1293.0,1265.0,1501.2,1397.3,1370.0,1337.3,,1352.5,1253.0,1688.0,1307.5,1426.0,1324.1,1183.4,1326.6
Arkansas,224.0,181.6,173.4,236.0,198.9,238.0,170.2,188.4,216.1,,210.6,187.0,288.7,194.8,151.0,176.7,,182.0,155.0,438.0,189.2,231.0,186.2,168.9,182.5
California,5494.0,5369.1,5166.8,6169.0,5931.5,7796.0,4670.5,6643.8,5289.5,,6602.2,5984.0,7002.9,5199.5,5642.0,5311.2,,5531.5,4898.0,6529.0,5671.4,5862.0,6039.7,5141.6,5394.2
Colorado,1647.0,1767.9,1713.3,2101.0,1755.0,1599.0,1528.5,1755.5,1864.8,,2113.1,1850.0,1898.7,1827.2,1680.0,1751.1,,1790.0,1734.0,2119.0,1868.9,1767.0,1637.1,1636.7,1828.7
Connecticut,4251.0,4661.1,4539.9,4821.0,4375.2,4370.0,4208.8,4441.8,,,4188.0,4283.0,4413.8,4224.5,4302.0,4454.5,,4405.5,4162.0,4064.0,4566.9,4315.0,4041.9,4304.6,4419.6
Delaware,434.0,480.3,461.0,560.0,461.7,492.0,386.8,519.9,436.9,,401.5,436.0,507.0,419.0,444.0,462.0,,504.0,414.0,444.0,442.1,431.0,409.9,453.5,468.6
District of Columbia,531.0,563.1,546.7,654.0,565.2,,487.8,623.9,618.5,,535.2,629.0,577.2,537.2,562.0,,,540.0,544.0,538.0,634.5,528.0,513.1,521.5,552.5
Florida,3144.0,3062.4,2959.1,3372.0,3109.2,3265.0,2597.8,2838.0,3248.3,,2964.7,3140.0,3810.3,3016.2,2852.0,2918.4,,3272.5,2901.0,3817.0,3295.3,3185.0,2817.7,2941.1,3104.6
Georgia,2642.0,2698.7,2589.6,2740.0,2514.8,2396.0,2197.0,2507.6,2616.3,2803.3,2446.9,2470.0,2914.2,2482.1,2369.0,2395.8,,2560.0,2407.0,2709.0,2453.0,2409.0,2226.9,2550.1,2729.2
Hawaii,17.0,17.0,17.0,29.0,18.6,17.0,17.6,25.5,,,17.5,,24.1,18.1,17.0,18.4,,17.0,37.0,20.0,18.1,17.0,17.6,17.9,18.7
Idaho,89.0,90.6,89.1,131.0,98.0,93.0,90.1,117.8,94.0,,93.9,84.0,141.2,103.0,87.0,87.8,,84.0,82.0,116.0,89.0,92.0,82.2,90.7,89.0
Illinois,6625.0,6915.7,6657.8,8161.0,6687.1,6687.0,5974.8,6543.6,5930.5,,6144.8,7102.0,7221.1,6344.6,6641.0,6999.3,6637.0,7694.5,6676.0,6348.0,6999.9,6411.0,6224.4,6543.3,6539.7
Indiana,2536.0,2585.4,2509.1,2991.0,2583.0,2560.0,2282.6,2790.9,2286.1,,2252.4,2710.0,2818.5,2574.9,2506.0,2688.1,2504.5,2662.5,2366.0,2438.0,2465.2,2583.0,2358.0,2457.8,2623.5
Iowa,681.0,760.7,722.6,889.0,803.8,811.0,597.7,850.2,738.7,,837.5,631.0,986.7,753.0,697.0,883.2,,774.0,926.0,756.0,697.0,741.0,589.0,781.8,808.2
Kansas,256.0,243.6,238.7,378.0,261.9,301.0,251.3,267.1,233.6,,225.3,282.0,369.0,231.4,251.0,238.0,,244.0,240.0,243.0,266.3,233.0,227.7,231.3,248.0
Kentucky,524.0,545.3,526.0,574.0,574.1,572.0,449.2,679.2,,,510.2,492.0,696.0,522.6,529.0,523.1,455.0,505.0,488.0,670.0,612.5,582.0,525.7,520.4,532.2
