,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,838,855.7,968.0,825.1,903.8,1188.0,715.4,901.5,938.0,,,726.8,675.0,1029.7,825.2,797.7,,850.0,742.0,1190.0,829.3,838.0,897.2,857.3,877.2,17.7,130.0,-12.9,65.8,350.0,-122.6,63.5,100.0,,,-111.2,-163.0,191.7,-12.8,-40.3,,12.0,-96.0,352.0,-8.7,0.0,59.2,19.3,39.2,False,True,False,False,False,False,False,,,False,False,False,True,False,,True,False,False,True,True,False,False,False
Alaska,12,10.0,17.0,10.4,12.0,10.0,11.0,16.8,9.0,65.7,,10.4,,25.3,12.4,10.4,,10.0,,14.0,10.8,11.0,9.5,9.5,10.8,-2.0,5.0,-1.6,0.0,-2.0,-1.0,4.8,-3.0,53.7,,-1.6,,13.3,0.4,-1.6,,-2.0,,2.0,-1.2,-1.0,-2.5,-2.5,-1.2,False,True,True,False,True,False,False,False,,True,,False,True,True,,False,,False,True,True,False,False,True
Arizona,1346,1209.9,1375.0,1212.9,1350.4,1324.0,970.3,1471.8,1370.0,,,1293.0,1265.0,1501.2,1397.3,1337.3,,1352.5,1253.0,1688.0,1307.5,1426.0,1324.1,1183.4,1326.6,-136.1,29.0,-133.1,4.4,-22.0,-375.7,125.8,24.0,,,-53.0,-81.0,155.2,51.3,-8.7,,6.5,-93.0,342.0,-38.5,80.0,-21.9,-162.6,-19.4,True,True,True,True,False,True,True,,,True,True,False,True,True,,True,True,False,True,True,True,False,True
Arkansas,224,181.6,236.0,187.0,198.9,238.0,170.2,188.4,151.0,216.1,,210.6,187.0,288.7,194.8,176.7,,182.0,155.0,438.0,189.2,231.0,186.2,168.9,182.5,-42.4,12.0,-37.0,-25.1,14.0,-53.8,-35.6,-73.0,-7.9,,-13.4,-37.0,64.7,-29.2,-47.3,,-42.0,-69.0,214.0,-34.8,7.0,-37.8,-55.1,-41.5,True,True,True,True,False,True,False,True,,True,True,False,True,False,,True,False,False,True,True,True,False,True
California,5494,5369.1,6169.0,5365.4,5931.5,7796.0,4670.5,6643.8,5642.0,5289.5,,6602.2,5984.0,7002.9,5199.5,5311.2,,5531.5,4898.0,6529.0,5671.4,5862.0,6039.7,5141.6,5394.2,-124.9,675.0,-128.6,437.5,2302.0,-823.5,1149.8,148.0,-204.5,,1108.2,490.0,1508.9,-294.5,-182.8,,37.5,-596.0,1035.0,177.4,368.0,545.7,-352.4,-99.8,False,False,False,False,False,False,False,False,,False,False,False,False,False,,True,False,False,False,False,False,False,True
Colorado,1647,1767.9,2101.0,1791.5,1755.0,1599.0,1528.5,1755.5,1680.0,1864.8,,2113.1,1850.0,1898.7,1827.2,1751.1,,1790.0,1734.0,2119.0,1868.9,1767.0,1637.1,1636.7,1828.7,120.9,454.0,144.5,108.0,-48.0,-118.5,108.5,33.0,217.8,,466.1,203.0,251.7,180.2,104.1,,143.0,87.0,472.0,221.9,120.0,-9.9,-10.3,181.7,False,False,True,True,True,True,True,False,,False,False,False,False,True,,False,True,False,False,True,True,True,False
Connecticut,4251,4661.1,4821.0,4622.6,4375.2,4370.0,4208.8,4441.8,4302.0,,,4188.0,4283.0,4413.8,4224.5,4454.5,,4405.5,4162.0,4064.0,4566.9,4315.0,4041.9,4304.6,4419.6,410.1,570.0,371.6,124.2,119.0,-42.2,190.8,51.0,,,-63.0,32.0,162.8,-26.5,203.5,,154.5,-89.0,-187.0,315.9,64.0,-209.1,53.6,168.6,False,True,True,True,True,True,True,,,True,True,True,True,True,,True,True,True,True,True,True,True,True
Delaware,434,480.3,560.0,478.0,461.7,492.0,386.8,519.9,444.0,436.9,,401.5,436.0,507.0,419.0,462.0,,504.0,414.0,444.0,442.1,431.0,409.9,453.5,468.6,46.3,126.0,44.0,27.7,58.0,-47.2,85.9,10.0,2.9,,-32.5,2.0,73.0,-15.0,28.0,,70.0,-20.0,10.0,8.1,-3.0,-24.1,19.5,34.6,False,True,True,False,False,False,True,True,,True,True,False,True,True,,False,True,True,True,True,True,True,True
District of Columbia,531,563.1,654.0,567.0,565.2,,487.8,623.9,562.0,618.5,,535.2,629.0,577.2,537.2,,,540.0,544.0,538.0,634.5,528.0,513.1,521.5,552.5,32.1,123.0,36.0,34.2,,-43.2,92.9,31.0,87.5,,4.2,98.0,46.2,6.2,,,9.0,13.0,7.0,103.5,-3.0,-17.9,-9.5,21.5,False,False,False,,False,False,True,False,,True,False,False,True,,,True,True,True,False,True,True,True,True
Florida,3144,3062.4,3372.0,3089.0,3109.2,3265.0,2597.8,2838.0,2852.0,3248.3,,2964.7,3140.0,3810.3,3016.2,2918.4,,3272.5,2901.0,3817.0,3295.3,3185.0,2817.7,2941.1,3104.6,-81.6,228.0,-55.0,-34.8,121.0,-546.2,-306.0,-292.0,104.3,,-179.3,-4.0,666.3,-127.8,-225.6,,128.5,-243.0,673.0,151.3,41.0,-326.3,-202.9,-39.4,False,True,True,False,False,False,False,False,,False,True,False,False,False,,False,False,False,False,True,False,False,True
Georgia,2642,2698.7,2740.0,2550.7,2514.8,2396.0,2197.0,2507.6,2369.0,2616.3,2803.3,2446.9,2470.0,2914.2,2482.1,2395.8,,2560.0,2407.0,2709.0,2453.0,2409.0,2226.9,2550.1,2729.2,56.7,98.0,-91.3,-127.2,-246.0,-445.0,-134.4,-273.0,-25.7,161.3,-195.1,-172.0,272.2,-159.9,-246.2,,-82.0,-235.0,67.0,-189.0,-233.0,-415.1,-91.9,87.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
Hawaii,17,17.0,29.0,18.4,18.6,17.0,17.6,25.5,17.0,,,17.5,,24.1,18.1,18.4,,17.0,37.0,20.0,18.1,17.0,17.6,17.9,18.7,0.0,12.0,1.4,1.6,0.0,0.6,8.5,0.0,,,0.5,,7.1,1.1,1.4,,0.0,20.0,3.0,1.1,0.0,0.6,0.9,1.7,False,False,False,True,False,False,True,,,False,,False,False,False,,True,False,False,False,True,False,False,False
Idaho,89,90.6,131.0,91.5,98.0,93.0,90.1,117.8,87.0,94.0,,93.9,84.0,141.2,103.0,87.8,,84.0,82.0,116.0,89.0,92.0,82.2,90.7,89.0,1.6,42.0,2.5,9.0,4.0,1.1,28.8,-2.0,5.0,,4.9,-5.0,52.2,14.0,-1.2,,-5.0,-7.0,27.0,-0.0,3.0,-6.8,1.7,-0.0,False,False,False,False,True,False,False,False,,False,False,False,False,True,,False,False,False,True,False,False,False,True
Illinois,6625,6915.7,8161.0,6950.4,6687.1,6687.0,5974.8,6543.6,6641.0,5930.5,,6144.8,7102.0,7221.1,6344.6,6999.3,6637.0,7694.5,6676.0,6348.0,6999.9,6411.0,6224.4,6543.3,6539.7,290.7,1536.0,325.4,62.1,62.0,-650.2,-81.4,16.0,-694.5,,-480.2,477.0,596.1,-280.4,374.3,12.0,1069.5,51.0,-277.0,374.9,-214.0,-400.6,-81.7,-85.3,False,False,True,True,False,True,True,False,,False,False,False,True,False,True,False,True,True,False,True,False,True,True
Indiana,2536,2585.4,2991.0,2608.4,2583.0,2560.0,2282.6,2790.9,2506.0,2286.1,,2252.4,2710.0,2818.5,2574.9,2688.1,2504.5,2662.5,2366.0,2438.0,2465.2,2583.0,2358.0,2457.8,2623.5,49.4,455.0,72.4,47.0,24.0,-253.4,254.9,-30.0,-249.9,,-283.6,174.0,282.5,38.9,152.1,-31.5,126.5,-170.0,-98.0,-70.8,47.0,-178.0,-78.2,87.5,False,False,True,True,False,False,True,False,,False,False,False,True,False,True,False,False,False,False,True,False,False,False
Iowa,681,760.7,889.0,786.0,803.8,811.0,597.7,850.2,697.0,738.7,,837.5,631.0,986.7,753.0,883.2,,774.0,926.0,756.0,697.0,741.0,589.0,781.8,808.2,79.7,208.0,105.0,122.8,130.0,-83.3,169.2,16.0,57.7,,156.5,-50.0,305.7,72.0,202.2,,93.0,245.0,75.0,16.0,60.0,-92.0,100.8,127.2,False,False,False,False,False,False,True,True,,False,True,False,True,False,,False,False,True,True,True,False,False,False
Kansas,256,243.6,378.0,245.1,261.9,301.0,251.3,267.1,251.0,233.6,,225.3,282.0,369.0,231.4,238.0,,244.0,240.0,243.0,266.3,233.0,227.7,231.3,248.0,-12.4,122.0,-10.9,5.9,45.0,-4.7,11.1,-5.0,-22.4,,-30.7,26.0,113.0,-24.6,-18.0,,-12.0,-16.0,-13.0,10.3,-23.0,-28.3,-24.7,-8.0,False,True,True,False,True,True,True,False,,False,False,False,False,False,,True,False,False,True,False,False,False,True
Kentucky,524,545.3,574.0,551.1,574.1,572.0,449.2,679.2,529.0,,,510.2,492.0,696.0,522.6,523.1,455.0,505.0,488.0,670.0,612.5,582.0,525.7,520.4,532.2,21.3,50.0,27.1,50.1,48.0,-74.8,155.2,5.0,,,-13.8,-32.0,172.0,-1.4,-0.9,-69.0,-19.0,-36.0,146.0,88.5,58.0,1.7,-3.6,8.2,False,False,False,False,False,False,True,,,True,False,False,True,True,False,True,False,False,False,False,True,True,True
Louisiana,3104,3076.7,3483.0,3140.8,3063.4,2979.0,2905.5,3233.6,2897.0,2965.6,,2909.9,2963.0,3136.8,3255.8,2971.4,,3183.0,2928.0,3445.0,3089.1,3082.0,1911.4,2944.9,3109.6,-27.3,379.0,36.8,-40.6,-125.0,-198.5,129.6,-207.0,-138.4,,-194.1,-141.0,32.8,151.8,-132.6,,79.0,-176.0,341.0,-14.9,-22.0,-1192.6,-159.1,5.6,False,False,False,False,False,False,False,False,,False,False,False,False,False,,False,False,False,True,True,False,False,True
Maine,102,120.4,124.0,125.0,116.7,160.0,94.0,110.0,121.0,126.9,,122.2,115.0,133.4,107.8,104.3,,86.0,476.0,136.0,97.1,132.0,118.4,110.9,102.1,18.4,22.0,23.0,14.7,58.0,-8.0,8.0,19.0,24.9,,20.2,13.0,31.4,5.8,2.3,,-16.0,374.0,34.0,-4.9,30.0,16.4,8.9,0.1,False,False,True,False,True,True,False,False,,False,True,False,True,True,,True,False,False,True,False,True,True,True
Maryland,3052,3260.6,3533.0,3307.1,3290.1,3419.0,2854.5,3603.2,3315.0,,,2778.6,3412.0,3370.6,3146.2,3116.5,,3138.0,3384.0,3018.0,3436.5,3212.0,3061.7,3107.5,3239.8,208.6,481.0,255.1,238.1,367.0,-197.5,551.2,263.0,,,-273.4,360.0,318.6,94.2,64.5,,86.0,332.0,-34.0,384.5,160.0,9.7,55.5,187.8,False,False,False,False,True,False,False,,,False,False,False,True,True,,True,False,True,False,True,True,True,True
Massachusetts,7828,8200.3,8485.0,8159.2,7807.8,7648.0,7250.3,8144.7,7624.0,,,8106.3,8286.0,7826.8,7724.0,8050.5,,7895.0,7267.0,7365.0,7940.1,7490.0,7174.7,7786.7,7774.1,372.3,657.0,331.2,-20.2,-180.0,-577.7,316.7,-204.0,,,278.3,458.0,-1.2,-104.0,222.5,,67.0,-561.0,-463.0,112.1,-338.0,-653.3,-41.3,-53.9,False,True,True,True,False,True,True,,,True,False,True,True,True,,True,False,False,True,True,False,True,True
Michigan,6087,6242.4,6460.0,6187.1,6033.6,5841.0,5699.2,6307.6,5771.0,6071.8,,5802.1,5921.0,6309.2,6321.9,5876.3,4479.0,5688.5,5814.0,6420.0,6034.0,6062.0,5192.5,5876.4,5972.1,395.4,613.0,340.1,186.6,-6.0,-147.8,460.6,-76.0,224.8,,-44.9,74.0,462.2,474.9,29.3,-1368.0,-158.5,-33.0,573.0,187.0,215.0,-654.5,29.4,125.1,False,True,True,True,True,False,True,True,,True,True,False,False,True,False,True,True,False,True,True,False,True,True
Minnesota,1404,1541.4,1832.0,1561.2,1614.6,1801.0,1420.3,1617.7,1755.0,1475.1,,1440.3,1490.0,1772.2,1449.5,1615.7,1720.0,1418.0,1286.0,1800.0,1465.0,1623.0,1303.4,1506.5,1529.9,137.4,428.0,157.2,210.6,397.0,16.3,213.7,351.0,71.1,,36.3,86.0,368.2,45.5,211.7,316.0,14.0,-118.0,396.0,61.0,219.0,-100.6,102.5,125.9,False,False,False,False,True,False,False,True,,True,True,False,True,False,False,True,True,False,True,False,True,True,True
Mississippi,938,1045.4,1081.0,1044.0,1070.8,1080.0,774.6,1096.8,1011.0,1048.7,,897.9,790.0,1125.7,1050.0,1081.7,,1140.0,947.0,942.0,922.3,1102.0,959.9,1079.1,1079.0,107.4,143.0,106.0,132.8,142.0,-163.4,158.8,73.0,110.7,,-40.1,-148.0,187.7,112.0,143.7,,202.0,9.0,4.0,-15.7,164.0,21.9,141.1,141.0,False,True,False,False,False,False,True,False,,True,False,False,False,False,,False,True,True,True,False,True,False,False
Missouri,973,1033.1,981.0,1050.0,1056.4,1074.0,763.0,1114.4,972.0,1067.9,,898.6,992.0,1213.9,982.2,992.6,,1038.5,1051.0,1022.0,1055.1,1126.0,875.4,1031.3,1053.7,98.1,46.0,115.0,121.4,139.0,-172.0,179.4,37.0,132.9,,-36.4,57.0,278.9,47.2,57.6,,103.5,116.0,87.0,120.1,191.0,-59.6,96.3,118.7,True,False,False,False,False,False,True,False,,True,True,False,True,True,,False,False,True,False,False,True,True,False
Montana,20,19.9,25.0,20.2,21.5,17.0,17.7,21.3,17.0,22.8,,16.0,17.0,49.8,23.9,18.3,,16.0,23.0,26.0,19.0,22.0,15.2,18.9,18.8,-0.1,5.0,0.2,1.5,-3.0,-2.3,1.3,-3.0,2.8,,-4.0,-3.0,29.8,3.9,-1.7,,-4.0,3.0,6.0,-1.0,2.0,-4.8,-1.1,-1.2,False,False,False,False,False,False,False,False,,False,False,False,False,False,,False,False,False,False,False,False,False,False
Nebraska,244,235.7,400.0,239.0,285.4,428.0,236.7,347.1,228.0,230.6,,293.1,307.0,401.9,227.2,254.5,,246.0,221.0,356.0,252.1,239.0,186.6,244.2,256.2,-8.3,156.0,-5.0,41.4,184.0,-7.3,103.1,-16.0,-13.4,,49.1,63.0,157.9,-16.8,10.5,,2.0,-23.0,112.0,8.1,-5.0,-57.4,0.2,12.2,False,True,False,False,True,False,False,False,,False,False,False,False,False,,True,False,False,True,True,False,True,False
Nevada,486,522.7,563.0,507.0,506.9,513.0,442.8,577.2,491.0,,,570.2,576.0,551.9,495.7,484.9,,510.0,493.0,499.0,503.3,502.0,468.7,487.3,497.6,36.7,77.0,21.0,20.9,27.0,-43.2,91.2,5.0,,,84.2,90.0,65.9,9.7,-1.1,,24.0,7.0,13.0,17.3,16.0,-17.3,1.3,11.6,False,True,True,True,False,False,True,,,False,False,False,True,True,,True,True,True,True,True,True,True,True
New Hampshire,339,347.9,387.0,328.0,348.4,308.0,237.8,309.7,377.0,333.9,,319.7,268.0,390.4,356.2,378.5,,332.0,339.0,296.0,330.5,301.0,303.1,365.5,358.8,8.9,48.0,-11.0,9.4,-31.0,-101.2,-29.3,38.0,-5.1,,-19.3,-71.0,51.4,17.2,39.5,,-7.0,0.0,-43.0,-8.5,-38.0,-35.9,26.5,19.8,False,False,False,False,False,False,False,True,,False,False,False,False,False,,True,True,False,True,False,False,False,False
New Jersey,14785,13298.0,14438.0,13287.9,12819.3,12525.0,12135.0,12960.6,12518.0,,,12430.5,13125.0,12705.7,13226.1,12844.8,,13313.5,12904.0,12609.0,13042.6,12820.0,11566.0,12528.1,12870.2,333.0,1473.0,322.9,-145.7,-440.0,-830.0,-4.4,-447.0,,,-534.5,160.0,-259.3,261.1,-120.2,,348.5,-61.0,-356.0,77.6,-145.0,-1399.0,-436.9,-94.8,False,True,True,False,False,True,False,,,False,True,True,True,True,,False,True,False,True,True,False,False,True
New Mexico,466,467.4,584.0,498.0,472.5,440.0,370.5,535.0,465.0,473.9,,474.0,428.0,502.8,450.5,498.9,,477.0,485.0,488.0,472.8,445.0,404.7,467.5,473.6,1.4,118.0,32.0,6.5,-26.0,-95.5,69.0,-1.0,7.9,,8.0,-38.0,36.8,-15.5,32.9,,11.0,19.0,22.0,6.8,-21.0,-61.3,1.5,7.6,False,False,False,False,False,False,True,False,,False,False,False,False,False,,False,False,False,False,False,False,False,False
New York,31817,31621.1,35708.0,31942.0,30890.3,31033.0,31008.8,31330.3,30275.0,,,31054.0,32278.0,30351.9,31406.9,30617.4,,29442.5,29587.0,30745.0,30834.0,30762.0,28738.2,30453.0,31016.2,719.1,4806.0,1040.0,-11.7,131.0,106.8,428.3,-627.0,,,152.0,1376.0,-550.1,504.9,-284.6,,-1459.5,-1315.0,-157.0,-68.0,-140.0,-2163.8,-449.0,114.2,False,False,True,True,True,True,True,,,True,False,True,True,True,,False,False,True,True,True,False,True,True
North Carolina,1215,1374.1,1528.0,1382.1,1540.9,2525.0,1055.3,1316.3,1531.0,,,1243.8,1082.0,1718.9,1436.8,1278.1,,1306.0,1054.0,1755.0,1316.3,1568.0,1453.8,1257.0,1306.8,159.1,313.0,167.1,325.9,1310.0,-159.7,101.3,316.0,,,28.8,-133.0,503.9,221.8,63.1,,91.0,-161.0,540.0,101.3,353.0,238.8,42.0,91.8,False,False,False,False,False,True,False,,,True,True,False,False,True,,True,False,False,True,False,False,True,True
North Dakota,76,83.9,103.0,84.0,92.8,92.0,71.4,120.6,89.0,74.7,,77.4,110.0,125.7,71.1,89.5,,78.0,331.0,85.0,75.8,76.0,78.1,103.9,90.5,7.9,27.0,8.0,16.8,16.0,-4.6,44.6,13.0,-1.3,,1.4,34.0,49.7,-4.9,13.5,,2.0,255.0,9.0,-0.2,0.0,2.1,27.9,14.5,False,False,False,False,True,False,False,True,,True,False,False,True,False,,True,False,False,True,True,True,False,False
Ohio,2697,2686.4,3371.0,2727.9,2845.1,3122.0,2351.6,2785.2,2667.0,2893.1,,2809.7,2726.0,3598.6,2695.7,2841.4,2653.0,2339.0,2890.0,2594.0,2694.5,2649.0,2430.2,2661.4,2794.9,-10.6,674.0,30.9,148.1,425.0,-345.4,88.2,-30.0,196.1,,112.7,29.0,901.6,-1.3,144.4,-44.0,-358.0,193.0,-103.0,-2.5,-48.0,-266.8,-35.6,97.9,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,False,False,True,False,False,False,False
Oklahoma,368,399.7,462.0,403.0,398.6,399.0,352.1,430.0,408.0,431.8,,356.1,335.0,526.6,359.5,362.2,,373.0,358.0,419.0,368.9,383.0,391.4,381.1,399.0,31.7,94.0,35.0,30.6,31.0,-15.9,62.0,40.0,63.8,,-11.9,-33.0,158.6,-8.5,-5.8,,5.0,-10.0,51.0,0.9,15.0,23.4,13.1,31.0,False,False,True,True,True,False,False,False,,True,False,False,True,True,,True,True,False,True,True,True,True,True
Oregon,189,167.3,224.0,171.0,186.8,185.0,164.3,226.9,179.0,183.7,,166.2,170.0,264.1,179.5,168.2,,179.0,160.0,196.0,181.8,170.0,180.5,165.0,168.5,-21.7,35.0,-18.0,-2.2,-4.0,-24.7,37.9,-10.0,-5.3,,-22.8,-19.0,75.1,-9.5,-20.8,,-10.0,-29.0,7.0,-7.2,-19.0,-8.5,-24.0,-20.5,False,True,True,True,False,False,True,True,,False,True,False,True,True,,True,False,True,True,True,True,False,True
Pennsylvania,6419,6752.1,7706.0,6811.7,6630.7,6578.0,5819.8,6312.5,6683.0,,,6183.7,5859.0,7396.8,6522.6,6876.4,,6854.0,6437.0,5850.0,6706.1,6508.0,5750.6,6332.7,6544.0,333.1,1287.0,392.7,211.7,159.0,-599.2,-106.5,264.0,,,-235.3,-560.0,977.8,103.6,457.4,,435.0,18.0,-569.0,287.1,89.0,-668.4,-86.3,125.0,False,False,True,True,False,True,True,,,True,False,False,True,False,,False,True,False,True,True,False,True,True
Rhode Island,908,1032.3,998.0,1053.2,924.9,822.0,718.5,882.0,841.0,,,970.4,898.0,989.3,880.9,1033.0,,1045.5,,807.0,858.1,1010.0,626.2,970.6,957.3,231.3,197.0,252.2,123.9,21.0,-82.5,81.0,40.0,,,169.4,97.0,188.3,79.9,232.0,,244.5,,6.0,57.1,209.0,-174.8,169.6,156.3,True,False,True,True,True,True,True,,,True,True,True,True,False,,False,,True,True,True,True,True,True
South Carolina,644,662.6,658.0,672.9,688.2,775.0,516.1,706.1,666.0,663.1,,590.2,559.0,779.2,732.9,612.5,,607.0,619.0,920.0,631.7,692.0,637.3,622.9,690.0,18.6,14.0,28.9,44.2,131.0,-127.9,62.1,22.0,19.1,,-53.8,-85.0,135.2,88.9,-31.5,,-37.0,-25.0,276.0,-12.3,48.0,-6.7,-21.1,46.0,True,False,False,False,False,False,False,False,,False,False,False,False,False,,False,False,False,True,False,True,False,False
South Dakota,81,96.3,141.0,98.0,95.1,82.0,76.4,113.5,86.0,119.3,,62.8,70.0,145.6,76.7,91.1,,92.0,73.0,93.0,76.4,90.0,71.5,105.5,96.3,15.3,60.0,17.0,14.1,1.0,-4.6,32.5,5.0,38.3,,-18.2,-11.0,64.6,-4.3,10.1,,11.0,-8.0,12.0,-4.6,9.0,-9.5,24.5,15.3,False,False,True,True,True,False,True,False,,False,True,False,True,True,,True,True,True,True,True,True,False,True
Tennessee,524,444.0,736.0,469.0,519.0,905.0,460.3,512.5,464.0,531.0,,525.2,497.0,628.4,435.0,459.7,,441.0,420.0,788.0,420.6,451.0,423.1,440.4,470.6,-80.0,212.0,-55.0,-5.0,381.0,-63.7,-11.5,-60.0,7.0,,1.2,-27.0,104.4,-89.0,-64.3,,-83.0,-104.0,264.0,-103.4,-73.0,-100.9,-83.6,-53.4,False,True,True,False,True,True,True,True,,True,True,False,False,True,,False,False,False,False,True,False,False,True
Texas,2355,2095.0,2639.0,2174.4,2335.9,2630.0,1965.0,2486.8,2179.0,,,1888.3,2014.0,2971.7,2330.9,2087.6,,2260.0,2068.0,2742.0,2235.3,2162.0,2195.0,2095.1,2293.6,-147.0,397.0,-67.6,93.9,388.0,-277.0,244.8,-63.0,,,-353.7,-228.0,729.7,88.9,-154.4,,18.0,-174.0,500.0,-6.7,-80.0,-47.0,-146.9,51.6,False,True,True,False,False,False,True,,,False,False,False,True,False,,True,False,False,True,True,True,True,True
