,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,10977.6,484.0,26889.6,0.0,100.0,5432.5,134689.0
UCLA-SuEIR,51,30919.7,707.5,77059.6,0.0,88.9,14953.1,380876.9
COVIDhub-ensemble,51,36617.4,3988.2,83886.0,0.8,290.9,40710.9,409301.0
LANL-GrowthRate,51,42978.2,2935.2,149955.7,0.8,298.9,17809.6,1021418.5
IowaStateLW-STEM,49,51886.6,5041.0,190014.9,0.0,342.5,27925.0,1297321.0
UT-Mobility,51,53528.8,3721.0,195182.7,0.2,289.0,15641.0,1239882.2
YYG-ParamSearch,51,60372.2,3022.9,160094.6,0.0,290.9,33677.0,961273.4
CovidAnalytics-DELPHI,51,76226.3,3969.0,205512.6,0.0,197.0,26762.5,1292769.0
MOBS-GLEAM_COVID,50,79621.5,3475.7,237954.1,0.0,223.0,36726.4,1471552.2
Covid19Sim-Simulator,51,86066.1,7948.4,196134.5,0.0,52.5,37386.7,968484.1
CU-select,50,137211.6,8464.0,409211.5,0.0,508.5,71328.5,2377764.0
USACE-ERDC_SEIR,51,149316.4,2838.7,454660.2,0.1,164.8,34538.3,2419439.9
Baseline,51,175916.3,1973.9,533325.5,0.0,147.5,33312.5,3291114.3
PSI-DRAFT,51,217234.2,4096.0,900751.0,0.0,170.0,72738.5,5750404.0
UA-EpiCovDA,51,223442.3,24964.0,482888.8,0.0,2552.5,123205.0,2464900.0
COVIDhub-baseline,51,249555.0,3491.0,856905.6,1.0,226.1,39582.4,5680997.7
JHU_IDD-CovidSP,51,486443.3,43345.2,1258323.1,210.9,15056.3,277190.1,7510984.3
Auquan-SEIR,51,673815.5,20736.0,3121568.8,0.0,558.5,122162.5,21921124.0
