,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,20464.9,3843.6,52395.5,0.8,210.9,12786.1,322765.7
UCLA-SuEIR,51.0,25829.8,1864.8,65131.0,0.0,88.9,7592.2,380876.9
UMass-MechBayes,51.0,27133.4,529.0,114664.3,0.0,162.5,8345.0,811801.0
IowaStateLW-STEM,51.0,29244.2,5041.0,67599.8,0.0,362.0,29929.0,448900.0
Baseline_0.98,51.0,40147.7,2256.0,108991.3,0.0,57.4,16035.7,600155.1
COVIDhub-ensemble,51.0,41956.6,1932.3,96778.9,0.8,200.9,40710.9,409301.0
YYG-ParamSearch,51.0,57438.3,3145.9,157396.0,0.0,405.0,29403.8,961273.4
UT-Mobility,51.0,71929.4,4290.2,219121.5,0.2,432.5,19951.6,1239882.2
Covid19Sim-Simulator,51.0,84666.1,12973.2,187218.8,0.0,52.5,46295.0,966516.9
MOBS_NEU-GLEAM_COVID,51.0,99882.9,5243.1,272027.2,0.0,207.9,41095.2,1471552.2
MIT_CovidAnalytics-DELPHI,51.0,115853.2,3481.0,396010.9,0.0,197.0,26762.5,2528100.0
CU-select,51.0,132859.3,9604.0,405500.2,0.0,508.5,67450.5,2377764.0
Baseline,51.0,160209.2,1936.0,435541.7,0.0,158.1,33312.5,2311268.7
UA-EpiCovDA,51.0,195580.3,24964.0,444734.5,0.0,2920.0,108950.5,2244004.0
USACE-ERDC_SEIR,51.0,216520.8,4899.5,861786.7,0.1,164.8,44989.7,5882831.4
PSI-DRAFT,51.0,320293.8,4225.0,1541995.9,0.0,170.0,51722.5,10679824.0
JHU_IDD-CovidSP,51.0,502678.3,53724.3,1274430.8,58.8,15414.3,298202.3,7516466.5
Auquan-SEIR,51.0,528388.1,15376.0,2139461.7,4.0,558.5,122162.5,14531344.0
