,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,11363.8,441.0,27093.0,0.0,162.5,5432.5,134689.0
UCLA-SuEIR,51.0,28123.3,1864.8,67641.5,0.0,88.9,14953.1,380876.9
COVIDhub-ensemble,51.0,36306.5,3988.2,83936.3,0.8,573.4,40710.9,409301.0
LANL-GrowthRate,51.0,36430.9,2719.6,113149.2,0.8,168.7,17791.5,732141.2
IowaStateLW-STEM,51.0,46420.8,5041.0,147896.4,0.0,380.5,27925.0,968256.0
UT-Mobility,51.0,55239.5,4290.2,195138.6,0.2,432.5,18120.5,1239882.2
YYG-ParamSearch,51.0,59017.8,3145.9,157390.7,0.0,405.0,33677.0,961273.4
CovidAnalytics-DELPHI,51.0,80236.7,3969.0,218770.8,0.0,197.0,24494.5,1292769.0
MOBS-GLEAM_COVID,51.0,80550.8,5578.4,237894.1,0.0,223.0,39296.7,1471552.2
Covid19Sim-Simulator,51.0,82808.3,12973.2,195043.1,0.0,52.5,37386.7,968484.1
CU-select,51.0,135754.3,8464.0,408699.5,0.0,508.5,67450.5,2377764.0
USACE-ERDC_SEIR,51.0,159465.3,4899.5,507573.9,0.1,164.8,34538.3,2925655.9
Baseline,51.0,165317.5,1936.0,472281.5,0.0,158.1,33312.5,2752755.0
UA-EpiCovDA,51.0,214276.3,24964.0,472419.8,0.0,2552.5,123205.0,2464900.0
PSI-DRAFT,51.0,233936.0,4225.0,996209.5,0.0,170.0,72738.5,6517809.0
COVIDhub-baseline,51.0,235066.6,3491.0,767600.3,1.0,226.1,39582.4,4966142.6
JHU_IDD-CovidSP,51.0,493924.9,46877.7,1273734.9,210.9,15414.3,277190.1,7510984.3
Auquan-SEIR,51.0,647630.5,20736.0,2927498.9,4.0,558.5,122162.5,20493729.0
